source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,4483.826713576684,16,Boeing 747-400,178.43981610002032,254.39860671552196,-27678.56841064879
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,2236.3436315430604,30,Boeing 737-600,201.75824644597344,450.5051474716059,-4324.849415727416
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,2733.3088829970743,30,Boeing 767-800,201.75824644597344,368.8811331346885,-9849.126254696183
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,2049.9816622478056,30,Airbus A200-100,211.02563325765905,412.0165478161142,-4326.1737520692
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,1863.6196929525502,30,Airbus A220-300,211.02563325765905,323.61117777561793,-5825.001199961123
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,5590.859078857651,30,Boeing 747-400,203.19322509050076,309.29494871545666,-29321.16113822529
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,2796.7027291876325,11,Boeing 737-600,242.37810634718386,538.0778827633134,-15389.027447030765
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,3418.192224562662,11,Boeing 767-800,242.37810634718386,443.63457913325374,-20274.100266389694
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,2563.6441684219967,11,Airbus A200-100,254.37023571565794,490.5076661146078,-14469.97615038093
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,2330.58560765636,11,Airbus A220-300,254.37023571565794,383.81743328866696,-14201.245031680677
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,6991.7568229690805,11,Boeing 747-400,244.24101960395743,378.76370507666695,-43103.3096377247
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,1965.4048389606614,4,Boeing 737-600,185.425325158794,408.1629221685683,-14530.60002920103
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,2402.1614698408084,4,Boeing 767-800,185.425325158794,332.7371524527305,-17535.247934258896
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,1801.6211023806065,4,Airbus A200-100,193.25631869522374,374.0653681000584,-13653.38593565213
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,1637.8373658005512,4,Airbus A220-300,193.25631869522374,294.5008978797796,-12958.039506710302
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,4913.512097401654,4,Boeing 747-400,186.63471096786304,275.70616422025853,-33305.304637807225
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,1819.2209105431618,4,Boeing 737-600,176.61296361566963,385.3173459639189,-13717.297516315513
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,2223.492223997198,4,Boeing 767-800,176.61296361566963,313.2358140346524,-16507.52739962618
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,1667.6191679978986,4,Airbus A200-100,183.66895697686408,353.58896276107635,-12905.997140779285
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,1516.0174254526348,4,Airbus A220-300,183.66895697686408,278.7945642390832,-12266.960826519658
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,4548.052276357905,4,Boeing 747-400,177.70063172386676,257.5834715579165,-31116.083364196307
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,2022.5631474696706,5,Boeing 737-600,188.87098218297982,417.09560380400796,-14431.507891618676
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,2472.0216246851533,5,Boeing 767-800,188.87098218297982,340.36222813448154,-17596.72719455269
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,1854.016218513865,5,Airbus A200-100,197.00500286876974,382.0716975658969,-13563.54526358934
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,1685.4692895580588,5,Airbus A220-300,197.00500286876974,300.6421165041444,-12927.611009678209
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,5056.407868674177,5,Boeing 747-400,190.12795993989675,282.79218570991026,-33878.50384804724
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,1889.8928464688777,4,Boeing 737-600,180.87325855418885,396.36193284292193,-14110.484809208023
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,2309.869034573073,4,Boeing 767-800,180.87325855418885,322.6636448096744,-17004.37408146984
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,1732.4017759298047,4,Airbus A200-100,188.30392212242697,363.4881850748494,-13267.318755232005
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,1574.9107053907312,4,Airbus A220-300,188.30392212242697,286.38771771839777,-12601.059579609502
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,4724.732116172194,4,Boeing 747-400,182.01977051512796,266.34480249558715,-32174.45214146693
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,3179.9888133096733,6,Boeing 737-600,265.48362543054895,597.9777057998349,-20092.050914874453
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,3886.6529940451564,6,Boeing 767-800,265.48362543054895,494.7659977393849,-25084.63608538681
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,2914.9897455338673,6,Airbus A200-100,279.5077619120858,544.1956556510454,-18774.750119961067
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,2649.990677758061,6,Airbus A220-300,279.5077619120858,424.99856162627543,-17849.93958830357
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,7949.972033274183,6,Boeing 747-400,267.6656756912364,426.2803916200614,-50642.11052446329
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,1574.9471456651972,8,Boeing 737-600,161.8874821286972,347.14232241154804,-10969.697388204917
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,1924.9354002574635,8,Boeing 767-800,161.8874821286972,280.64902144321053,-13667.607344284352
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,1443.7015501930975,8,Airbus A200-100,167.64844796781603,319.37283054006235,-10379.616992552028
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,1312.4559547209976,8,Airbus A220-300,167.64844796781603,252.54923554682816,-10101.969421873126
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,3937.367864162993,8,Boeing 747-400,162.77175960862127,227.30039998992993,-26548.686718823818
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,2763.129355058381,11,Boeing 737-600,240.35421278889493,532.8310469078256,-15238.967941563813
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,3377.1581006269103,11,Boeing 767-800,240.35421278889493,439.1557986146362,-20069.41999668887
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,2532.868575470183,11,Airbus A200-100,252.1683515183496,485.80494657005937,-14331.245923816752
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,2302.6077958819837,11,Airbus A220-300,252.1683515183496,380.21023363801896,-14067.778644606702
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,6907.823387645953,11,Boeing 747-400,242.18917171475294,374.6015516336117,-42629.656575905006
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,2704.23792732934,11,Boeing 737-600,229.96417676314434,523.6275139712777,-14975.746899578546
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,3305.1796889580824,11,Boeing 767-800,229.96417676314434,431.2995200585707,-19710.388066676678
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,2478.884766718562,11,Airbus A200-100,241.7121246402728,477.55585408619055,-14087.89769554262
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,2253.5316061077833,11,Airbus A220-300,241.7121246402728,373.88280474414233,-13833.663775533267
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,6760.59481832335,11,Boeing 747-400,231.78874008056079,367.30067214067714,-41798.81648960906
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Boeing 737-600,53.1974960023467,100.83350383425162,-2883.838209659596
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Boeing 767-800,53.1974960023467,70.39599112326083,-3217.0967943330197
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Airbus A200-100,51.09487227845193,98.60714870411523,-2908.9108867713994
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Airbus A220-300,51.09487227845193,83.21192277493687,-3078.8411426726643
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,-1,11,Boeing 747-400,52.8467569328621,31.91119294543998,-3631.4937571910696
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,3125.2462881734486,8,Boeing 737-600,262.18359834476547,589.4225619945405,-18625.752959027483
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,3819.745463323104,8,Boeing 767-800,262.18359834476547,487.4631942089397,-23739.457557975362
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,2864.809097492328,8,Airbus A200-100,275.9175150529478,536.527711944078,-17437.150638182535
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,2604.371906811207,8,Airbus A220-300,275.9175150529478,419.11690026013554,-16764.676010405423
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,7813.115720433621,8,Boeing 747-400,264.3200681208426,419.49385927451544,-48996.8827632634
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,2024.6477807357874,5,Boeing 737-600,188.996649499659,417.4213896045086,-14442.780080315997
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,2474.5695097881844,5,Boeing 767-800,188.996649499659,340.6403239500764,-17611.104748218946
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,1855.9271323411385,5,Airbus A200-100,197.14172195539402,382.3636981722715,-13573.911285115639
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,1687.2064839464892,5,Airbus A220-300,197.14172195539402,300.86609424198855,-12937.242052405507
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,5061.619451839468,5,Boeing 747-400,190.2553629929941,283.0506215612688,-33909.46446304
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1693.8113573903288,1914.019274976359,6,Boeing 737-600,182.32766474681114,400.1324031468771,-13444.44874573507
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1693.8113573903288,2339.356891637772,6,Boeing 767-800,182.32766474681114,325.8821767798936,-16522.226362740606
