source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,3135.4129311827105,2952.5330349951128,7,Airbus A220-300,303.3181742770301,464.0055681117222,-19024.22829258061
Ronald Reagan Washington National Airport,Newark Liberty International Airport,320.2820067949897, 361.92102016496943,9,Boeing 737-600,75.08319128810895,174.78463741918299,-4666.749819092185
Ronald Reagan Washington National Airport,Newark Liberty International Airport,320.2820067949897,452.4012752062117,9,Boeing 767-800,75.08319128810895,119.92529885063561,-5720.4367551753185
Ronald Reagan Washington National Airport,Newark Liberty International Airport,320.2820067949897,349.2220370012863,9,Airbus A200-100,74.90529768321895,152.12893028917725,-4792.061304109084
Ronald Reagan Washington National Airport,Newark Liberty International Airport,320.2820067949897,301.6008501374745,9,Airbus A220-300,74.90529768321895,122.21895062265332,-4766.53907428348
Ronald Reagan Washington National Airport,San Francisco International Airport,3856.322339983358, 4357.672569052893,10,Boeing 737-600,336.47757908483794,867.4571182767088,-22293.647939711416
Ronald Reagan Washington National Airport,San Francisco International Airport,3856.322339983358,5447.0907113161165,10,Boeing 767-800,336.47757908483794,665.0841958218365,-31059.43194487976
Ronald Reagan Washington National Airport,San Francisco International Airport,3856.322339983358,4204.771777156301,10,Airbus A200-100,356.74525496877766,741.2831066650715,-22609.134753284685
Ronald Reagan Washington National Airport,San Francisco International Airport,3856.322339983358,3631.3938075440774,10,Airbus A220-300,356.74525496877766,551.5315819874739,-20958.20011552401
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,1926.0688762015138, 2176.471977175562,10,Boeing 737-600,198.14902161405809,489.3411101269859,-12576.066530263535
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,1926.0688762015138,2720.589971469453,10,Boeing 767-800,198.14902161405809,367.49289311140643,-17161.918108302678
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,1926.0688762015138,2100.1045393799286,10,Airbus A200-100,207.0989963604863,419.6756637359051,-12800.107743945106
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,1926.0688762015138,1813.7266476463017,10,Airbus A220-300,207.0989963604863,317.17843110301027,-12052.780381914392
Ronald Reagan Washington National Airport,Logan International Airport,644.052932339465, 727.7845441431324,7,Boeing 737-600,110.81823524743349,238.2078987778033,-6836.566694922954
Ronald Reagan Washington National Airport,Logan International Airport,644.052932339465,909.7306801789153,7,Boeing 767-800,110.81823524743349,169.8417545495498,-8441.135201112624
Ronald Reagan Washington National Airport,Logan International Airport,644.052932339465,702.2482443486366,7,Airbus A200-100,112.0879333272317,206.0737315357231,-6903.470006446723
Ronald Reagan Washington National Airport,Logan International Airport,644.052932339465,606.4871201192769,7,Airbus A220-300,112.0879333272317,161.52815948554823,-6622.654538907477
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,1442.289330065875, 1629.797536658427,4,Boeing 737-600,165.1940116593143,394.5738713981933,-12507.991723322728
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,1442.289330065875,2037.2469208230336,4,Boeing 767-800,165.1940116593143,292.90756633411604,-15436.228745807914
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,1442.289330065875,1572.6116581791841,4,Airbus A200-100,171.24576912711387,339.0711702362368,-12376.097713622643
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,1442.289330065875,1358.1646138820224,4,Airbus A220-300,171.24576912711387,258.4424862658941,-11371.46939569934
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,1485.8118999657966, 1678.9783603206922,5,Boeing 737-600,168.15876437729258,403.0994773373912,-12375.153954257908
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,1485.8118999657966,2098.722950400865,5,Boeing 767-800,168.15876437729258,299.6175339714476,-15490.22650632384
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,1485.8118999657966,1620.0668389059313,5,Airbus A200-100,174.4712560268116,346.3226440337741,-12294.453863198982
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,1485.8118999657966,1399.1486336005767,5,Airbus A220-300,174.4712560268116,263.72658578029274,-11340.24318855259
Ronald Reagan Washington National Airport,LaGuardia Airport,345.8220355676308, 390.78144027078457,9,Boeing 737-600,83.66287716425649,179.787655887348,-4800.330412192191
Ronald Reagan Washington National Airport,LaGuardia Airport,345.8220355676308,488.47680033848064,9,Boeing 767-800,83.66287716425649,123.86285968206181,-5908.258406834348
Ronald Reagan Washington National Airport,LaGuardia Airport,345.8220355676308,377.0698107875992,9,Airbus A200-100,83.39196377600622,156.38425918770102,-4926.104164412583
Ronald Reagan Washington National Airport,LaGuardia Airport,345.8220355676308,325.6512002256538,9,Airbus A220-300,83.39196377600622,125.31977977740144,-4887.4714113186565
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,649.9391338334714, 734.4359950657906,6,Boeing 737-600,111.21920265165737,239.36094269345472,-7109.019997995603
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,649.9391338334714,918.0449938322382,6,Boeing 767-800,111.21920265165737,170.74924281649763,-8656.98661079643
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,649.9391338334714,708.6663110283945,6,Airbus A200-100,112.52416367510767,207.05445569789833,-7143.378721577493
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,649.9391338334714,612.0299958881587,6,Airbus A220-300,112.52416367510767,162.24280649576966,-6814.197872822326
Ronald Reagan Washington National Airport,Philadelphia International Airport,-1, -1,9,Boeing 737-600,53.1974960023467,111.84892862286735,-2986.366394230558
Ronald Reagan Washington National Airport,Philadelphia International Airport,-1,-1,9,Boeing 767-800,53.1974960023467,70.39256507575757,-3357.725354113636
Ronald Reagan Washington National Airport,Philadelphia International Airport,-1,-1,9,Airbus A200-100,51.09487227845193,98.59881799913363,-3105.8627669727093
Ronald Reagan Washington National Airport,Philadelphia International Airport,-1,-1,9,Airbus A220-300,51.09487227845193,83.21192277493687,-3245.264988222538
Ronald Reagan Washington National Airport,Salt Lake City International Airport,2936.0607546561077, 3317.7702182678204,2,Boeing 737-600,273.7894601933359,687.1877165496813,-23158.22604772426
Ronald Reagan Washington National Airport,Salt Lake City International Airport,2936.0607546561077,4147.212772834775,2,Boeing 767-800,273.7894601933359,523.2055000181575,-28619.340850993212
Ronald Reagan Washington National Airport,Salt Lake City International Airport,2936.0607546561077,3201.3572281531606,2,Airbus A200-100,288.5440505225882,587.954551200043,-22636.25022120166
Ronald Reagan Washington National Airport,Salt Lake City International Airport,2936.0607546561077,2764.8085152231833,2,Airbus A220-300,288.5440505225882,439.8021090420768,-20230.89701593553
Ronald Reagan Washington National Airport,San Diego International Airport,3599.417185898151, 4067.367857955987,5,Boeing 737-600,318.9772279891154,817.132146370964,-25085.956893588595
Ronald Reagan Washington National Airport,San Diego International Airport,3599.417185898151,5084.209822444984,5,Boeing 767-800,318.9772279891154,625.4765790441671,-32337.139136583435
Ronald Reagan Washington National Airport,San Diego International Airport,3599.417185898151,3924.6531962733216,5,Airbus A200-100,337.7058413755064,698.4790857263971,-24796.007543287098
Ronald Reagan Washington National Airport,San Diego International Airport,3599.417185898151,3389.4732149633223,5,Airbus A220-300,337.7058413755064,520.3405837750593,-22374.645102327548
Ronald Reagan Washington National Airport,Baltimore/Washington International Airport,-1, -1,3,Boeing 737-600,53.1974960023467,111.84892862286735,-3657.459965967762
Ronald Reagan Washington National Airport,Baltimore/Washington International Airport,-1,-1,3,Boeing 767-800,53.1974960023467,70.39256507575757,-3780.0807445681817
Ronald Reagan Washington National Airport,Baltimore/Washington International Airport,-1,-1,3,Airbus A200-100,51.09487227845193,98.59881799913363,-3697.455674967511
Ronald Reagan Washington National Airport,Baltimore/Washington International Airport,-1,-1,3,Airbus A220-300,51.09487227845193,83.21192277493687,-3744.536524872159
Ronald Reagan Washington National Airport,Tampa International Airport,1305.1623727238957, 1474.843067657942,4,Boeing 737-600,155.85293827089606,367.7121671232119,-11656.475697805814
Ronald Reagan Washington National Airport,Tampa International Airport,1305.1623727238957,1843.5538345724274,4,Boeing 767-800,155.85293827089606,271.7664101917695,-14322.089817106253
Ronald Reagan Washington National Airport,Tampa International Airport,1305.1623727238957,1423.0941880909968,4,Airbus A200-100,161.0831981778565,316.22388570345527,-11542.171828176117
Ronald Reagan Washington National Airport,Tampa International Airport,1305.1623727238957,1229.0358897149515,4,Airbus A220-300,161.0831981778565,241.79382580379624,-10638.928335367034
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,2096.072795233414, 2368.5776543685115,3,Boeing 737-600,209.7296700494736,522.6430595550199,-17090.42804744915
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,2096.072795233414,2960.722067960639,3,Boeing 767-800,209.7296700494736,393.7027607168037,-21141.838250492357
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,2096.072795233414,2285.4696664959324,3,Airbus A200-100,219.6981010318228,448.0007136392816,-16800.026761473062
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,2096.072795233414,1973.8147119737594,3,Airbus A220-300,219.6981010318228,337.8187018422606,-15201.841582901729
Ronald Reagan Washington National Airport,Washington Dulles International Airport,-1, -1,3,Boeing 737-600,53.1974960023467,111.84892862286735,-3657.459965967762
Ronald Reagan Washington National Airport,Washington Dulles International Airport,-1,-1,3,Boeing 767-800,53.1974960023467,70.39256507575757,-3780.0807445681817
Ronald Reagan Washington National Airport,Washington Dulles International Airport,-1,-1,3,Airbus A200-100,51.09487227845193,98.59881799913363,-3697.455674967511
Ronald Reagan Washington National Airport,Washington Dulles International Airport,-1,-1,3,Airbus A220-300,51.09487227845193,83.21192277493687,-3744.536524872159
Ronald Reagan Washington National Airport,Nashville International Airport,899.5875807552859, 1016.5405737672025,3,Boeing 737-600,128.22522764633138,288.2644032814281,-9426.245987302696
Ronald Reagan Washington National Airport,Nashville International Airport,899.5875807552859,1270.675717209003,3,Boeing 767-800,128.22522764633138,209.23807753851375,-11236.084763818188
Ronald Reagan Washington National Airport,Nashville International Airport,899.5875807552859,980.8724834595815,3,Airbus A200-100,131.02577782445164,248.64940690625255,-9324.35275898447
Ronald Reagan Washington National Airport,Nashville International Airport,899.5875807552859,847.117144806002,3,Airbus A220-300,131.02577782445164,192.55276383935734,-8664.87437277108
Ronald Reagan Washington National Airport,Paris Charles de Gaulle Airport,6353.986561743513, -1,18,Boeing 737-600,506.6181936461563,1356.7228250611474,-24013.994003582302
Ronald Reagan Washington National Airport,Paris Charles de Gaulle Airport,6353.986561743513,-1,18,Boeing 767-800,506.6181936461563,1050.1544280132928,-40640.97636411443
Ronald Reagan Washington National Airport,Paris Charles de Gaulle Airport,6353.986561743513,-1,18,Airbus A200-100,541.8488287158248,1157.4291821561894,-26042.156598514262
Ronald Reagan Washington National Airport,Paris Charles de Gaulle Airport,6353.986561743513,-1,18,Airbus A220-300,541.8488287158248,854.7743898382458,-25643.231695147373
