source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,2024.6477807357874,5,Boeing 737-600,188.996649499659,463.02204561172385,-14214.77680027992
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,2474.5695097881844,5,Boeing 767-800,188.996649499659,346.77881455772797,-17928.464712634533
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,1855.9271323411385,5,Airbus A200-100,197.14172195539402,397.28992270245607,-14103.79225593719
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,1687.2064839464892,5,Airbus A220-300,197.14172195539402,300.86609424198855,-12937.242052405507
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,5061.619451839468,5,Boeing 747-400,190.2553629929941,283.0506215612688,-33909.46446304
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1693.8113573903288,1914.019274976359,6,Boeing 737-600,182.32766474681114,443.8443463477965,-13182.177086529555
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1693.8113573903288,2339.356891637772,6,Boeing 767-800,182.32766474681114,331.68525495185924,-16816.442426059264
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1693.8113573903288,1754.5176687283292,6,Airbus A200-100,189.88623557902497,380.9782863564646,-13143.750879298028
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1693.8113573903288,1595.0160624802988,6,Airbus A220-300,189.88623557902497,288.9799160523669,-12137.15647419941
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1693.8113573903288,4785.048187440897,6,Boeing 747-400,183.4942651910738,269.3358005732439,-31997.093108101373
Austin-Bergstrom International Airport,LaGuardia Airport,2472.7602514662967,2794.2372466990187,11,Boeing 737-600,242.22948041201363,596.4321032963495,-14731.872951419828
Austin-Bergstrom International Airport,LaGuardia Airport,2472.7602514662967,3415.178857076579,11,Boeing 767-800,242.22948041201363,451.777471068776,-20646.23042784306
Austin-Bergstrom International Airport,LaGuardia Airport,2472.7602514662967,2561.3841428074343,11,Airbus A200-100,254.2085389225528,510.7621550021148,-15067.483572562387
Austin-Bergstrom International Airport,LaGuardia Airport,2472.7602514662967,2328.531038915849,11,Airbus A220-300,254.2085389225528,383.55253624443884,-14191.443841044236
Austin-Bergstrom International Airport,LaGuardia Airport,2472.7602514662967,6985.593116747546,11,Boeing 747-400,244.09034082437879,378.45805464101915,-43068.52661814798
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,1865.824913531027,2108.39585686313,7,Boeing 737-600,194.04520944304397,477.53996219097576,-13705.396914881003
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,1865.824913531027,2576.9282694993813,7,Boeing 767-800,194.04520944304397,358.2049526062133,-17802.7861445288
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,1865.824913531027,1932.696202124536,7,Airbus A200-100,202.6342758068435,409.63817013731034,-13722.878699599896
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,1865.824913531027,1756.9965473859415,7,Airbus A220-300,202.6342758068435,309.8641779551707,-12704.431296161998
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,1865.824913531027,5270.989642157825,7,Boeing 747-400,195.37365442730987,293.43302584570984,-34566.41044462461
Austin-Bergstrom International Airport,Philadelphia International Airport,2324.995062194192,2627.2614974791704,10,Boeing 737-600,225.32382992418604,567.4864831695561,-14584.40261745759
Austin-Bergstrom International Airport,Philadelphia International Airport,2324.995062194192,3211.0973858078755,10,Boeing 767-800,225.32382992418604,428.9961959689848,-20034.12235175159
Austin-Bergstrom International Airport,Philadelphia International Airport,2324.995062194192,2408.3230393559065,10,Airbus A200-100,236.6636840575722,486.1423910346213,-14827.34292655595
Austin-Bergstrom International Airport,Philadelphia International Airport,2324.995062194192,2189.384581232642,10,Airbus A220-300,236.6636840575722,365.61228210335327,-13893.266719927426
Austin-Bergstrom International Airport,Philadelphia International Airport,2324.995062194192,6568.153743697926,10,Boeing 747-400,227.08430005321907,357.7577614013051,-41070.59100886983
Austin-Bergstrom International Airport,Salt Lake City International Airport,1735.3856175631329,1960.9984943365532,2,Boeing 737-600,185.15969881852806,451.9882992499815,-15232.005684724374
Austin-Bergstrom International Airport,Salt Lake City International Airport,1735.3856175631329,2396.775937522454,2,Boeing 767-800,185.15969881852806,338.09484751376414,-18493.788159002896
Austin-Bergstrom International Airport,Salt Lake City International Airport,1735.3856175631329,1797.5819531418408,2,Airbus A200-100,192.9673319357051,387.9051442830144,-14934.348054896054
Austin-Bergstrom International Airport,Salt Lake City International Airport,1735.3856175631329,1634.1654119471277,2,Airbus A220-300,192.9673319357051,294.02747019486696,-13525.26362896388
Austin-Bergstrom International Airport,Salt Lake City International Airport,1735.3856175631329,4902.496235841383,2,Boeing 747-400,186.36541575549398,275.1599015068978,-33789.63590504706
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,2136.3015641690795,2414.0364587480417,3,Boeing 737-600,212.4700494047642,530.5234451148154,-17348.11665525446
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,2136.3015641690795,2950.4890051364955,3,Boeing 767-800,212.4700494047642,399.9049160184944,-21474.89399019315
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,2136.3015641690795,2212.866753852372,3,Airbus A200-100,222.67948212883357,454.7033937547932,-17051.377265804746
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,2136.3015641690795,2011.697048956701,3,Airbus A220-300,222.67948212883357,342.7028991423422,-15421.630461405399
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,2136.3015641690795,6035.091146870104,3,Boeing 747-400,214.0529811288328,331.3238579847537,-40355.24590254301
Austin-Bergstrom International Airport,San Diego International Airport,1857.526944414286,2099.0190908122336,5,Boeing 737-600,193.4799526912224,475.9144787935651,-14610.574498962447
Austin-Bergstrom International Airport,San Diego International Airport,1857.526944414286,2565.4677776593967,5,Boeing 767-800,193.4799526912224,356.92563696936224,-18453.05543131603
Austin-Bergstrom International Airport,San Diego International Airport,1857.526944414286,1924.1008332445474,5,Airbus A200-100,202.01930773989136,408.25561148415204,-14493.074207687398
Austin-Bergstrom International Airport,San Diego International Airport,1857.526944414286,1749.182575676861,5,Airbus A220-300,202.01930773989136,308.85671689115054,-13280.838826319474
Austin-Bergstrom International Airport,San Diego International Airport,1857.526944414286,5247.547727030583,5,Boeing 747-400,194.80059026178907,292.27057077184037,-35014.014378466476
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,2180.168771020719,2463.606724697123,3,Boeing 737-600,215.45827875433088,539.1165617467226,-17629.111569117827
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,2180.168771020719,3011.074885740928,3,Boeing 767-800,215.45827875433088,406.6680170713843,-21838.072516733337
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,2180.168771020719,2258.3061643056963,3,Airbus A200-100,225.93051030459733,462.01228892774077,-17325.46083479028
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,2180.168771020719,2053.0056039142687,3,Airbus A220-300,225.93051030459733,348.0288412214929,-15661.297854967179
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,2180.168771020719,6159.016811742807,3,Boeing 747-400,217.08248436444325,337.4691757683893,-41103.74560858981
Austin-Bergstrom International Airport,Tampa International Airport,1501.8801523700045,1697.1356035595281,5,Boeing 737-600,169.25333197975908,406.2470761222251,-12471.785236952308
Austin-Bergstrom International Airport,Tampa International Airport,1501.8801523700045,2074.276848794979,5,Boeing 767-800,169.25333197975908,302.0948107928447,-15618.301717990069
Austin-Bergstrom International Airport,Tampa International Airport,1501.8801523700045,1555.7076365962344,5,Airbus A200-100,175.6620850093369,348.9998414407576,-12389.494371146897
Austin-Bergstrom International Airport,Tampa International Airport,1501.8801523700045,1414.2796696329399,5,Airbus A220-300,175.6620850093369,265.677441277143,-11424.129974917149
Austin-Bergstrom International Airport,Tampa International Airport,1501.8801523700045,4242.83900889882,5,Boeing 747-400,170.2393477172945,242.44832967875473,-29045.309895514816
Austin-Bergstrom International Airport,Washington Dulles International Airport,2106.040784138452,2379.841555046559,3,Boeing 737-600,210.4086883672555,524.5956819669334,-17154.27880031872
Austin-Bergstrom International Airport,Washington Dulles International Airport,2106.040784138452,2908.6952339457944,3,Boeing 767-800,210.4086883672555,395.23954687432814,-21224.363667151418
Austin-Bergstrom International Airport,Washington Dulles International Airport,2106.040784138452,2181.5214254593457,3,Airbus A200-100,220.43683538743332,449.6615211358344,-16862.30704259379
Austin-Bergstrom International Airport,Washington Dulles International Airport,2106.040784138452,1983.201295872132,3,Airbus A220-300,220.43683538743332,339.0289209413111,-15256.301442359
Austin-Bergstrom International Airport,Washington Dulles International Airport,2106.040784138452,5949.603887616397,3,Boeing 747-400,211.96314825378948,327.08465236817955,-39838.91065844426
Austin-Bergstrom International Airport,Nashville International Airport,1223.6923506614248,1382.7813443261482,3,Boeing 737-600,150.303209247567,351.7530611798004,-11502.325100579472
Austin-Bergstrom International Airport,Nashville International Airport,1223.6923506614248,1690.0660875097367,3,Boeing 767-800,150.303209247567,259.2060027363068,-13919.362346939673
Austin-Bergstrom International Airport,Nashville International Airport,1223.6923506614248,1267.5495656323026,3,Airbus A200-100,155.04540010010422,302.64983133053414,-11349.368674895031
Austin-Bergstrom International Airport,Nashville International Airport,1223.6923506614248,1152.3177869384567,3,Airbus A220-300,155.04540010010422,231.90250493261934,-10435.612721967871
Austin-Bergstrom International Airport,Nashville International Airport,1223.6923506614248,3456.95336081537,3,Boeing 747-400,151.02748295841468,203.47724928122744,-24783.528962453503
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,857.1850303520923,968.6253803628367,9,Boeing 737-600,127.3367705343972,279.95819718225073,-7474.883864766094
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,857.1850303520923,1183.8754648879114,9,Boeing 767-800,127.3367705343972,202.7007857011982,-9668.827477947154
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,857.1850303520923,887.9065986659336,9,Airbus A200-100,129.88329632223866,241.58454414873268,-7609.913140685079
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,857.1850303520923,807.1878169690305,9,Airbus A220-300,129.88329632223866,187.40464651747138,-7308.781214181383
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,857.1850303520923,2421.5634509070915,9,Boeing 747-400,127.71620393152708,152.13356649451825,-17617.067000065214
Washington Dulles International Airport,Dallas/Fort Worth International Airport,1869.3035306499728,2112.3267197581476,11,Boeing 737-600,196.28217246204576,478.22138607834444,-11812.068236135105
Washington Dulles International Airport,Dallas/Fort Worth International Airport,1869.3035306499728,2581.7326574821805,11,Boeing 767-800,196.28217246204576,358.74125844349413,-16394.47551086768
Washington Dulles International Airport,Dallas/Fort Worth International Airport,1869.3035306499728,1936.2994931116355,11,Airbus A200-100,204.8920784589393,410.21775679654723,-12101.423825498143
