source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Baltimore/Washington International Airport,Nashville International Airport,Airbus A200-100,10368.03353145352,230.63137651993148,-9676.139401893726
Baltimore/Washington International Airport,Nashville International Airport,Airbus A220-300,9499.665322618948,178.2970218209262,-8964.77425715617
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,8579.55034996764,216.5076929862881,-5331.934955173318
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,9724.43793745955,154.51066840585904,-7406.777911371664
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,8418.864372775794,187.27314809867184,-5609.767151295716
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,7816.291958306367,146.70217639463903,-5615.759312386781
Tampa International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,14443.331168360868,364.48207455423994,-7882.653826384549
Tampa International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,17054.163960451086,270.9719872324878,-12176.668190266306
Tampa International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,14076.898495786805,313.1330996727128,-8440.502701677975
Tampa International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12702.775973634058,238.41546497060918,-8411.297604163094
Tampa International Airport,Denver International Airport,Boeing 737-600,20942.066504898292,528.4797361621695,-17242.708351763104
Tampa International Airport,Denver International Airport,Boeing 767-800,25177.58313112287,400.0442209053953,-22377.2735847851
Tampa International Airport,Denver International Airport,Airbus A200-100,20347.608031042215,452.62168904553914,-17179.25620772344
Tampa International Airport,Denver International Airport,Airbus A220-300,18118.388754081912,340.0598489880239,-15737.969811165745
Tampa International Airport,O'Hare International Airport,Boeing 737-600,15409.254617505327,388.85746126391916,-6465.533008435186
Tampa International Airport,O'Hare International Airport,Boeing 767-800,18261.56827188166,290.15631936510573,-11587.972926484228
Tampa International Airport,O'Hare International Airport,Airbus A200-100,15008.929894084089,333.86564106515596,-7330.020149585502
Tampa International Airport,O'Hare International Airport,Airbus A220-300,13507.71218125444,253.52312652504577,-7676.680271178387
Tampa International Airport,Los Angeles International Airport,Boeing 767-800,34304.88878694955,545.067111348643,-10321.93588760926
Tampa International Airport,Los Angeles International Airport,Airbus A200-100,27393.247484662814,609.3481811736806,-581.9275130208662
Tampa International Airport,Los Angeles International Airport,Airbus A220-300,24203.259191299698,454.2653752120814,-4215.582681968117
Tampa International Airport,John F. Kennedy International Airport,Boeing 737-600,15326.67562585179,386.7735540376963,-9138.29876124865
Tampa International Airport,John F. Kennedy International Airport,Boeing 767-800,18158.34453231474,288.51620719631916,-13542.085217173633
Tampa International Airport,John F. Kennedy International Airport,Airbus A200-100,14929.248410909624,332.09316896695856,-9615.757707438286
Tampa International Airport,John F. Kennedy International Airport,Airbus A220-300,13438.896354876493,252.23153819212638,-9403.191743802472
Tampa International Airport,Harry Reid International Airport,Boeing 737-600,26289.996826005572,663.4364656927239,-22972.814497541953
Tampa International Airport,Harry Reid International Airport,Boeing 767-800,31862.496032506962,506.2601654433316,-29331.195205290303
Tampa International Airport,Harry Reid International Airport,Airbus A200-100,25507.891674215905,567.4094466514492,-22670.84444095866
Tampa International Airport,Harry Reid International Airport,Airbus A220-300,22574.99735500464,423.70490531164864,-20456.4728284464
Tampa International Airport,Miami International Airport,Boeing 737-600,6305.320788097779,159.1167837105453,-5191.5033021239615
Tampa International Airport,Miami International Airport,Boeing 767-800,6881.650985122224,109.34189721661699,-6116.257704605905
Tampa International Airport,Miami International Airport,Airbus A200-100,6224.432339392594,138.45917783099975,-5255.218094575596
Tampa International Airport,Miami International Airport,Airbus A220-300,5921.100656748149,111.1317690831109,-5143.1782731663725
Tampa International Airport,Charlotte Douglas International Airport,Boeing 737-600,9724.31600989388,245.39621999883616,-8251.938689900864
Tampa International Airport,Charlotte Douglas International Airport,Boeing 767-800,11155.395012367351,177.24700911017922,-10091.912957706276
Tampa International Airport,Charlotte Douglas International Airport,Airbus A200-100,9523.462816564272,211.8443513861477,-8252.396708247386
Tampa International Airport,Charlotte Douglas International Airport,Airbus A220-300,8770.263341578233,164.60704469929115,-7782.621073382486
Tampa International Airport,Seattle-Tacoma International Airport,Boeing 737-600,32329.856645690237,815.8542570896166,-24171.31407479407
Tampa International Airport,Seattle-Tacoma International Airport,Boeing 767-800,39412.3208071128,626.2186123760713,-33150.13468335209
Tampa International Airport,Seattle-Tacoma International Airport,Airbus A200-100,31335.826587946725,697.0487507050767,-24365.33908089596
Tampa International Airport,Seattle-Tacoma International Airport,Airbus A220-300,27608.21387140853,518.1721822711811,-22426.49204869672
Tampa International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,24090.287846697804,607.9261071163046,-16795.17456130215
Tampa International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,29112.859808372257,462.57145730448315,-23562.00232071846
Tampa International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,23385.365466111918,520.1949831189393,-17143.025668684648
Tampa International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,20741.906538914838,389.3000476523055,-16070.305967087172
Tampa International Airport,Newark Liberty International Airport,Boeing 737-600,15239.486972772616,384.5733205332883,-9086.313844240003
Tampa International Airport,Newark Liberty International Airport,Boeing 767-800,18049.358715965773,286.7845419382203,-13460.806044954248
Tampa International Airport,Newark Liberty International Airport,Airbus A200-100,14845.119008815684,330.2217552845219,-9561.570924263333
Tampa International Airport,Newark Liberty International Airport,Airbus A220-300,13366.239143977182,250.86785180137352,-9352.353515155206
Tampa International Airport,San Francisco International Airport,Boeing 737-600,30885.347704231288,779.4016126436845,-17635.520289288652
Tampa International Airport,San Francisco International Airport,Boeing 767-800,37606.68463028911,597.5290310991803,-27448.69110160305
Tampa International Airport,San Francisco International Airport,Airbus A200-100,29942.002170749493,666.0438698865419,-18619.25638267828
Tampa International Airport,San Francisco International Airport,Airbus A220-300,26404.456420192742,495.57913701562956,-17979.61109092704
Tampa International Airport,George Bush Intercontinental Airport,Boeing 737-600,12849.370292933716,324.2579628267019,-7336.984924879784
Tampa International Airport,George Bush Intercontinental Airport,Boeing 767-800,15061.712866167147,239.3141215209995,-10993.372800310155
Tampa International Airport,George Bush Intercontinental Airport,Airbus A200-100,12538.866072129025,278.92038865819205,-7797.219464939761
Tampa International Airport,George Bush Intercontinental Airport,Airbus A220-300,11374.47524411143,213.48489572281213,-7745.232016823624
Tampa International Airport,Logan International Airport,Boeing 737-600,17343.53763268357,437.6697108709609,-12091.501102232038
Tampa International Airport,Logan International Airport,Boeing 767-800,20679.422040854464,328.57336766694414,-16736.541628851133
Tampa International Airport,Logan International Airport,Airbus A200-100,16875.343329782394,375.3830125632831,-12370.747179022997
Tampa International Airport,Logan International Airport,Airbus A220-300,15119.614693902975,283.7765520627435,-11714.296069150052
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,6214.900011496156,156.83498653686013,-5117.055105738135
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,6768.625014370196,107.54603832992034,-6015.802746060754
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,6137.184221619099,136.51838998151703,-5181.55549174848
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,5845.750009580131,109.71753020983728,-5077.727298111269
Tampa International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,18718.53344496544,472.3681693028854,-14467.219921239472
Tampa International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,22398.1668062068,355.88233958095867,-19195.22574997817
Tampa International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,18202.09367496665,404.89586642123567,-14558.03087717553
Tampa International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,16265.4445374712,305.28236744503,-13517.90323046593
Tampa International Airport,LaGuardia Airport,Boeing 737-600,15384.469063821198,388.2319899013601,-9172.757225399437
Tampa International Airport,LaGuardia Airport,Boeing 767-800,18230.586329776503,289.6640502371658,-13595.96152598185
Tampa International Airport,LaGuardia Airport,Airbus A200-100,14985.014008950282,333.3336449549612,-9651.675689670903
Tampa International Airport,LaGuardia Airport,Airbus A220-300,13487.057553184333,253.13546458679303,-9436.890119795644
Tampa International Airport,Detroit Metropolitan Airport,Boeing 737-600,15082.51599879132,380.61210787572406,-11276.39492003408
Tampa International Airport,Detroit Metropolitan Airport,Boeing 767-800,17853.14499848915,283.66692086513734,-15016.475789837777
Tampa International Airport,Detroit Metropolitan Airport,Airbus A200-100,14693.655788307415,326.8525367213305,-11425.130421094109
Tampa International Airport,Detroit Metropolitan Airport,Airbus A220-300,13235.429998992768,248.41272520632072,-10751.30274692956
Tampa International Airport,Philadelphia International Airport,Boeing 737-600,14367.311928280045,362.56370475383056,-8928.856356972587
