source airport,destination airport,airplane type,total Cost,break even cost per ticket
Washington Dulles International Airport,Miami International Airport,Airbus A200-100,14031.300833732392,312.1188039980512
Washington Dulles International Airport,Miami International Airport,Airbus A220-300,12663.396174587064,237.67635462813558
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 737-600,7623.731825108603,192.38730726798906
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 767-800,8529.664781385753,135.52703149793845
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A200-100,7496.583340017073,166.75749838765591
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A220-300,7019.776520923835,131.75256232965157
Washington Dulles International Airport,Seattle-Tacoma International Airport,Boeing 737-600,29881.761016728145,754.075782086157
Washington Dulles International Airport,Seattle-Tacoma International Airport,Boeing 767-800,36352.201270910184,577.5966644566818
Washington Dulles International Airport,Seattle-Tacoma International Airport,Airbus A200-100,28973.629051228916,644.5029262869294
Washington Dulles International Airport,Seattle-Tacoma International Airport,Airbus A220-300,25568.134180606787,479.8823982846619
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,25966.76222989664,655.2795374339879
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,31458.452787370803,499.8403607952524
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,25195.998642882725,560.4715525054548
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,22305.63519158053,418.6493091512863
Washington Dulles International Airport,Newark Liberty International Airport,Boeing 737-600,6384.143157384352,161.10589137164942
Washington Dulles International Airport,Newark Liberty International Airport,Boeing 767-800,6980.178946730441,110.90739861656006
Washington Dulles International Airport,Newark Liberty International Airport,Airbus A200-100,6300.4890115112175,140.1510179404119
Washington Dulles International Airport,Newark Liberty International Airport,Airbus A220-300,5986.78596448696,112.36460143556607
Washington Dulles International Airport,San Francisco International Airport,Boeing 737-600,31157.37244828983,786.2662439319107
Washington Dulles International Airport,San Francisco International Airport,Boeing 767-800,37946.715560362296,602.9317501686177
Washington Dulles International Airport,San Francisco International Airport,Airbus A200-100,30204.482186946334,671.8825978633373
Washington Dulles International Airport,San Francisco International Airport,Airbus A220-300,26631.143706908195,499.83377828281147
Washington Dulles International Airport,George Bush Intercontinental Airport,Boeing 737-600,17378.02370841894,438.53997800537354
Washington Dulles International Airport,George Bush Intercontinental Airport,Boeing 767-800,20722.529635523675,329.25830013384297
Washington Dulles International Airport,George Bush Intercontinental Airport,Airbus A200-100,16908.619367772662,376.1232202818966
Washington Dulles International Airport,George Bush Intercontinental Airport,Airbus A220-300,15148.353090349116,284.3159363804263
Washington Dulles International Airport,Logan International Airport,Boeing 737-600,8636.4083879162,217.94252373170315
Washington Dulles International Airport,Logan International Airport,Boeing 767-800,9795.51048489525,155.6399333443801
Washington Dulles International Airport,Logan International Airport,Airbus A200-100,8473.727391848966,188.49354669889811
Washington Dulles International Airport,Logan International Airport,Airbus A220-300,7863.673656596835,147.59147253372439
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,14167.184496496646,357.5134251014875
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,16708.98062062081,265.48740201504376
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,13810.4411808301,307.20589880614165
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,12472.653747080538,234.09635411187196
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14192.777224622434,358.1592657688554
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16740.971530778043,265.99570254028697
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13835.135918495333,307.75522007552735
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12493.981020518695,234.49664077550102
Washington Dulles International Airport,LaGuardia Airport,Boeing 737-600,6566.892507022289,165.71762957130966
Washington Dulles International Airport,LaGuardia Airport,Boeing 767-800,7208.615633777861,114.53700738481118
Washington Dulles International Airport,LaGuardia Airport,Airbus A200-100,6476.826103267121,144.07354250399555
Washington Dulles International Airport,LaGuardia Airport,Airbus A220-300,6139.077089185241,115.22291834056382
Washington Dulles International Airport,Detroit Metropolitan Airport,Boeing 737-600,8304.707777137755,209.57195288913505
Washington Dulles International Airport,Detroit Metropolitan Airport,Boeing 767-800,9380.884721422193,149.05198407013668
Washington Dulles International Airport,Detroit Metropolitan Airport,Airbus A200-100,8153.66539899257,181.3739383604175
Washington Dulles International Airport,Detroit Metropolitan Airport,Airbus A220-300,7587.256480948128,142.40346248025767
Washington Dulles International Airport,Salt Lake City International Airport,Boeing 737-600,24522.545926529776,618.8342778037645
Washington Dulles International Airport,Salt Lake City International Airport,Boeing 767-800,29653.18240816222,471.1565916418358
Washington Dulles International Airport,Salt Lake City International Airport,Airbus A200-100,23802.456595774347,529.4729528589555
Washington Dulles International Airport,Salt Lake City International Airport,Airbus A220-300,21102.12160544148,396.0608409429707
Washington Dulles International Airport,San Diego International Airport,Boeing 737-600,29308.291770091248,739.6041025081698
Washington Dulles International Airport,San Diego International Airport,Boeing 767-800,35635.364712614064,566.2069166406734
Washington Dulles International Airport,San Diego International Airport,Airbus A200-100,28420.28153254419,632.1940058401555
Washington Dulles International Airport,San Diego International Airport,Airbus A220-300,25090.24314174271,470.91297187955536
Washington Dulles International Airport,Tampa International Airport,Boeing 737-600,13142.456680075842,331.6540914042406
Washington Dulles International Airport,Tampa International Airport,Boeing 767-800,15428.070850094804,245.1351486422105
Washington Dulles International Airport,Tampa International Airport,Airbus A200-100,12821.668726388973,285.2111828804131
Washington Dulles International Airport,Tampa International Airport,Airbus A220-300,11618.713900063201,218.0689545807658
Washington Dulles International Airport,Austin-Bergstrom International Airport,Boeing 737-600,18575.007543423915,468.7462473420626
Washington Dulles International Airport,Austin-Bergstrom International Airport,Boeing 767-800,22218.759429279897,353.03175285253343
Washington Dulles International Airport,Austin-Bergstrom International Airport,Airbus A200-100,18063.603769970447,401.8152323427971
Washington Dulles International Airport,Austin-Bergstrom International Airport,Airbus A220-300,16145.83961951993,303.0375303963951
Washington Dulles International Airport,Nashville International Airport,Boeing 737-600,10091.66750831753,254.66645237634768
Washington Dulles International Airport,Nashville International Airport,Boeing 767-800,11614.584385396913,184.5430253332207
Washington Dulles International Airport,Nashville International Airport,Airbus A200-100,9877.924788727443,219.72916891841712
Washington Dulles International Airport,Nashville International Airport,Airbus A220-300,9076.389590264607,170.3526574749363
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,6408.5109644628255,161.72082076520618
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,7010.638705578533,111.39137082445194
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,6324.001807815008,140.6740475545547
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,6007.092470385688,112.74572954928092
Nashville International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,11097.037196342353,280.0372775214463
Nashville International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,12871.296495427941,204.51080438260388
Nashville International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,10848.018347347886,241.30838276827683
Nashville International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,9914.197663618628,186.0772834763256
Nashville International Airport,Denver International Airport,Boeing 737-600,15383.506896154333,388.2077092930157
Nashville International Airport,Denver International Airport,Boeing 767-800,18229.383620192915,289.6449404991168
Nashville International Airport,Denver International Airport,Airbus A200-100,14984.085601552428,333.31299302752586
Nashville International Airport,Denver International Airport,Airbus A220-300,13486.255746795277,253.12041566807952
Nashville International Airport,O'Hare International Airport,Boeing 737-600,8613.638258312554,217.36791223944667
Nashville International Airport,O'Hare International Airport,Boeing 767-800,9767.047822890694,155.18769281806718
