source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
San Diego International Airport,John F. Kennedy International Airport,5880.050658167767,7350.063322709709,5673.733091214513,4900.042215139805
San Diego International Airport,Harry Reid International Airport,615.068923175131,768.8361539689137,593.4875574496879,512.5574359792757
San Diego International Airport,Orlando International Airport,5156.186461339215,6445.233076674019,4975.267638134331,4296.8220511160125
San Diego International Airport,Miami International Airport,5447.444240405414,6809.305300506769,5256.305846005225,4539.536867004512
San Diego International Airport,Charlotte Douglas International Airport,4979.335453836645,6224.169317295807,4804.621929140623,4149.446211530537
San Diego International Airport,Seattle-Tacoma International Airport,2469.668922038671,3087.0861525483388,2383.013872142578,2058.057435032226
San Diego International Airport,Phoenix Sky Harbor International Airport,721.7739328209733,902.2174160262164,696.4485316693601,601.478277350811
San Diego International Airport,Newark Liberty International Airport,5828.982278387625,7286.227847984531,5624.456584409113,4857.485231989687
San Diego International Airport,San Francisco International Airport,1053.7948752822053,1317.2435941027568,1016.8196165003737,878.1623960685044
San Diego International Airport,George Bush Intercontinental Airport,3108.200354585227,3885.2504432315336,2999.1406930208336,2590.1669621543556
San Diego International Airport,Logan International Airport,6226.865091654331,7783.581364567913,6008.37859721032,5189.054243045275
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,5449.013055134121,6811.26631891765,5257.8196146031,4540.844212611767
San Diego International Airport,Minneapolis-Saint Paul International Airport,3664.385918747071,4580.482398433839,3535.810974229631,3053.654932289226
San Diego International Airport,LaGuardia Airport,5867.528353656444,7334.410442070554,5661.65016580885,4889.606961380369
San Diego International Airport,Detroit Metropolitan Airport,4687.805154657927,5859.756443322409,4523.320763266422,3906.5042955482722
San Diego International Airport,Philadelphia International Airport,5694.04111558664,7117.5513944833,5494.2501992502675,4745.034262988866
San Diego International Airport,Salt Lake City International Airport,1489.9172773956045,1862.3965967445056,1437.6394781887416,1241.5977311630038
San Diego International Airport,Ronald Reagan Washington National Airport,5464.309491934269,6830.386864917836,5272.5793343225405,4553.591243278556
San Diego International Airport,Baltimore/Washington International Airport,5511.424625127013,6889.2807814087655,5318.041304947118,4592.85385427251
San Diego International Airport,Tampa International Airport,5005.848456754493,6257.3105709431165,4830.204651254337,4171.540380628744
San Diego International Airport,Austin-Bergstrom International Airport,2775.033528649929,3468.791910812411,2677.663931153441,2312.527940541607
San Diego International Airport,Washington Dulles International Airport,5408.847699785916,6761.059624732396,5219.063569968867,4507.37308315493
San Diego International Airport,Nashville International Airport,4189.257551161511,5236.571938951889,4042.2660581383007,3491.047959301259
San Diego International Airport,Paris Charles de Gaulle Airport,14006.48916398907,17508.111454986338,13515.033403849104,11672.074303324225
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,1358.787585202796,1698.4844815034949,1311.1108278272595,1132.3229876689966
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,2850.599488635803,3563.2493607947536,2750.5784539468277,2375.499573863169
Baltimore/Washington International Airport,Denver International Airport,3482.661874940879,4353.327343676098,3360.463212662252,2902.2182291173986
Baltimore/Washington International Airport,O'Hare International Airport,1461.500406219065,1826.8755077738313,1410.2196902113787,1217.917005182554
Baltimore/Washington International Airport,Los Angeles International Airport,5407.657218228876,6759.571522786096,5217.9148596945315,4506.38101519073
Baltimore/Washington International Airport,John F. Kennedy International Airport,435.09703056601415,543.8712882075178,419.83046809001377,362.5808588050118
Baltimore/Washington International Airport,Harry Reid International Airport,4896.2075477873295,6120.259434734162,4724.4107917246165,4080.1729564894413
Baltimore/Washington International Airport,Orlando International Airport,1856.7401163832728,2320.925145479091,1791.591340369825,1547.2834303193938
Baltimore/Washington International Airport,Miami International Airport,2228.454740463958,2785.568425579947,2150.263346061714,1857.0456170532982
Baltimore/Washington International Airport,Charlotte Douglas International Airport,852.4764798755106,1065.5955998443883,822.5650244412823,710.3970665629255
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,5419.105432227173,6773.881790283966,5228.961381973589,4515.921193522644
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,4651.993327679838,5814.9916595997975,4488.765491620898,3876.661106399865
Baltimore/Washington International Airport,Newark Liberty International Airport,399.7896917330751,499.73711466634387,385.7619832512129,333.1580764442292
Baltimore/Washington International Airport,San Francisco International Airport,5698.364810628555,7122.956013285692,5498.42218569422,4748.637342190462
Baltimore/Washington International Airport,George Bush Intercontinental Airport,2893.6837076244365,3617.1046345305454,2792.1509459534036,2411.40308968703
Baltimore/Washington International Airport,Logan International Airport,875.4347967623373,1094.2934959529216,844.7177863496239,729.5289973019477
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,2180.5528956510016,2725.6911195637517,2104.0422677334227,1817.1274130425013
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,2195.4012689554743,2744.2515861943425,2118.369645483353,1829.5010574628952
Baltimore/Washington International Airport,LaGuardia Airport,437.6078573098343,547.0098216372928,422.2531956498401,364.67321442486184
Baltimore/Washington International Airport,Detroit Metropolitan Airport,962.7504752821104,1203.438094102638,928.9697568511592,802.2920627350918
Baltimore/Washington International Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Baltimore/Washington International Airport,Salt Lake City International Airport,4343.938870310053,5429.923587887566,4191.519962579876,3619.94905859171
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Baltimore/Washington International Airport,San Diego International Airport,5331.681859320339,6664.602324150424,5144.6053028529595,4443.068216100282
Baltimore/Washington International Airport,Tampa International Airport,1984.7480111059776,2480.935013882472,1915.10773001454,1653.956675921648
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,3141.1639500781002,3926.4549375976253,3030.9476711279917,2617.6366250650835
Baltimore/Washington International Airport,Washington Dulles International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Baltimore/Washington International Airport,Nashville International Airport,1381.9813575615333,1727.4766969519164,1333.4907836120058,1151.6511313012775
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,9260.009836178975,11575.01229522372,8935.097210348136,7716.674863482478
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,960.2264026523347,1200.2830033154182,926.5342481733055,800.1886688769456
Tampa International Airport,Dallas/Fort Worth International Airport,2181.445959683969,2726.807449604961,2104.903996186286,1817.871633069974
Tampa International Airport,Denver International Airport,3524.0406656186133,4405.050832023267,3400.390115947785,2936.700554682178
Tampa International Airport,O'Hare International Airport,2381.721846493596,2977.152308116995,2298.1526588973297,1984.76820541133
Tampa International Airport,Los Angeles International Airport,5018.926321237595,6273.657901546994,4842.8236432994345,4182.438601031329
Tampa International Airport,John F. Kennedy International Airport,2399.305072661356,2999.1313408266947,2315.118929760958,1999.420893884463
Tampa International Airport,Harry Reid International Airport,4620.3200365391285,5775.40004567391,4458.203544028984,3850.2666971159397
Tampa International Airport,Orlando International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Tampa International Airport,Miami International Airport,485.5189297666289,606.898662208286,468.4831778449928,404.59910813885733
Tampa International Airport,Charlotte Douglas International Airport,1208.232991454714,1510.2912393183926,1165.8388514036717,1006.8608262122617
Tampa International Airport,Seattle-Tacoma International Airport,5849.138524478919,7311.423155598648,5643.905593795448,4874.282103732432
Tampa International Airport,Phoenix Sky Harbor International Airport,4170.335164253028,5212.918955316285,4024.0076146301153,3475.27930354419
Tampa International Airport,Newark Liberty International Airport,2380.703580878912,2975.87947609864,2297.170121900705,1983.9196507324266
Tampa International Airport,San Francisco International Airport,5556.148619300334,6945.185774125417,5361.196036166989,4630.123849416945
Tampa International Airport,George Bush Intercontinental Airport,1850.400192978314,2313.0002412228923,1785.4738704176716,1542.0001608152613
Tampa International Airport,Logan International Airport,2830.1715845123617,3537.714480640452,2730.8673183891215,2358.476320426968
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,466.4485130067595,583.0606412584493,450.0818985152943,388.70709417229955
Tampa International Airport,Minneapolis-Saint Paul International Airport,3065.959188723115,3832.448985903894,2958.3816733293224,2554.965990602596
Tampa International Airport,LaGuardia Airport,2411.6362976494215,3014.5453720617766,2327.0174801880385,2009.6969147078512
Tampa International Airport,Detroit Metropolitan Airport,2314.0036551128055,2892.504568891007,2232.810544407093,1928.336379260671
Tampa International Airport,Philadelphia International Airport,2194.740256609025,2743.4253207612815,2117.7318265525682,1828.950213840854
Tampa International Airport,Salt Lake City International Airport,4402.191012264108,5502.738765330136,4247.728169728526,3668.49251022009
Tampa International Airport,Ronald Reagan Washington National Airport,1940.04274722615,2425.053434032687,1871.9710718848817,1616.7022893551245
Tampa International Airport,San Diego International Airport,4857.131571137665,6071.41446392208,4686.70590197494,4047.6096426147205
Tampa International Airport,Baltimore/Washington International Airport,2009.1336625799217,2511.4170782249025,1938.6377445946616,1674.2780521499349
Tampa International Airport,Austin-Bergstrom International Airport,2176.9050067505746,2721.131258438218,2100.522374934765,1814.0875056254786
Tampa International Airport,Washington Dulles International Airport,1933.926519952138,2417.4081499401727,1866.0694490766248,1611.6054332934482
Tampa International Airport,Nashville International Airport,1444.241032192246,1805.3012902403073,1393.565908255676,1203.5341934935382
Tampa International Airport,Paris Charles de Gaulle Airport,11180.816652443662,13976.020815554575,10788.50729621757,9317.347210369717
