source,destination,airplane type,time
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,Airbus A220-300,188.30392212242697
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,Boeing 747-400,182.01977051512796
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Boeing 737-600,265.48362543054895
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Boeing 767-800,265.48362543054895
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Airbus A200-100,279.5077619120858
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Airbus A220-300,279.5077619120858
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,Boeing 747-400,267.6656756912364
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,161.8874821286972
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,161.8874821286972
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,167.64844796781603
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,167.64844796781603
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,162.77175960862127
Austin-Bergstrom International Airport,Newark Liberty International Airport,Boeing 737-600,240.35421278889493
Austin-Bergstrom International Airport,Newark Liberty International Airport,Boeing 767-800,240.35421278889493
Austin-Bergstrom International Airport,Newark Liberty International Airport,Airbus A200-100,252.1683515183496
Austin-Bergstrom International Airport,Newark Liberty International Airport,Airbus A220-300,252.1683515183496
Austin-Bergstrom International Airport,Newark Liberty International Airport,Boeing 747-400,242.18917171475294
Austin-Bergstrom International Airport,San Francisco International Airport,Boeing 737-600,229.96417676314434
Austin-Bergstrom International Airport,San Francisco International Airport,Boeing 767-800,229.96417676314434
Austin-Bergstrom International Airport,San Francisco International Airport,Airbus A200-100,241.7121246402728
Austin-Bergstrom International Airport,San Francisco International Airport,Airbus A220-300,241.7121246402728
Austin-Bergstrom International Airport,San Francisco International Airport,Boeing 747-400,231.78874008056079
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,Boeing 737-600,53.1974960023467
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,Boeing 767-800,53.1974960023467
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,Airbus A200-100,51.09487227845193
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,Airbus A220-300,51.09487227845193
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,Boeing 747-400,52.8467569328621
Austin-Bergstrom International Airport,Logan International Airport,Boeing 737-600,262.18359834476547
Austin-Bergstrom International Airport,Logan International Airport,Boeing 767-800,262.18359834476547
Austin-Bergstrom International Airport,Logan International Airport,Airbus A200-100,275.9175150529478
Austin-Bergstrom International Airport,Logan International Airport,Airbus A220-300,275.9175150529478
Austin-Bergstrom International Airport,Logan International Airport,Boeing 747-400,264.3200681208426
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,188.996649499659
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,188.996649499659
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,197.14172195539402
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,197.14172195539402
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,190.2553629929941
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,182.32766474681114
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,182.32766474681114
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,189.88623557902497
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,189.88623557902497
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,183.4942651910738
Austin-Bergstrom International Airport,LaGuardia Airport,Boeing 737-600,242.22948041201363
Austin-Bergstrom International Airport,LaGuardia Airport,Boeing 767-800,242.22948041201363
Austin-Bergstrom International Airport,LaGuardia Airport,Airbus A200-100,254.2085389225528
Austin-Bergstrom International Airport,LaGuardia Airport,Airbus A220-300,254.2085389225528
Austin-Bergstrom International Airport,LaGuardia Airport,Boeing 747-400,244.09034082437879
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Boeing 737-600,194.04520944304397
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Boeing 767-800,194.04520944304397
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Airbus A200-100,202.6342758068435
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Airbus A220-300,202.6342758068435
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,Boeing 747-400,195.37365442730987
Austin-Bergstrom International Airport,Philadelphia International Airport,Boeing 737-600,225.32382992418604
Austin-Bergstrom International Airport,Philadelphia International Airport,Boeing 767-800,225.32382992418604
Austin-Bergstrom International Airport,Philadelphia International Airport,Airbus A200-100,236.6636840575722
Austin-Bergstrom International Airport,Philadelphia International Airport,Airbus A220-300,236.6636840575722
Austin-Bergstrom International Airport,Philadelphia International Airport,Boeing 747-400,227.08430005321907
Austin-Bergstrom International Airport,Salt Lake City International Airport,Boeing 737-600,185.15969881852806
Austin-Bergstrom International Airport,Salt Lake City International Airport,Boeing 767-800,185.15969881852806
Austin-Bergstrom International Airport,Salt Lake City International Airport,Airbus A200-100,192.9673319357051
Austin-Bergstrom International Airport,Salt Lake City International Airport,Airbus A220-300,192.9673319357051
Austin-Bergstrom International Airport,Salt Lake City International Airport,Boeing 747-400,186.36541575549398
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,212.4700494047642
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,212.4700494047642
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,222.67948212883357
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,222.67948212883357
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,214.0529811288328
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 737-600,193.4799526912224
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 767-800,193.4799526912224
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A200-100,202.01930773989136
Austin-Bergstrom International Airport,San Diego International Airport,Airbus A220-300,202.01930773989136
Austin-Bergstrom International Airport,San Diego International Airport,Boeing 747-400,194.80059026178907
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 737-600,215.45827875433088
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 767-800,215.45827875433088
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A200-100,225.93051030459733
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Airbus A220-300,225.93051030459733
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,Boeing 747-400,217.08248436444325
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 737-600,169.25333197975908
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 767-800,169.25333197975908
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A200-100,175.6620850093369
Austin-Bergstrom International Airport,Tampa International Airport,Airbus A220-300,175.6620850093369
Austin-Bergstrom International Airport,Tampa International Airport,Boeing 747-400,170.2393477172945
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 737-600,210.4086883672555
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 767-800,210.4086883672555
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A200-100,220.43683538743332
Austin-Bergstrom International Airport,Washington Dulles International Airport,Airbus A220-300,220.43683538743332
Austin-Bergstrom International Airport,Washington Dulles International Airport,Boeing 747-400,211.96314825378948
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 737-600,150.303209247567
Austin-Bergstrom International Airport,Nashville International Airport,Boeing 767-800,150.303209247567
