source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Tampa International Airport,Charlotte Douglas International Airport,Boeing 737-600,9751.81635613348,246.2579887912495,-8274.268423385984,0.045454545454545456
Tampa International Airport,Charlotte Douglas International Airport,Boeing 767-800,11029.997768607587,194.53258851159768,-9862.802237538,0.031746031746031744
Tampa International Airport,Charlotte Douglas International Airport,Airbus A200-100,9272.49832645569,228.9505759618689,-7898.794870684477,0.044444444444444446
Tampa International Airport,Charlotte Douglas International Airport,Airbus A220-300,8793.1802967779,183.19125618287293,-7694.032759680663,0.0375
Tampa International Airport,Charlotte Douglas International Airport,Boeing 747-400,18379.5408903337,147.27196226228926,-17495.909116759965,0.014423076923076924
Tampa International Airport,Seattle-Tacoma International Airport,Boeing 737-600,31844.936260084964,804.1650570728526,-24607.45074642929,0.06818181818181818
Tampa International Airport,Seattle-Tacoma International Airport,Boeing 767-800,38032.69987343718,670.770720871908,-31995.76338559001,0.047619047619047616
Tampa International Airport,Seattle-Tacoma International Airport,Airbus A200-100,29524.524905077888,729.0006149401947,-22963.519370616137,0.06666666666666667
Tampa International Airport,Seattle-Tacoma International Airport,Airbus A220-300,27204.113550070804,566.7523656264751,-22103.342259432527,0.05625
Tampa International Airport,Seattle-Tacoma International Airport,Boeing 747-400,73612.34065021241,589.8424731587534,-68303.75839178363,0.021634615384615384
Tampa International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,23852.960627592853,602.347490595779,-17829.48572163506,0.07575757575757576
Tampa International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,28264.729655946823,498.49611386149604,-23279.76851733186,0.05291005291005291
Tampa International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,22198.547241960117,548.1122775792621,-16717.424466167497,0.07407407407407407
Tampa International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,20544.13385632738,428.00278867348703,-16264.105969592507,0.0625
Tampa International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,53632.40156898214,429.7468074437671,-49334.93349454447,0.02403846153846154
Tampa International Airport,Newark Liberty International Airport,Boeing 737-600,15333.385110696272,387.2066947145523,-9912.49138469254,0.10606060606060606
Tampa International Airport,Newark Liberty International Airport,Boeing 767-800,17851.915135295443,314.84859145141877,-13444.03485497558,0.07407407407407407
Tampa International Airport,Newark Liberty International Airport,Airbus A200-100,14388.936351471584,355.2823790486811,-9414.98304479005,0.1037037037037037
Tampa International Airport,Newark Liberty International Airport,Airbus A220-300,13444.487592246893,280.0934915051436,-9523.178711174882,0.0875
Tampa International Airport,Newark Liberty International Airport,Boeing 747-400,32333.46277674068,259.0822337879862,-28706.311503708872,0.03365384615384615
Tampa International Airport,San Francisco International Airport,Boeing 737-600,30450.152190532976,768.9432371346711,-18916.003633512908,0.11363636363636363
Tampa International Airport,San Francisco International Airport,Boeing 767-800,36327.963788429195,640.7048287200917,-26717.39135762782,0.07936507936507936
Tampa International Airport,San Francisco International Airport,Airbus A200-100,28245.972841321898,697.4314281807876,-17784.50141861008,0.1111111111111111
Tampa International Airport,San Francisco International Airport,Airbus A220-300,26041.793492110817,542.5373644189754,-17903.733025826186,0.09375
Tampa International Airport,San Francisco International Airport,Boeing 747-400,70125.38047633244,561.9020871500998,-61696.849169080946,0.036057692307692304
Tampa International Airport,George Bush Intercontinental Airport,Boeing 737-600,12808.865649787325,323.4562032774577,-7957.02260062546,0.11363636363636363
Tampa International Airport,George Bush Intercontinental Airport,Boeing 767-800,14766.391349740064,260.43018253509814,-10859.938611713593,0.07936507936507936
Tampa International Airport,George Bush Intercontinental Airport,Airbus A200-100,12074.793512305048,298.14304968654443,-7602.647767006882,0.1111111111111111
Tampa International Airport,George Bush Intercontinental Airport,Airbus A220-300,11340.721374822773,236.26502864214112,-7796.745945190656,0.09375
Tampa International Airport,George Bush Intercontinental Airport,Boeing 747-400,26022.164124468316,208.51093048452177,-22894.50016720049,0.036057692307692304
Tampa International Airport,Logan International Airport,Boeing 737-600,17473.086172612224,441.23954981343996,-12619.451124664385,0.08333333333333333
Tampa International Airport,Logan International Airport,Boeing 767-800,20467.105322081607,360.9718751689878,-16496.414695222742,0.0582010582010582
Tampa International Airport,Logan International Airport,Airbus A200-100,16350.328991561206,403.71182695212855,-11909.498895087792,0.08148148148148149
Tampa International Airport,Logan International Airport,Airbus A220-300,15227.571810510186,317.2410793856289,-11737.919937268269,0.06875
Tampa International Airport,Logan International Airport,Boeing 747-400,37682.71543153057,301.9448351885462,-34361.32224445656,0.026442307692307692
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,6220.537102844852,157.0842702738599,-5120.947210927832,0.05303030303030303
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,6713.98979236593,118.41251838387885,-5885.102163678778,0.037037037037037035
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,6035.4923442744475,149.02450232776414,-4992.320827980098,0.05185185185185185
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,5850.447585704043,121.88432470216758,-4997.25731278887,0.04375
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,9551.342757112132,76.53319516916773,-9015.610390927957,0.016826923076923076
Tampa International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,18595.55759001663,469.58478762668256,-14838.87928900317,0.06060606060606061
Tampa International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,21839.01483224255,385.1678100924612,-18757.672351502857,0.042328042328042326
Tampa International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,17379.26112418191,429.1175586217756,-13946.320655207706,0.05925925925925926
Tampa International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,16162.964658347193,336.72843038223317,-13469.137215289327,0.05
Tampa International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,40488.89397504158,324.4302401846281,-37893.45205356456,0.019230769230769232
Tampa International Airport,LaGuardia Airport,Boeing 737-600,15480.640902847788,390.9252753244391,-10007.687048305641,0.10606060606060606
Tampa International Airport,LaGuardia Airport,Boeing 767-800,18031.894436813964,318.0228295734385,-13579.574822785824,0.07407407407407407
Tampa International Airport,LaGuardia Airport,Airbus A200-100,14523.920827610473,358.6153290768018,-9503.306220535247,0.1037037037037037
Tampa International Airport,LaGuardia Airport,Airbus A220-300,13567.200752373157,282.6500156744408,-9610.100532930986,0.0875
Tampa International Airport,LaGuardia Airport,Boeing 747-400,32701.60225711947,262.0320693679445,-29033.15328596825,0.03365384615384615
Tampa International Airport,Detroit Metropolitan Airport,Boeing 737-600,15015.858833324495,379.1883543768812,-11603.163643932565,0.06818181818181818
Tampa International Airport,Detroit Metropolitan Airport,Boeing 767-800,17463.827462952162,308.004011692278,-14691.79135772166,0.047619047619047616
Tampa International Airport,Detroit Metropolitan Airport,Airbus A200-100,14097.870597214122,348.0955703015832,-10965.010464499872,0.06666666666666667
Tampa International Airport,Detroit Metropolitan Airport,Airbus A220-300,13179.882361103746,274.5808825229947,-10708.654418396793,0.05625
Tampa International Airport,Detroit Metropolitan Airport,Boeing 747-400,31539.64708331124,252.72153111627597,-29265.153303264757,0.021634615384615384
Tampa International Airport,Philadelphia International Airport,Boeing 737-600,14448.103134668901,364.8510892593157,-9705.038974297797,0.09848484848484848
Tampa International Airport,Philadelphia International Airport,Boeing 767-800,16769.90383126199,295.76549966952365,-12924.95233555818,0.06878306878306878
Tampa International Airport,Philadelphia International Airport,Airbus A200-100,13577.427873446493,335.2451326776912,-9219.241148636509,0.0962962962962963
Tampa International Airport,Philadelphia International Airport,Airbus A220-300,12706.752612224085,264.7240127546684,-9265.340446413396,0.08125
Tampa International Airport,Philadelphia International Airport,Boeing 747-400,30120.257836672252,241.34821984513022,-26982.73097868556,0.03125
Tampa International Airport,Salt Lake City International Airport,Boeing 737-600,24956.714844111706,630.2200718210026,-23066.054628648697,0.022727272727272728
Tampa International Airport,Salt Lake City International Airport,Boeing 767-800,29613.762587247646,522.2885817856728,-28046.896841890626,0.015873015873015872
Tampa International Airport,Salt Lake City International Airport,Airbus A200-100,23210.321940435733,573.0943688996477,-21491.03883373679,0.022222222222222223
Tampa International Airport,Salt Lake City International Airport,Airbus A220-300,21463.929036759757,447.16518826582825,-20122.43347196227,0.01875
Tampa International Airport,Salt Lake City International Airport,Boeing 747-400,56391.78711027928,451.8572685118532,-55036.21530474372,0.007211538461538462
Tampa International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,13235.610750587373,334.23259471180234,-11564.447777028361,0.03787878787878788
Tampa International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,15287.968695162344,269.6290775160908,-13939.82330758189,0.026455026455026454
Tampa International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,12465.976521371758,307.8018894165866,-10926.967074288825,0.037037037037037035
Tampa International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,11696.342292156143,243.67379775325298,-10477.973303389877,0.03125
Tampa International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,27089.026876468433,217.05951022811246,-26003.72932532787,0.01201923076923077
Tampa International Airport,San Diego International Airport,Boeing 737-600,27122.468110331396,684.9108108669544,-22328.092434262715,0.05303030303030303
Tampa International Airport,San Diego International Airport,Boeing 767-800,32260.794357071707,568.9734454510002,-28277.980238914704,0.037037037037037035
Tampa International Airport,San Diego International Airport,Airbus A200-100,25195.59576780378,622.1134757482415,-20840.80143756609,0.05185185185185185
Tampa International Airport,San Diego International Airport,Airbus A220-300,23268.723425276163,484.76507135992006,-19875.367925756724,0.04375
