source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Washington Dulles International Airport,Harry Reid International Airport,Airbus A200-100,26064.918645054317,585.0711255904448,-24309.70526828298,0.022222222222222223
Washington Dulles International Airport,Harry Reid International Airport,Airbus A220-300,23056.066102546905,436.66791860884285,-21746.062346720377,0.01875
Washington Dulles International Airport,Harry Reid International Airport,Boeing 737-600,26867.279323056286,684.1680499887009,-24814.775173090184,0.025210084033613446
Washington Dulles International Airport,Harry Reid International Airport,Boeing 767-800,32584.099153820356,522.4322455318319,-31016.802417224862,0.015873015873015872
Washington Dulles International Airport,Harry Reid International Airport,Airbus A200-100,26064.918645054317,585.0711255904448,-24309.70526828298,0.022222222222222223
Washington Dulles International Airport,Harry Reid International Airport,Airbus A220-300,23056.066102546905,436.66791860884285,-21746.062346720377,0.01875
Washington Dulles International Airport,Harry Reid International Airport,Boeing 737-600,26867.279323056286,684.1680499887009,-24814.775173090184,0.025210084033613446
Washington Dulles International Airport,Harry Reid International Airport,Boeing 767-800,32584.099153820356,522.4322455318319,-31016.802417224862,0.015873015873015872
Washington Dulles International Airport,Harry Reid International Airport,Airbus A200-100,26064.918645054317,585.0711255904448,-24309.70526828298,0.022222222222222223
Washington Dulles International Airport,Harry Reid International Airport,Airbus A220-300,23056.066102546905,436.66791860884285,-21746.062346720377,0.01875
Washington Dulles International Airport,Harry Reid International Airport,Boeing 737-600,26867.279323056286,684.1680499887009,-24814.775173090184,0.025210084033613446
Washington Dulles International Airport,Harry Reid International Airport,Boeing 767-800,32584.099153820356,522.4322455318319,-31016.802417224862,0.015873015873015872
Washington Dulles International Airport,Harry Reid International Airport,Airbus A200-100,26064.918645054317,585.0711255904448,-24309.70526828298,0.022222222222222223
Washington Dulles International Airport,Harry Reid International Airport,Airbus A220-300,23056.066102546905,436.66791860884285,-21746.062346720377,0.01875
Washington Dulles International Airport,Orlando International Airport,Boeing 737-600,12517.532166381514,318.7555937453912,-11242.509791399949,0.03361344537815126
Washington Dulles International Airport,Orlando International Airport,Boeing 767-800,14646.915207976892,234.8391086736715,-13707.558773282206,0.021164021164021163
Washington Dulles International Airport,Orlando International Airport,Airbus A200-100,12218.671388613742,274.2687180384678,-11121.596516459871,0.02962962962962963
Washington Dulles International Airport,Orlando International Airport,Airbus A220-300,11097.943471984594,210.18832333304152,-10257.190178652429,0.025
Washington Dulles International Airport,Orlando International Airport,Boeing 737-600,12517.532166381514,318.7555937453912,-11242.509791399949,0.03361344537815126
Washington Dulles International Airport,Orlando International Airport,Boeing 767-800,14646.915207976892,234.8391086736715,-13707.558773282206,0.021164021164021163
Washington Dulles International Airport,Orlando International Airport,Airbus A200-100,12218.671388613742,274.2687180384678,-11121.596516459871,0.02962962962962963
Washington Dulles International Airport,Orlando International Airport,Airbus A220-300,11097.943471984594,210.18832333304152,-10257.190178652429,0.025
Washington Dulles International Airport,Orlando International Airport,Boeing 737-600,12517.532166381514,318.7555937453912,-11242.509791399949,0.03361344537815126
Washington Dulles International Airport,Orlando International Airport,Boeing 767-800,14646.915207976892,234.8391086736715,-13707.558773282206,0.021164021164021163
Washington Dulles International Airport,Orlando International Airport,Airbus A200-100,12218.671388613742,274.2687180384678,-11121.596516459871,0.02962962962962963
Washington Dulles International Airport,Orlando International Airport,Airbus A220-300,11097.943471984594,210.18832333304152,-10257.190178652429,0.025
Washington Dulles International Airport,Orlando International Airport,Boeing 737-600,12517.532166381514,318.7555937453912,-11242.509791399949,0.03361344537815126
Washington Dulles International Airport,Orlando International Airport,Boeing 767-800,14646.915207976892,234.8391086736715,-13707.558773282206,0.021164021164021163
Washington Dulles International Airport,Orlando International Airport,Airbus A200-100,12218.671388613742,274.2687180384678,-11121.596516459871,0.02962962962962963
Washington Dulles International Airport,Orlando International Airport,Airbus A220-300,11097.943471984594,210.18832333304152,-10257.190178652429,0.025
Washington Dulles International Airport,Miami International Airport,Boeing 737-600,14338.140636588625,365.1168993274414,-12877.67303927886,0.03361344537815126
Washington Dulles International Airport,Miami International Airport,Boeing 767-800,16922.675795735784,271.32717325213696,-15837.367102727236,0.021164021164021163
Washington Dulles International Airport,Miami International Airport,Airbus A200-100,13975.398859866218,313.70143344256377,-12720.593126095962,0.02962962962962963
Washington Dulles International Airport,Miami International Airport,Airbus A220-300,12615.117197157188,238.92267418858307,-11659.426500402855,0.025
Washington Dulles International Airport,Miami International Airport,Boeing 737-600,14338.140636588625,365.1168993274414,-12877.67303927886,0.03361344537815126
Washington Dulles International Airport,Miami International Airport,Boeing 767-800,16922.675795735784,271.32717325213696,-15837.367102727236,0.021164021164021163
Washington Dulles International Airport,Miami International Airport,Airbus A200-100,13975.398859866218,313.70143344256377,-12720.593126095962,0.02962962962962963
Washington Dulles International Airport,Miami International Airport,Airbus A220-300,12615.117197157188,238.92267418858307,-11659.426500402855,0.025
Washington Dulles International Airport,Miami International Airport,Boeing 737-600,14338.140636588625,365.1168993274414,-12877.67303927886,0.03361344537815126
Washington Dulles International Airport,Miami International Airport,Boeing 767-800,16922.675795735784,271.32717325213696,-15837.367102727236,0.021164021164021163
Washington Dulles International Airport,Miami International Airport,Airbus A200-100,13975.398859866218,313.70143344256377,-12720.593126095962,0.02962962962962963
Washington Dulles International Airport,Miami International Airport,Airbus A220-300,12615.117197157188,238.92267418858307,-11659.426500402855,0.025
Washington Dulles International Airport,Miami International Airport,Boeing 737-600,14338.140636588625,365.1168993274414,-12877.67303927886,0.03361344537815126
Washington Dulles International Airport,Miami International Airport,Boeing 767-800,16922.675795735784,271.32717325213696,-15837.367102727236,0.021164021164021163
Washington Dulles International Airport,Miami International Airport,Airbus A200-100,13975.398859866218,313.70143344256377,-12720.593126095962,0.02962962962962963
Washington Dulles International Airport,Miami International Airport,Airbus A220-300,12615.117197157188,238.92267418858307,-11659.426500402855,0.025
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 737-600,7619.335085944795,194.02432100699755,-6843.2378019168045,0.03361344537815126
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 767-800,8524.168857430994,136.6709773517876,-7977.484948023844,0.021164021164021163
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A200-100,7492.340872402874,168.17824629411612,-6819.627887226409,0.02962962962962963
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A220-300,7016.1125716206625,132.88091991705798,-6484.5888919524305,0.025
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 737-600,7619.335085944795,194.02432100699755,-6843.2378019168045,0.03361344537815126
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 767-800,8524.168857430994,136.6709773517876,-7977.484948023844,0.021164021164021163
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A200-100,7492.340872402874,168.17824629411612,-6819.627887226409,0.02962962962962963
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A220-300,7016.1125716206625,132.88091991705798,-6484.5888919524305,0.025
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 737-600,7619.335085944795,194.02432100699755,-6843.2378019168045,0.03361344537815126
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 767-800,8524.168857430994,136.6709773517876,-7977.484948023844,0.021164021164021163
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A200-100,7492.340872402874,168.17824629411612,-6819.627887226409,0.02962962962962963
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A220-300,7016.1125716206625,132.88091991705798,-6484.5888919524305,0.025
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 737-600,7619.335085944795,194.02432100699755,-6843.2378019168045,0.03361344537815126
Washington Dulles International Airport,Charlotte Douglas International Airport,Boeing 767-800,8524.168857430994,136.6709773517876,-7977.484948023844,0.021164021164021163
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A200-100,7492.340872402874,168.17824629411612,-6819.627887226409,0.02962962962962963
Washington Dulles International Airport,Charlotte Douglas International Airport,Airbus A220-300,7016.1125716206625,132.88091991705798,-6484.5888919524305,0.025
Washington Dulles International Airport,Seattle-Tacoma International Airport,Boeing 737-600,29479.530760167418,750.6883310457707,-24975.400773892794,0.05042016806722689
Washington Dulles International Airport,Seattle-Tacoma International Airport,Boeing 767-800,35849.41345020928,574.7861704378591,-32400.696427582123,0.031746031746031744
Washington Dulles International Airport,Seattle-Tacoma International Airport,Airbus A200-100,28585.512137003654,641.6501040853793,-24735.611512491378,0.044444444444444446
Washington Dulles International Airport,Seattle-Tacoma International Airport,Airbus A220-300,25232.942300139515,477.89663447233926,-22365.56249330548,0.0375
Washington Dulles International Airport,Seattle-Tacoma International Airport,Boeing 737-600,29479.530760167418,750.6883310457707,-24975.400773892794,0.05042016806722689
Washington Dulles International Airport,Seattle-Tacoma International Airport,Boeing 767-800,35849.41345020928,574.7861704378591,-32400.696427582123,0.031746031746031744
Washington Dulles International Airport,Seattle-Tacoma International Airport,Airbus A200-100,28585.512137003654,641.6501040853793,-24735.611512491378,0.044444444444444446
Washington Dulles International Airport,Seattle-Tacoma International Airport,Airbus A220-300,25232.942300139515,477.89663447233926,-22365.56249330548,0.0375
Washington Dulles International Airport,Seattle-Tacoma International Airport,Boeing 737-600,29479.530760167418,750.6883310457707,-24975.400773892794,0.05042016806722689
