type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,O'Hare International Airport,8916,2130,32,N00052
arrival,Austin-Bergstrom International Airport,9113,2130,32,N00052
departure,Austin-Bergstrom International Airport,9139,2173,18,N00052
arrival,Minneapolis-Saint Paul International Airport,9343,2173,18,N00052
departure,Minneapolis-Saint Paul International Airport,9369,2209,36,N00052
arrival,Phoenix Sky Harbor International Airport,9599,2209,36,N00052
departure,Phoenix Sky Harbor International Airport,9635,2252,56,N00052
arrival,Detroit Metropolitan Airport,9922,2252,56,N00052
departure,Detroit Metropolitan Airport,9948,2297,36,N00052
arrival,Miami International Airport,10165,2297,36,N00052
departure,Miami International Airport,10201,2328,42,N00052
arrival,LaGuardia Airport,10412,2328,42,N00052
departure,LaGuardia Airport,10438,2357,42,N00052
arrival,Miami International Airport,10647,2357,42,N00052
departure,Miami International Airport,10673,2383,40,N00052
arrival,Logan International Airport,10904,2383,40,N00052
departure,Logan International Airport,10940,2411,30,N00052
arrival,Denver International Airport,11234,2411,30,N00052
departure,Denver International Airport,11260,2442,12,N00052
arrival,Fort Lauderdale-Hollywood International Airport,11553,2442,12,N00052
departure,Fort Lauderdale-Hollywood International Airport,11589,2467,30,N00052
arrival,Logan International Airport,11817,2467,30,N00052
departure,Logan International Airport,11853,2490,72,N00052
arrival,San Francisco International Airport,12254,2490,72,N00052
departure,San Francisco International Airport,12290,2527,72,N00052
arrival,Logan International Airport,12704,2527,72,N00052
departure,Logan International Airport,12740,2565,32,N00052
arrival,Austin-Bergstrom International Airport,13025,2565,32,N00052
departure,Austin-Bergstrom International Airport,13051,2588,44,N00052
arrival,Newark Liberty International Airport,13318,2588,44,N00052
departure,Newark Liberty International Airport,13354,2606,28,N00052
arrival,Fort Lauderdale-Hollywood International Airport,13559,2606,28,N00052
departure,Fort Lauderdale-Hollywood International Airport,13585,2619,20,N00052
arrival,Austin-Bergstrom International Airport,13795,2619,20,N00052
departure,Austin-Bergstrom International Airport,13821,2634,12,N00052
arrival,Washington Dulles International Airport,14056,2634,12,N00052
departure,Washington Dulles International Airport,14092,2652,40,N00052
arrival,George Bush Intercontinental Airport,14312,2652,40,N00052
departure,George Bush Intercontinental Airport,14338,2661,40,N00052
arrival,Seattle-Tacoma International Airport,null,2661,40,N00052
departure,Dallas/Fort Worth International Airport,86,53,160,N00053
arrival,Newark Liberty International Airport,332,53,160,N00053
departure,Newark Liberty International Airport,358,108,105,N00053
arrival,Los Angeles International Airport,731,108,105,N00053
departure,Los Angeles International Airport,767,185,160,N00053
arrival,Dallas/Fort Worth International Airport,996,185,160,N00053
departure,Dallas/Fort Worth International Airport,1022,243,95,N00053
arrival,Minneapolis-Saint Paul International Airport,1205,243,95,N00053
departure,Minneapolis-Saint Paul International Airport,1231,295,160,N00053
arrival,Los Angeles International Airport,1498,295,160,N00053
departure,Los Angeles International Airport,1534,364,160,N00053
arrival,O'Hare International Airport,1832,364,160,N00053
departure,O'Hare International Airport,1858,449,160,N00053
arrival,LaGuardia Airport,2027,449,160,N00053
departure,LaGuardia Airport,2053,492,92,N00053
arrival,Logan International Airport,2141,492,92,N00053
departure,Logan International Airport,2167,515,128,N00053
arrival,O'Hare International Airport,2351,515,128,N00053
departure,O'Hare International Airport,2387,566,56,N00053
arrival,Nashville International Airport,2517,566,56,N00053
departure,Nashville International Airport,2543,611,44,N00053
arrival,Dallas/Fort Worth International Airport,2699,611,44,N00053
departure,Dallas/Fort Worth International Airport,2725,661,56,N00053
arrival,Charlotte Douglas International Airport,2918,661,56,N00053
departure,Charlotte Douglas International Airport,2944,716,33,N00053
arrival,Hartsfield-Jackson Atlanta International Airport,3045,716,33,N00053
departure,Hartsfield-Jackson Atlanta International Airport,3071,747,120,N00053
arrival,O'Hare International Airport,3226,747,120,N00053
departure,O'Hare International Airport,3252,799,68,N00053
arrival,Dallas/Fort Worth International Airport,3430,799,68,N00053
departure,Dallas/Fort Worth International Airport,3466,850,78,N00053
arrival,Phoenix Sky Harbor International Airport,3650,850,78,N00053
departure,Phoenix Sky Harbor International Airport,3676,907,30,N00053
arrival,Denver International Airport,3829,907,30,N00053
departure,Denver International Airport,3855,953,12,N00053
arrival,Nashville International Airport,4058,953,12,N00053
departure,Nashville International Airport,4084,1016,45,N00053
arrival,Newark Liberty International Airport,4252,1016,45,N00053
departure,Newark Liberty International Airport,4288,1066,40,N00053
arrival,Nashville International Airport,4455,1066,40,N00053
departure,Nashville International Airport,4481,1116,12,N00053
arrival,Ronald Reagan Washington National Airport,4627,1116,12,N00053
departure,Ronald Reagan Washington National Airport,4653,1161,36,N00053
arrival,Hartsfield-Jackson Atlanta International Airport,4799,1161,36,N00053
departure,Hartsfield-Jackson Atlanta International Airport,4825,1215,45,N00053
arrival,George Bush Intercontinental Airport,4988,1215,45,N00053
departure,George Bush Intercontinental Airport,5014,1259,96,N00053
arrival,Phoenix Sky Harbor International Airport,5212,1259,96,N00053
departure,Phoenix Sky Harbor International Airport,5238,1321,21,N00053
arrival,Harry Reid International Airport,5341,1321,21,N00053
departure,Harry Reid International Airport,5377,1357,44,N00053
arrival,San Francisco International Airport,5505,1357,44,N00053
departure,San Francisco International Airport,5531,1398,132,N00053
arrival,John F. Kennedy International Airport,5930,1398,132,N00053
departure,John F. Kennedy International Airport,5966,1498,51,N00053
arrival,Minneapolis-Saint Paul International Airport,6166,1498,51,N00053
departure,Minneapolis-Saint Paul International Airport,6192,1566,54,N00053
arrival,George Bush Intercontinental Airport,6394,1566,54,N00053
departure,George Bush Intercontinental Airport,6420,1621,60,N00053
arrival,Fort Lauderdale-Hollywood International Airport,6615,1621,60,N00053
departure,Fort Lauderdale-Hollywood International Airport,6651,1680,45,N00053
arrival,George Bush Intercontinental Airport,6844,1680,45,N00053
departure,George Bush Intercontinental Airport,6870,1731,52,N00053
arrival,Charlotte Douglas International Airport,7062,1731,52,N00053
departure,Charlotte Douglas International Airport,7088,1783,28,N00053
arrival,Minneapolis-Saint Paul International Airport,7277,1783,28,N00053
departure,Minneapolis-Saint Paul International Airport,7313,1827,34,N00053
arrival,LaGuardia Airport,7514,1827,34,N00053
departure,LaGuardia Airport,7540,1879,20,N00053
arrival,Nashville International Airport,7709,1879,20,N00053
departure,Nashville International Airport,7735,1920,12,N00053
arrival,Denver International Airport,7936,1920,12,N00053
departure,Denver International Airport,7972,1964,10,N00053
arrival,Charlotte Douglas International Airport,8214,1964,10,N00053
departure,Charlotte Douglas International Airport,8240,2018,15,N00053
arrival,Fort Lauderdale-Hollywood International Airport,8395,2018,15,N00053
departure,Fort Lauderdale-Hollywood International Airport,8421,2049,56,N00053
arrival,John F. Kennedy International Airport,8629,2049,56,N00053
departure,John F. Kennedy International Airport,8665,2089,56,N00053
arrival,Fort Lauderdale-Hollywood International Airport,8871,2089,56,N00053
departure,Fort Lauderdale-Hollywood International Airport,8897,2129,42,N00053
arrival,Newark Liberty International Airport,9104,2129,42,N00053
departure,Newark Liberty International Airport,9130,2169,28,N00053
arrival,Miami International Airport,9338,2169,28,N00053
departure,Miami International Airport,9374,2208,42,N00053
arrival,John F. Kennedy International Airport,9584,2208,42,N00053
departure,John F. Kennedy International Airport,9610,2249,56,N00053
arrival,Miami International Airport,9818,2249,56,N00053
departure,Miami International Airport,9844,2283,16,N00053
arrival,Ronald Reagan Washington National Airport,10034,2283,16,N00053
departure,Ronald Reagan Washington National Airport,10070,2311,44,N00053
arrival,Dallas/Fort Worth International Airport,10292,2311,44,N00053
departure,Denver International Airport,86,54,60,N00054
arrival,Hartsfield-Jackson Atlanta International Airport,313,54,60,N00054
departure,Hartsfield-Jackson Atlanta International Airport,339,102,130,N00054
arrival,Philadelphia International Airport,500,102,130,N00054
departure,Philadelphia International Airport,526,147,65,N00054
arrival,Denver International Airport,797,147,65,N00054
departure,Denver International Airport,1475,354,56,N00054
arrival,San Francisco International Airport,1670,354,56,N00054
departure,San Francisco International Airport,1696,409,160,N00054
arrival,Los Angeles International Airport,1809,409,160,N00054
departure,Los Angeles International Airport,1835,441,116,N00054
arrival,LaGuardia Airport,2220,441,116,N00054
departure,LaGuardia Airport,2256,538,140,N00054
arrival,Dallas/Fort Worth International Airport,2501,538,140,N00054
departure,Dallas/Fort Worth International Airport,2527,609,68,N00054
arrival,Tampa International Airport,2719,609,68,N00054
departure,Tampa International Airport,2745,668,28,N00054
arrival,Fort Lauderdale-Hollywood International Airport,2834,668,28,N00054
departure,Fort Lauderdale-Hollywood International Airport,2860,693,24,N00054
arrival,Orlando International Airport,2952,693,24,N00054
departure,Orlando International Airport,2978,726,24,N00054
arrival,Miami International Airport,3067,726,24,N00054
departure,Miami International Airport,3093,758,24,N00054
arrival,Orlando International Airport,3182,758,24,N00054
departure,Orlando International Airport,3208,780,20,N00054
arrival,Charlotte Douglas International Airport,3343,780,20,N00054
departure,Charlotte Douglas International Airport,3379,826,16,N00054
arrival,Ronald Reagan Washington National Airport,3491,826,16,N00054
departure,Ronald Reagan Washington National Airport,3517,867,28,N00054
arrival,Logan International Airport,3644,867,28,N00054
departure,Logan International Airport,3670,906,28,N00054
arrival,Washington Dulles International Airport,3827,906,28,N00054
departure,Washington Dulles International Airport,3853,950,24,N00054
arrival,Detroit Metropolitan Airport,3977,950,24,N00054
departure,Detroit Metropolitan Airport,4003,997,44,N00054
arrival,Minneapolis-Saint Paul International Airport,4145,997,44,N00054
departure,Minneapolis-Saint Paul International Airport,4171,1040,85,N00054
arrival,Newark Liberty International Airport,4371,1040,85,N00054
departure,Newark Liberty International Airport,4407,1096,70,N00054
arrival,Dallas/Fort Worth International Airport,4650,1096,70,N00054
departure,Dallas/Fort Worth International Airport,4676,1168,74,N00054
arrival,San Francisco International Airport,4930,1168,74,N00054
departure,San Francisco International Airport,4956,1246,48,N00054
arrival,San Diego International Airport,5088,1246,48,N00054
departure,San Diego International Airport,5124,1291,80,N00054
arrival,George Bush Intercontinental Airport,5360,1291,80,N00054
departure,George Bush Intercontinental Airport,5386,1361,72,N00054
arrival,Minneapolis-Saint Paul International Airport,5589,1361,72,N00054
departure,Minneapolis-Saint Paul International Airport,5615,1423,60,N00054
arrival,Logan International Airport,5829,1423,60,N00054
departure,Logan International Airport,5865,1477,30,N00054
arrival,Detroit Metropolitan Airport,6019,1477,30,N00054
departure,Detroit Metropolitan Airport,6045,1525,36,N00054
arrival,Philadelphia International Airport,6178,1525,36,N00054
departure,Philadelphia International Airport,6204,1569,44,N00054
arrival,Orlando International Airport,6385,1569,44,N00054
departure,Orlando International Airport,6411,1618,16,N00054
arrival,Washington Dulles International Airport,6581,1618,16,N00054
departure,Washington Dulles International Airport,6607,1665,16,N00054
arrival,Tampa International Airport,6782,1665,16,N00054
departure,Tampa International Airport,6818,1717,25,N00054
arrival,Austin-Bergstrom International Airport,7020,1717,25,N00054
departure,Austin-Bergstrom International Airport,7046,1768,32,N00054
arrival,Phoenix Sky Harbor International Airport,7228,1768,32,N00054
departure,Phoenix Sky Harbor International Airport,7254,1814,24,N00054
