type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,George Bush Intercontinental Airport,2046,511,61,N00048
arrival,Los Angeles International Airport,2288,511,61,N00048
departure,Los Angeles International Airport,2314,582,93,N00048
arrival,Harry Reid International Airport,2442,582,93,N00048
departure,Harry Reid International Airport,2468,627,48,N00048
arrival,Dallas/Fort Worth International Airport,2676,627,48,N00048
departure,Dallas/Fort Worth International Airport,2702,691,57,N00048
arrival,Minneapolis-Saint Paul International Airport,2885,691,57,N00048
departure,Minneapolis-Saint Paul International Airport,2921,744,46,N00048
arrival,Los Angeles International Airport,3188,744,46,N00048
departure,Los Angeles International Airport,3224,825,24,N00048
arrival,John F. Kennedy International Airport,3610,825,24,N00048
departure,John F. Kennedy International Airport,3636,925,20,N00048
arrival,Ronald Reagan Washington National Airport,3734,925,20,N00048
departure,Ronald Reagan Washington National Airport,3760,963,8,N00048
arrival,Charlotte Douglas International Airport,3872,963,8,N00048
departure,Charlotte Douglas International Airport,3898,998,12,N00048
arrival,Baltimore/Washington International Airport,4020,998,12,N00048
departure,Baltimore/Washington International Airport,4046,1042,8,N00048
arrival,Charlotte Douglas International Airport,4168,1042,8,N00048
departure,Charlotte Douglas International Airport,4204,1077,66,N00048
arrival,Los Angeles International Airport,4539,1077,66,N00048
departure,Los Angeles International Airport,4575,1167,92,N00048
arrival,LaGuardia Airport,4960,1167,92,N00048
departure,LaGuardia Airport,4986,1279,10,N00048
arrival,Ronald Reagan Washington National Airport,5084,1279,10,N00048
departure,Ronald Reagan Washington National Airport,5110,1312,9,N00048
arrival,LaGuardia Airport,5208,1312,9,N00048
departure,LaGuardia Airport,5234,1344,10,N00048
arrival,Washington Dulles International Airport,5333,1344,10,N00048
departure,Washington Dulles International Airport,5359,1378,9,N00048
arrival,John F. Kennedy International Airport,5458,1378,9,N00048
departure,John F. Kennedy International Airport,5494,1407,24,N00048
arrival,Charlotte Douglas International Airport,5637,1407,24,N00048
departure,Charlotte Douglas International Airport,5663,1451,27,N00048
arrival,Logan International Airport,5829,1451,27,N00048
departure,Logan International Airport,5855,1499,48,N00048
arrival,George Bush Intercontinental Airport,6129,1499,48,N00048
departure,George Bush Intercontinental Airport,6165,1565,21,N00048
arrival,Detroit Metropolitan Airport,6373,1565,21,N00048
departure,Detroit Metropolitan Airport,6399,1623,21,N00048
arrival,George Bush Intercontinental Airport,6605,1623,21,N00048
departure,George Bush Intercontinental Airport,6631,1670,40,N00048
arrival,Washington Dulles International Airport,6853,1670,40,N00048
departure,Washington Dulles International Airport,6889,1721,12,N00048
arrival,Tampa International Airport,7064,1721,12,N00048
departure,Tampa International Airport,7090,1758,15,N00048
arrival,Washington Dulles International Airport,7266,1758,15,N00048
departure,Washington Dulles International Airport,7292,1795,6,N00048
arrival,Nashville International Airport,7435,1795,6,N00048
departure,Nashville International Airport,7461,1821,18,N00048
arrival,LaGuardia Airport,7631,1821,18,N00048
departure,LaGuardia Airport,7667,1861,30,N00048
arrival,Tampa International Airport,7866,1861,30,N00048
departure,Tampa International Airport,7892,1903,27,N00048
arrival,Detroit Metropolitan Airport,8088,1903,27,N00048
departure,Detroit Metropolitan Airport,8114,1943,28,N00048
arrival,Austin-Bergstrom International Airport,8329,1943,28,N00048
departure,Austin-Bergstrom International Airport,8365,1984,20,N00048
arrival,San Diego International Airport,8582,1984,20,N00048
departure,San Diego International Airport,8608,2023,52,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,8924,2023,52,N00048
departure,Hartsfield-Jackson Atlanta International Airport,8960,2072,30,N00048
arrival,San Francisco International Airport,9298,2072,30,N00048
departure,San Francisco International Airport,9324,2120,14,N00048
arrival,Denver International Airport,9521,2120,14,N00048
departure,Denver International Airport,9557,2152,18,N00048
arrival,Tampa International Airport,9826,2152,18,N00048
departure,Tampa International Airport,9852,2193,10,N00048
arrival,Austin-Bergstrom International Airport,10041,2193,10,N00048
departure,Austin-Bergstrom International Airport,10077,2219,44,N00048
arrival,Newark Liberty International Airport,null,2219,44,N00048
departure,Dallas/Fort Worth International Airport,86,49,140,N00049
arrival,LaGuardia Airport,334,49,140,N00049
departure,LaGuardia Airport,370,108,20,N00049
arrival,Los Angeles International Airport,744,108,20,N00049
departure,Los Angeles International Airport,780,194,105,N00049
arrival,Detroit Metropolitan Airport,1105,194,105,N00049
departure,Detroit Metropolitan Airport,1131,287,80,N00049
arrival,John F. Kennedy International Airport,1271,287,80,N00049
departure,John F. Kennedy International Airport,1297,337,40,N00049
arrival,Washington Dulles International Airport,1396,337,40,N00049
departure,Washington Dulles International Airport,1422,367,56,N00049
arrival,O'Hare International Airport,1573,367,56,N00049
departure,O'Hare International Airport,1609,408,153,N00049
arrival,Dallas/Fort Worth International Airport,1787,408,153,N00049
departure,Dallas/Fort Worth International Airport,1813,461,34,N00049
arrival,O'Hare International Airport,1993,461,34,N00049
departure,O'Hare International Airport,2019,505,99,N00049
arrival,Logan International Airport,2204,505,99,N00049
departure,Logan International Airport,2230,559,96,N00049
arrival,O'Hare International Airport,2414,559,96,N00049
departure,O'Hare International Airport,2450,616,63,N00049
arrival,Tampa International Airport,2653,616,63,N00049
departure,Tampa International Airport,2679,685,64,N00049
arrival,Dallas/Fort Worth International Airport,2870,685,64,N00049
departure,Dallas/Fort Worth International Airport,2896,740,42,N00049
arrival,Charlotte Douglas International Airport,3089,740,42,N00049
departure,Charlotte Douglas International Airport,3115,797,22,N00049
arrival,Philadelphia International Airport,3248,797,22,N00049
departure,Philadelphia International Airport,3274,848,42,N00049
arrival,Logan International Airport,3380,848,42,N00049
departure,Logan International Airport,3406,871,44,N00049
arrival,John F. Kennedy International Airport,3494,871,44,N00049
departure,John F. Kennedy International Airport,3530,897,20,N00049
arrival,Baltimore/Washington International Airport,3618,897,20,N00049
departure,Baltimore/Washington International Airport,3644,927,18,N00049
arrival,John F. Kennedy International Airport,3732,927,18,N00049
departure,John F. Kennedy International Airport,3758,961,66,N00049
arrival,George Bush Intercontinental Airport,4004,961,66,N00049
departure,George Bush Intercontinental Airport,4030,1032,29,N00049
arrival,Los Angeles International Airport,4272,1032,29,N00049
departure,Los Angeles International Airport,4308,1099,144,N00049
arrival,Charlotte Douglas International Airport,4650,1099,144,N00049
departure,Charlotte Douglas International Airport,4676,1201,24,N00049
arrival,LaGuardia Airport,4820,1201,24,N00049
departure,LaGuardia Airport,4846,1243,10,N00049
arrival,Baltimore/Washington International Airport,4934,1243,10,N00049
departure,Baltimore/Washington International Airport,4960,1270,9,N00049
arrival,Newark Liberty International Airport,5046,1270,9,N00049
departure,Newark Liberty International Airport,5082,1303,34,N00049
arrival,Minneapolis-Saint Paul International Airport,5280,1303,34,N00049
departure,Minneapolis-Saint Paul International Airport,5306,1363,51,N00049
arrival,John F. Kennedy International Airport,5508,1363,51,N00049
departure,John F. Kennedy International Airport,5544,1423,66,N00049
arrival,San Francisco International Airport,5932,1423,66,N00049
departure,San Francisco International Airport,5968,1521,66,N00049
arrival,John F. Kennedy International Airport,6367,1521,66,N00049
departure,John F. Kennedy International Airport,6393,1620,20,N00049
arrival,Detroit Metropolitan Airport,6532,1620,20,N00049
departure,Detroit Metropolitan Airport,6568,1651,18,N00049
arrival,Tampa International Airport,6765,1651,18,N00049
departure,Tampa International Airport,6791,1699,28,N00049
arrival,Newark Liberty International Airport,6990,1699,28,N00049
departure,Newark Liberty International Airport,7016,1741,24,N00049
arrival,Orlando International Airport,7206,1741,24,N00049
departure,Orlando International Airport,7242,1783,14,N00049
arrival,Dallas/Fort Worth International Airport,7439,1783,14,N00049
departure,Dallas/Fort Worth International Airport,7465,1822,14,N00049
arrival,Orlando International Airport,7664,1822,14,N00049
departure,Orlando International Airport,7690,1868,22,N00049
arrival,Philadelphia International Airport,7873,1868,22,N00049
departure,Philadelphia International Airport,7899,1904,14,N00049
arrival,Tampa International Airport,8087,1904,14,N00049
departure,Tampa International Airport,8123,1942,15,N00049
arrival,Baltimore/Washington International Airport,8303,1942,15,N00049
departure,Baltimore/Washington International Airport,8329,1979,6,N00049
arrival,Nashville International Airport,8478,1979,6,N00049
departure,Nashville International Airport,8504,2009,6,N00049
arrival,Austin-Bergstrom International Airport,8673,2009,6,N00049
departure,Austin-Bergstrom International Airport,8699,2036,12,N00049
arrival,Minneapolis-Saint Paul International Airport,8903,2036,12,N00049
departure,Minneapolis-Saint Paul International Airport,8939,2066,12,N00049
arrival,Austin-Bergstrom International Airport,9142,2066,12,N00049
departure,Austin-Bergstrom International Airport,9168,2100,14,N00049
arrival,Detroit Metropolitan Airport,9385,2100,14,N00049
departure,Detroit Metropolitan Airport,9411,2137,27,N00049
arrival,Miami International Airport,9628,2137,27,N00049
departure,Miami International Airport,9664,2170,12,N00049
arrival,Washington Dulles International Airport,9854,2170,12,N00049
departure,Washington Dulles International Airport,9880,2197,12,N00049
arrival,Miami International Airport,10068,2197,12,N00049
departure,Miami International Airport,null,2223,20,N00049
arrival,Austin-Bergstrom International Airport,null,2223,20,N00049
departure,Denver International Airport,86,50,32,N00050
arrival,Seattle-Tacoma International Airport,288,50,32,N00050
departure,Seattle-Tacoma International Airport,314,97,160,N00050
arrival,Los Angeles International Airport,508,97,160,N00050
departure,Los Angeles International Airport,534,142,160,N00050
arrival,George Bush Intercontinental Airport,779,142,160,N00050
departure,George Bush Intercontinental Airport,815,205,53,N00050
arrival,O'Hare International Airport,1007,205,53,N00050
departure,O'Hare International Airport,1033,259,84,N00050
arrival,Fort Lauderdale-Hollywood International Airport,1257,259,84,N00050
departure,Fort Lauderdale-Hollywood International Airport,1283,331,80,N00050
arrival,O'Hare International Airport,1504,331,80,N00050
departure,O'Hare International Airport,1540,388,88,N00050
arrival,Los Angeles International Airport,1833,388,88,N00050
departure,Los Angeles International Airport,1859,469,160,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,2182,469,160,N00050
departure,Hartsfield-Jackson Atlanta International Airport,2218,551,27,N00050
arrival,Nashville International Airport,2318,551,27,N00050
departure,Nashville International Airport,2344,589,39,N00050
arrival,O'Hare International Airport,2474,589,39,N00050
departure,O'Hare International Airport,2500,632,54,N00050
arrival,Orlando International Airport,2702,632,54,N00050
departure,Orlando International Airport,2728,698,15,N00050
arrival,Charlotte Douglas International Airport,2863,698,15,N00050
departure,Charlotte Douglas International Airport,2889,736,36,N00050
arrival,Newark Liberty International Airport,3031,736,36,N00050
departure,Newark Liberty International Airport,3067,779,70,N00050
arrival,Dallas/Fort Worth International Airport,3310,779,70,N00050
departure,Dallas/Fort Worth International Airport,3336,854,13,N00050
arrival,Los Angeles International Airport,3563,854,13,N00050
departure,Los Angeles International Airport,3599,912,126,N00050
arrival,Fort Lauderdale-Hollywood International Airport,3968,912,126,N00050
departure,Fort Lauderdale-Hollywood International Airport,3994,1024,26,N00050
arrival,Hartsfield-Jackson Atlanta International Airport,4144,1024,26,N00050
departure,Hartsfield-Jackson Atlanta International Airport,4180,1072,30,N00050
arrival,Harry Reid International Airport,4473,1072,30,N00050
departure,Harry Reid International Airport,4499,1149,28,N00050
