type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Dallas/Fort Worth International Airport,8982,2121,33,N00053
arrival,Baltimore/Washington International Airport,9209,2121,33,N00053
departure,Baltimore/Washington International Airport,9235,2162,16,N00053
arrival,Fort Lauderdale-Hollywood International Airport,9424,2162,16,N00053
departure,Fort Lauderdale-Hollywood International Airport,9450,2192,16,N00053
arrival,Baltimore/Washington International Airport,9640,2192,16,N00053
departure,Baltimore/Washington International Airport,9676,2218,16,N00053
arrival,Miami International Airport,9867,2218,16,N00053
departure,Miami International Airport,9893,2239,56,N00053
arrival,LaGuardia Airport,10104,2239,56,N00053
departure,LaGuardia Airport,10130,2271,28,N00053
arrival,Miami International Airport,10339,2271,28,N00053
departure,Miami International Airport,10375,2297,42,N00053
arrival,John F. Kennedy International Airport,10585,2297,42,N00053
departure,John F. Kennedy International Airport,10611,2320,36,N00053
arrival,Orlando International Airport,10802,2320,36,N00053
departure,Orlando International Airport,10828,2340,16,N00053
arrival,Austin-Bergstrom International Airport,11024,2340,16,N00053
departure,Austin-Bergstrom International Airport,11060,2360,21,N00053
arrival,Detroit Metropolitan Airport,11277,2360,21,N00053
departure,Detroit Metropolitan Airport,11303,2382,56,N00053
arrival,Phoenix Sky Harbor International Airport,11585,2382,56,N00053
departure,Phoenix Sky Harbor International Airport,11621,2408,44,N00053
arrival,Newark Liberty International Airport,11964,2408,44,N00053
departure,Newark Liberty International Airport,12000,2434,66,N00053
arrival,Phoenix Sky Harbor International Airport,12336,2434,66,N00053
departure,Phoenix Sky Harbor International Airport,12372,2459,44,N00053
arrival,LaGuardia Airport,12717,2459,44,N00053
departure,LaGuardia Airport,12753,2479,72,N00053
arrival,Seattle-Tacoma International Airport,13121,2479,72,N00053
departure,Seattle-Tacoma International Airport,13157,2501,48,N00053
arrival,Detroit Metropolitan Airport,13475,2501,48,N00053
departure,Detroit Metropolitan Airport,13501,2519,18,N00053
arrival,Miami International Airport,13718,2519,18,N00053
departure,Miami International Airport,13754,2530,18,N00053
arrival,Detroit Metropolitan Airport,13969,2530,18,N00053
departure,Detroit Metropolitan Airport,13995,2542,50,N00053
arrival,San Diego International Airport,14310,2542,50,N00053
departure,San Diego International Airport,14346,2557,25,N00053
arrival,Nashville International Airport,14643,2557,25,N00053
departure,Nashville International Airport,14669,2570,28,N00053
arrival,Phoenix Sky Harbor International Airport,null,2570,28,N00053
departure,Denver International Airport,86,54,60,N00054
arrival,Hartsfield-Jackson Atlanta International Airport,313,54,60,N00054
departure,Hartsfield-Jackson Atlanta International Airport,339,103,90,N00054
arrival,Detroit Metropolitan Airport,491,103,90,N00054
departure,Detroit Metropolitan Airport,517,146,45,N00054
arrival,Denver International Airport,731,146,45,N00054
departure,Denver International Airport,767,188,20,N00054
arrival,Baltimore/Washington International Airport,1034,188,20,N00054
departure,Baltimore/Washington International Airport,1060,260,45,N00054
arrival,Newark Liberty International Airport,1146,260,45,N00054
departure,Newark Liberty International Airport,1172,281,50,N00054
arrival,Baltimore/Washington International Airport,1258,281,50,N00054
departure,Baltimore/Washington International Airport,1284,309,45,N00054
arrival,LaGuardia Airport,1372,309,45,N00054
departure,LaGuardia Airport,1398,333,50,N00054
arrival,Baltimore/Washington International Airport,1486,333,50,N00054
departure,Baltimore/Washington International Airport,1512,365,36,N00054
arrival,John F. Kennedy International Airport,1600,365,36,N00054
departure,John F. Kennedy International Airport,1636,397,160,N00054
arrival,Los Angeles International Airport,2011,397,160,N00054
departure,Los Angeles International Airport,2037,490,148,N00054
arrival,Denver International Airport,2221,490,148,N00054
departure,Denver International Airport,2257,547,24,N00054
arrival,Fort Lauderdale-Hollywood International Airport,2550,547,24,N00054
departure,Fort Lauderdale-Hollywood International Airport,2576,628,28,N00054
arrival,Tampa International Airport,2665,628,28,N00054
departure,Tampa International Airport,2691,657,28,N00054
arrival,Miami International Airport,2788,657,28,N00054
departure,Miami International Airport,2824,690,33,N00054
arrival,Los Angeles International Airport,3184,690,33,N00054
departure,Los Angeles International Airport,3220,787,160,N00054
arrival,Newark Liberty International Airport,3603,787,160,N00054
departure,Newark Liberty International Airport,3639,895,105,N00054
arrival,Dallas/Fort Worth International Airport,3882,895,105,N00054
departure,Dallas/Fort Worth International Airport,3908,970,93,N00054
arrival,Logan International Airport,4184,970,93,N00054
departure,Logan International Airport,4220,1046,74,N00054
arrival,Los Angeles International Airport,4611,1046,74,N00054
departure,Los Angeles International Airport,4647,1157,160,N00054
arrival,LaGuardia Airport,5032,1157,160,N00054
departure,LaGuardia Airport,5058,1273,30,N00054
arrival,Ronald Reagan Washington National Airport,5156,1273,30,N00054
departure,Ronald Reagan Washington National Airport,5182,1302,21,N00054
arrival,Logan International Airport,5309,1302,21,N00054
departure,Logan International Airport,5335,1347,44,N00054
arrival,Newark Liberty International Airport,5431,1347,44,N00054
departure,Newark Liberty International Airport,5457,1379,40,N00054
arrival,Detroit Metropolitan Airport,5594,1379,40,N00054
departure,Detroit Metropolitan Airport,5630,1425,40,N00054
arrival,LaGuardia Airport,5769,1425,40,N00054
departure,LaGuardia Airport,5795,1466,40,N00054
arrival,Detroit Metropolitan Airport,5933,1466,40,N00054
departure,Detroit Metropolitan Airport,5959,1513,18,N00054
arrival,Ronald Reagan Washington National Airport,6086,1513,18,N00054
departure,Ronald Reagan Washington National Airport,6112,1560,12,N00054
arrival,Charlotte Douglas International Airport,6224,1560,12,N00054
departure,Charlotte Douglas International Airport,6260,1591,99,N00054
arrival,Los Angeles International Airport,6595,1591,99,N00054
departure,Los Angeles International Airport,6631,1687,144,N00054
arrival,Charlotte Douglas International Airport,6973,1687,144,N00054
departure,Charlotte Douglas International Airport,6999,1768,18,N00054
arrival,Tampa International Airport,7138,1768,18,N00054
departure,Tampa International Airport,7174,1795,40,N00054
arrival,Minneapolis-Saint Paul International Airport,7408,1795,40,N00054
departure,Minneapolis-Saint Paul International Airport,7434,1850,34,N00054
arrival,LaGuardia Airport,7635,1850,34,N00054
departure,LaGuardia Airport,7661,1901,36,N00054
arrival,Orlando International Airport,7853,1901,36,N00054
departure,Orlando International Airport,7889,1950,16,N00054
arrival,Ronald Reagan Washington National Airport,8059,1950,16,N00054
departure,Ronald Reagan Washington National Airport,8085,1987,20,N00054
arrival,Minneapolis-Saint Paul International Airport,8274,1987,20,N00054
departure,Minneapolis-Saint Paul International Airport,8300,2020,20,N00054
arrival,Ronald Reagan Washington National Airport,8490,2020,20,N00054
departure,Ronald Reagan Washington National Airport,8516,2050,16,N00054
arrival,Miami International Airport,8704,2050,16,N00054
departure,Miami International Airport,8740,2083,32,N00054
arrival,Dallas/Fort Worth International Airport,8954,2083,32,N00054
departure,O'Hare International Airport,86,55,160,N00055
arrival,LaGuardia Airport,255,55,160,N00055
departure,LaGuardia Airport,281,91,70,N00055
arrival,Denver International Airport,559,91,70,N00055
departure,Denver International Airport,595,155,50,N00055
arrival,Logan International Airport,894,155,50,N00055
departure,Logan International Airport,920,226,25,N00055
arrival,O'Hare International Airport,1104,226,25,N00055
departure,O'Hare International Airport,1140,274,75,N00055
arrival,Harry Reid International Airport,1400,274,75,N00055
departure,Harry Reid International Airport,1426,338,140,N00055
arrival,Los Angeles International Airport,1526,338,140,N00055
departure,Los Angeles International Airport,1552,376,160,N00055
arrival,O'Hare International Airport,1850,376,160,N00055
departure,O'Hare International Airport,1886,453,100,N00055
arrival,Minneapolis-Saint Paul International Airport,2000,453,100,N00055
departure,Minneapolis-Saint Paul International Airport,2026,489,95,N00055
arrival,Dallas/Fort Worth International Airport,2208,489,95,N00055
departure,Dallas/Fort Worth International Airport,2234,543,29,N00055
arrival,San Francisco International Airport,2488,543,29,N00055
departure,San Francisco International Airport,2524,610,111,N00055
arrival,Dallas/Fort Worth International Airport,2781,610,111,N00055
departure,Dallas/Fort Worth International Airport,2807,688,104,N00055
arrival,Phoenix Sky Harbor International Airport,2991,688,104,N00055
departure,Phoenix Sky Harbor International Airport,3017,737,30,N00055
arrival,Denver International Airport,3170,737,30,N00055
departure,Denver International Airport,3196,782,12,N00055
arrival,Harry Reid International Airport,3351,782,12,N00055
departure,Harry Reid International Airport,3387,832,12,N00055
arrival,Denver International Airport,3543,832,12,N00055
departure,Denver International Airport,3569,879,12,N00055
arrival,Nashville International Airport,3772,879,12,N00055
departure,Nashville International Airport,3798,937,24,N00055
arrival,Detroit Metropolitan Airport,3932,937,24,N00055
departure,Detroit Metropolitan Airport,3958,982,105,N00055
arrival,George Bush Intercontinental Airport,4164,982,105,N00055
departure,George Bush Intercontinental Airport,4200,1041,96,N00055
arrival,Phoenix Sky Harbor International Airport,4398,1041,96,N00055
departure,Phoenix Sky Harbor International Airport,4424,1099,69,N00055
arrival,San Francisco International Airport,4580,1099,69,N00055
departure,San Francisco International Airport,4606,1149,33,N00055
arrival,Harry Reid International Airport,4734,1149,33,N00055
departure,Harry Reid International Airport,4760,1189,21,N00055
arrival,Phoenix Sky Harbor International Airport,4863,1189,21,N00055
departure,Phoenix Sky Harbor International Airport,4889,1224,21,N00055
arrival,Harry Reid International Airport,5029,1224,21,N00055
departure,Harry Reid International Airport,5055,1271,6,N00055
arrival,Salt Lake City International Airport,5178,1271,6,N00055
departure,Salt Lake City International Airport,5204,1312,12,N00055
arrival,Phoenix Sky Harbor International Airport,5343,1312,12,N00055
departure,Phoenix Sky Harbor International Airport,5379,1358,75,N00055
arrival,Dallas/Fort Worth International Airport,5564,1358,75,N00055
departure,Dallas/Fort Worth International Airport,5590,1415,42,N00055
arrival,Charlotte Douglas International Airport,5783,1415,42,N00055
departure,Charlotte Douglas International Airport,5809,1470,8,N00055
arrival,Baltimore/Washington International Airport,5931,1470,8,N00055
departure,Baltimore/Washington International Airport,5957,1512,14,N00055
arrival,Logan International Airport,6080,1512,14,N00055
departure,Logan International Airport,6106,1559,42,N00055
arrival,Hartsfield-Jackson Atlanta International Airport,6299,1559,42,N00055
departure,Hartsfield-Jackson Atlanta International Airport,6335,1618,85,N00055
arrival,Seattle-Tacoma International Airport,6678,1618,85,N00055
departure,Seattle-Tacoma International Airport,6714,1706,63,N00055
arrival,Dallas/Fort Worth International Airport,7002,1706,63,N00055
departure,Dallas/Fort Worth International Airport,7028,1774,42,N00055
arrival,Seattle-Tacoma International Airport,7311,1774,42,N00055
departure,Seattle-Tacoma International Airport,7347,1834,39,N00055
arrival,Phoenix Sky Harbor International Airport,7559,1834,39,N00055
departure,Phoenix Sky Harbor International Airport,7585,1887,4,N00055
arrival,Salt Lake City International Airport,7725,1887,4,N00055
departure,Salt Lake City International Airport,7751,1922,9,N00055
arrival,Seattle-Tacoma International Airport,7912,1922,9,N00055
departure,Seattle-Tacoma International Airport,7938,1960,40,N00055
arrival,Minneapolis-Saint Paul International Airport,8185,1960,40,N00055
departure,Minneapolis-Saint Paul International Airport,8221,2005,21,N00055
arrival,Charlotte Douglas International Airport,8412,2005,21,N00055
departure,Charlotte Douglas International Airport,8438,2042,65,N00055
arrival,San Francisco International Airport,8792,2042,65,N00055
departure,San Francisco International Airport,8828,2102,66,N00055
arrival,John F. Kennedy International Airport,9227,2102,66,N00055
