type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,San Francisco International Airport,8981,1846,40,N00052
departure,San Francisco International Airport,9017,1895,36,N00052
arrival,Minneapolis-Saint Paul International Airport,9294,1895,36,N00052
departure,Minneapolis-Saint Paul International Airport,9320,1951,15,N00052
arrival,Nashville International Airport,9482,1951,15,N00052
departure,Nashville International Airport,9508,1989,20,N00052
arrival,Minneapolis-Saint Paul International Airport,9669,1989,20,N00052
departure,Minneapolis-Saint Paul International Airport,9705,2018,20,N00052
arrival,Baltimore/Washington International Airport,9896,2018,20,N00052
departure,Baltimore/Washington International Airport,9922,2062,14,N00052
arrival,Logan International Airport,10045,2062,14,N00052
departure,Logan International Airport,10081,2080,72,N00052
arrival,San Francisco International Airport,10482,2080,72,N00052
departure,San Francisco International Airport,10518,2133,48,N00052
arrival,Logan International Airport,10932,2133,48,N00052
departure,Logan International Airport,10958,2197,18,N00052
arrival,Charlotte Douglas International Airport,11123,2197,18,N00052
departure,Charlotte Douglas International Airport,11159,2225,28,N00052
arrival,Minneapolis-Saint Paul International Airport,11348,2225,28,N00052
departure,Minneapolis-Saint Paul International Airport,11374,2255,12,N00052
arrival,Salt Lake City International Airport,11605,2255,12,N00052
departure,Salt Lake City International Airport,11846,2298,24,N00052
arrival,George Bush Intercontinental Airport,12069,2298,24,N00052
departure,George Bush Intercontinental Airport,12105,2329,30,N00052
arrival,Miami International Airport,12300,2329,30,N00052
departure,Miami International Airport,12326,2362,16,N00052
arrival,Nashville International Airport,12501,2362,16,N00052
departure,Nashville International Airport,12527,2381,16,N00052
arrival,Miami International Airport,12703,2381,16,N00052
departure,Miami International Airport,12729,2408,16,N00052
arrival,Ronald Reagan Washington National Airport,12919,2408,16,N00052
departure,Ronald Reagan Washington National Airport,12955,2424,24,N00052
arrival,Seattle-Tacoma International Airport,13313,2424,24,N00052
departure,Seattle-Tacoma International Airport,13349,2467,21,N00052
arrival,Austin-Bergstrom International Airport,13648,2467,21,N00052
departure,Austin-Bergstrom International Airport,13674,2495,20,N00052
arrival,Miami International Airport,13886,2495,20,N00052
departure,Miami International Airport,13922,2523,16,N00052
arrival,Baltimore/Washington International Airport,14115,2523,16,N00052
departure,Baltimore/Washington International Airport,14141,2549,12,N00052
arrival,Fort Lauderdale-Hollywood International Airport,14330,2549,12,N00052
departure,Fort Lauderdale-Hollywood International Airport,14411,2569,25,N00052
arrival,Harry Reid International Airport,14751,2569,25,N00052
departure,Harry Reid International Airport,14787,2602,28,N00052
arrival,Detroit Metropolitan Airport,15083,2602,28,N00052
departure,Detroit Metropolitan Airport,15109,2624,21,N00052
arrival,Harry Reid International Airport,15400,2624,21,N00052
departure,Harry Reid International Airport,15436,2650,45,N00052
arrival,Philadelphia International Airport,null,2650,45,N00052
departure,Dallas/Fort Worth International Airport,387,77,25,N00053
arrival,San Francisco International Airport,641,77,25,N00053
departure,San Francisco International Airport,667,133,160,N00053
arrival,O'Hare International Airport,978,133,160,N00053
departure,O'Hare International Airport,1014,204,100,N00053
arrival,Denver International Airport,1202,204,100,N00053
departure,Denver International Airport,1487,306,24,N00053
arrival,Miami International Airport,1781,306,24,N00053
departure,Miami International Airport,1807,351,65,N00053
arrival,Hartsfield-Jackson Atlanta International Airport,1959,351,65,N00053
departure,Hartsfield-Jackson Atlanta International Airport,1985,405,25,N00053
arrival,O'Hare International Airport,2140,405,25,N00053
departure,O'Hare International Airport,2176,445,160,N00053
arrival,LaGuardia Airport,2345,445,160,N00053
departure,LaGuardia Airport,2371,496,145,N00053
arrival,O'Hare International Airport,2539,496,145,N00053
departure,O'Hare International Airport,2565,545,72,N00053
arrival,Charlotte Douglas International Airport,2718,545,72,N00053
departure,Charlotte Douglas International Airport,2744,588,44,N00053
arrival,Hartsfield-Jackson Atlanta International Airport,2845,588,44,N00053
departure,Hartsfield-Jackson Atlanta International Airport,2888,620,68,N00053
arrival,Seattle-Tacoma International Airport,3231,620,68,N00053
departure,Seattle-Tacoma International Airport,3257,678,100,N00053
arrival,Los Angeles International Airport,3451,678,100,N00053
departure,Los Angeles International Airport,3487,738,110,N00053
arrival,Seattle-Tacoma International Airport,3679,738,110,N00053
departure,Seattle-Tacoma International Airport,3705,795,52,N00053
arrival,Phoenix Sky Harbor International Airport,3917,795,52,N00053
departure,Phoenix Sky Harbor International Airport,3943,857,92,N00053
arrival,George Bush Intercontinental Airport,4143,857,92,N00053
departure,George Bush Intercontinental Airport,4179,908,90,N00053
arrival,Minneapolis-Saint Paul International Airport,4382,908,90,N00053
departure,Minneapolis-Saint Paul International Airport,4646,994,44,N00053
arrival,Detroit Metropolitan Airport,4788,994,44,N00053
departure,Detroit Metropolitan Airport,4814,1039,27,N00053
arrival,Denver International Airport,5028,1039,27,N00053
departure,Denver International Airport,5064,1104,24,N00053
arrival,Hartsfield-Jackson Atlanta International Airport,5291,1104,24,N00053
departure,Hartsfield-Jackson Atlanta International Airport,5317,1169,22,N00053
arrival,Charlotte Douglas International Airport,5418,1169,22,N00053
departure,Charlotte Douglas International Airport,5444,1202,8,N00053
arrival,Washington Dulles International Airport,5555,1202,8,N00053
departure,Washington Dulles International Airport,5581,1240,12,N00053
arrival,Charlotte Douglas International Airport,5692,1240,12,N00053
departure,Charlotte Douglas International Airport,5718,1269,16,N00053
arrival,Baltimore/Washington International Airport,5840,1269,16,N00053
departure,Baltimore/Washington International Airport,6086,1323,18,N00053
arrival,LaGuardia Airport,6174,1323,18,N00053
departure,LaGuardia Airport,6200,1357,68,N00053
arrival,Minneapolis-Saint Paul International Airport,6399,1357,68,N00053
departure,Minneapolis-Saint Paul International Airport,6435,1399,48,N00053
arrival,O'Hare International Airport,6549,1399,48,N00053
departure,O'Hare International Airport,6575,1439,54,N00053
arrival,Seattle-Tacoma International Airport,6865,1439,54,N00053
departure,Seattle-Tacoma International Airport,6891,1519,38,N00053
arrival,San Francisco International Airport,7051,1519,38,N00053
departure,San Francisco International Airport,7152,1570,75,N00053
arrival,Miami International Airport,7551,1570,75,N00053
departure,Miami International Airport,7587,1639,12,N00053
arrival,Denver International Airport,7876,1639,12,N00053
departure,Denver International Airport,7902,1701,8,N00053
arrival,Nashville International Airport,8105,1701,8,N00053
departure,Nashville International Airport,8131,1749,9,N00053
arrival,Baltimore/Washington International Airport,8280,1749,9,N00053
departure,Baltimore/Washington International Airport,8306,1787,12,N00053
arrival,Charlotte Douglas International Airport,8428,1787,12,N00053
departure,Charlotte Douglas International Airport,8464,1824,56,N00053
arrival,Dallas/Fort Worth International Airport,8656,1824,56,N00053
departure,Dallas/Fort Worth International Airport,8966,1889,48,N00053
arrival,Fort Lauderdale-Hollywood International Airport,9181,1889,48,N00053
departure,Fort Lauderdale-Hollywood International Airport,9207,1931,40,N00053
arrival,O'Hare International Airport,9428,1931,40,N00053
departure,O'Hare International Airport,9464,1976,16,N00053
arrival,Salt Lake City International Airport,9693,1976,16,N00053
departure,Salt Lake City International Airport,9719,2027,24,N00053
arrival,O'Hare International Airport,9950,2027,24,N00053
departure,Denver International Airport,336,53,95,N00054
arrival,O'Hare International Airport,526,53,95,N00054
departure,O'Hare International Airport,552,108,36,N00054
arrival,John F. Kennedy International Airport,722,108,36,N00054
departure,John F. Kennedy International Airport,758,152,160,N00054
arrival,Los Angeles International Airport,1133,152,160,N00054
departure,Los Angeles International Airport,1159,233,160,N00054
arrival,Denver International Airport,1343,233,160,N00054
departure,Denver International Airport,1498,307,24,N00054
arrival,Fort Lauderdale-Hollywood International Airport,1791,307,24,N00054
departure,Fort Lauderdale-Hollywood International Airport,1817,363,52,N00054
arrival,Hartsfield-Jackson Atlanta International Airport,1967,363,52,N00054
departure,Hartsfield-Jackson Atlanta International Airport,1993,408,112,N00054
arrival,Newark Liberty International Airport,2163,408,112,N00054
departure,Newark Liberty International Airport,2189,454,92,N00054
arrival,Logan International Airport,2285,454,92,N00054
departure,Logan International Airport,2321,481,105,N00054
arrival,Hartsfield-Jackson Atlanta International Airport,2514,481,105,N00054
departure,Hartsfield-Jackson Atlanta International Airport,2540,534,91,N00054
arrival,LaGuardia Airport,2712,534,91,N00054
departure,LaGuardia Airport,2738,586,112,N00054
arrival,Hartsfield-Jackson Atlanta International Airport,2909,586,112,N00054
departure,Hartsfield-Jackson Atlanta International Airport,2945,636,120,N00054
arrival,San Francisco International Airport,3283,636,120,N00054
departure,San Francisco International Airport,3309,700,72,N00054
arrival,Phoenix Sky Harbor International Airport,3466,700,72,N00054
departure,Phoenix Sky Harbor International Airport,3492,742,69,N00054
arrival,San Francisco International Airport,3648,742,69,N00054
departure,San Francisco International Airport,3684,788,5,N00054
arrival,George Bush Intercontinental Airport,3967,788,5,N00054
departure,George Bush Intercontinental Airport,3993,868,50,N00054
arrival,Nashville International Airport,4151,868,50,N00054
departure,Nashville International Airport,4177,912,12,N00054
arrival,Charlotte Douglas International Airport,4288,912,12,N00054
departure,Charlotte Douglas International Airport,4324,944,65,N00054
arrival,San Francisco International Airport,4678,944,65,N00054
departure,San Francisco International Airport,4714,1012,100,N00054
arrival,George Bush Intercontinental Airport,4997,1012,100,N00054
departure,George Bush Intercontinental Airport,5023,1094,105,N00054
arrival,San Francisco International Airport,5301,1094,105,N00054
departure,San Francisco International Airport,5337,1171,12,N00054
arrival,Salt Lake City International Airport,5488,1171,12,N00054
departure,Salt Lake City International Airport,5514,1225,12,N00054
arrival,Seattle-Tacoma International Airport,5675,1225,12,N00054
departure,Seattle-Tacoma International Airport,5711,1267,40,N00054
arrival,Fort Lauderdale-Hollywood International Airport,6127,1267,40,N00054
departure,Fort Lauderdale-Hollywood International Airport,6163,1344,81,N00054
arrival,Los Angeles International Airport,6523,1344,81,N00054
departure,Los Angeles International Airport,6549,1431,42,N00054
arrival,Harry Reid International Airport,6650,1431,42,N00054
departure,Harry Reid International Airport,6676,1464,10,N00054
arrival,San Diego International Airport,6779,1464,10,N00054
departure,San Diego International Airport,6815,1498,27,N00054
arrival,Seattle-Tacoma International Airport,7018,1498,27,N00054
departure,Seattle-Tacoma International Airport,7134,1567,32,N00054
arrival,Miami International Airport,7551,1567,32,N00054
departure,Miami International Airport,7587,1640,43,N00054
arrival,Los Angeles International Airport,7947,1640,43,N00054
departure,Los Angeles International Airport,7983,1720,87,N00054
arrival,Baltimore/Washington International Airport,8363,1720,87,N00054
departure,Baltimore/Washington International Airport,8389,1808,16,N00054
arrival,Orlando International Airport,8562,1808,16,N00054
departure,Orlando International Airport,8607,1844,35,N00054
arrival,Seattle-Tacoma International Airport,9032,1844,35,N00054
departure,Seattle-Tacoma International Airport,9058,1914,18,N00054
arrival,San Diego International Airport,9263,1914,18,N00054
departure,San Diego International Airport,9299,1946,39,N00054
arrival,Hartsfield-Jackson Atlanta International Airport,9615,1946,39,N00054
departure,O'Hare International Airport,336,54,160,N00055
arrival,Newark Liberty International Airport,503,54,160,N00055
departure,Newark Liberty International Airport,529,98,160,N00055
arrival,Los Angeles International Airport,902,98,160,N00055
departure,Los Angeles International Airport,938,186,160,N00055
