type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,LaGuardia Airport,3758,691,152,N00046
departure,LaGuardia Airport,3794,785,117,N00046
arrival,Los Angeles International Airport,4168,785,117,N00046
departure,Los Angeles International Airport,4194,877,42,N00046
arrival,San Francisco International Airport,4306,877,42,N00046
departure,San Francisco International Airport,4342,919,160,N00046
arrival,LaGuardia Airport,4740,919,160,N00046
departure,LaGuardia Airport,4766,993,115,N00046
arrival,Logan International Airport,4854,993,115,N00046
departure,Logan International Airport,4880,1016,110,N00046
arrival,John F. Kennedy International Airport,4968,1016,110,N00046
departure,John F. Kennedy International Airport,5004,1037,160,N00046
arrival,Los Angeles International Airport,5379,1037,160,N00046
departure,Los Angeles International Airport,5405,1128,160,N00046
arrival,San Francisco International Airport,5517,1128,160,N00046
departure,San Francisco International Airport,5553,1162,66,N00046
arrival,Dallas/Fort Worth International Airport,5810,1162,66,N00046
departure,Dallas/Fort Worth International Airport,5836,1243,130,N00046
arrival,Logan International Airport,6112,1243,130,N00046
departure,Logan International Airport,6148,1275,160,N00046
arrival,O'Hare International Airport,6332,1275,160,N00046
departure,O'Hare International Airport,6358,1326,160,N00046
arrival,George Bush Intercontinental Airport,6549,1326,160,N00046
departure,George Bush Intercontinental Airport,6575,1367,160,N00046
arrival,Los Angeles International Airport,6817,1367,160,N00046
departure,Los Angeles International Airport,6853,1438,46,N00046
arrival,Detroit Metropolitan Airport,7178,1438,46,N00046
departure,Detroit Metropolitan Airport,7235,1531,160,N00046
arrival,Los Angeles International Airport,7553,1531,160,N00046
departure,Los Angeles International Airport,7589,1582,160,N00046
arrival,John F. Kennedy International Airport,7975,1582,160,N00046
departure,John F. Kennedy International Airport,8011,1680,70,N00046
arrival,Denver International Airport,8290,1680,70,N00046
departure,Denver International Airport,8316,1746,65,N00046
arrival,Newark Liberty International Airport,8597,1746,65,N00046
departure,Newark Liberty International Airport,8633,1821,160,N00046
arrival,San Francisco International Airport,9018,1821,160,N00046
departure,San Francisco International Airport,9054,1898,160,N00046
arrival,O'Hare International Airport,9365,1898,160,N00046
departure,O'Hare International Airport,9391,1968,160,N00046
arrival,Hartsfield-Jackson Atlanta International Airport,9547,1968,160,N00046
departure,Hartsfield-Jackson Atlanta International Airport,9573,2012,140,N00046
arrival,Newark Liberty International Airport,9743,2012,140,N00046
departure,Newark Liberty International Airport,9779,2054,40,N00046
arrival,Dallas/Fort Worth International Airport,10022,2054,40,N00046
departure,Dallas/Fort Worth International Airport,10145,2157,130,N00046
arrival,Logan International Airport,10421,2157,130,N00046
departure,Logan International Airport,10447,2189,41,N00046
arrival,O'Hare International Airport,10631,2189,41,N00046
departure,O'Hare International Airport,10667,2243,160,N00046
arrival,Los Angeles International Airport,10960,2243,160,N00046
departure,Los Angeles International Airport,10986,2305,16,N00046
arrival,Denver International Airport,11170,2305,16,N00046
departure,Denver International Airport,11206,2356,65,N00046
arrival,LaGuardia Airport,11489,2356,65,N00046
departure,LaGuardia Airport,11515,2435,50,N00046
arrival,Ronald Reagan Washington National Airport,11613,2435,50,N00046
departure,Ronald Reagan Washington National Airport,11846,2480,45,N00046
arrival,Newark Liberty International Airport,11935,2480,45,N00046
departure,Newark Liberty International Airport,11961,2516,85,N00046
arrival,O'Hare International Airport,12127,2516,85,N00046
departure,O'Hare International Airport,12153,2552,160,N00046
arrival,George Bush Intercontinental Airport,12344,2552,160,N00046
departure,George Bush Intercontinental Airport,12380,2597,160,N00046
arrival,Los Angeles International Airport,12622,2597,160,N00046
departure,Los Angeles International Airport,12648,2667,141,N00046
arrival,Phoenix Sky Harbor International Airport,12771,2667,141,N00046
departure,Phoenix Sky Harbor International Airport,12797,2701,55,N00046
arrival,San Diego International Airport,12906,2701,55,N00046
departure,San Diego International Airport,12932,2738,25,N00046
arrival,Harry Reid International Airport,13035,2738,25,N00046
departure,Harry Reid International Airport,13286,2789,20,N00046
arrival,Denver International Airport,13442,2789,20,N00046
departure,Denver International Airport,13468,2841,45,N00046
arrival,Los Angeles International Airport,13651,2841,45,N00046
departure,Los Angeles International Airport,13687,2876,160,N00046
arrival,Denver International Airport,13871,2876,160,N00046
departure,Denver International Airport,13897,2927,45,N00046
arrival,Detroit Metropolitan Airport,14113,2927,45,N00046
departure,Detroit Metropolitan Airport,14139,2987,100,N00046
arrival,LaGuardia Airport,14278,2987,100,N00046
departure,LaGuardia Airport,14304,3024,140,N00046
arrival,Hartsfield-Jackson Atlanta International Airport,14475,3024,140,N00046
departure,Hartsfield-Jackson Atlanta International Airport,14736,3088,160,N00046
arrival,O'Hare International Airport,14891,3088,160,N00046
departure,O'Hare International Airport,14917,3142,136,N00046
arrival,Dallas/Fort Worth International Airport,15095,3142,136,N00046
departure,Dallas/Fort Worth International Airport,15121,3179,160,N00046
arrival,Los Angeles International Airport,15348,3179,160,N00046
departure,Los Angeles International Airport,15384,3229,42,N00046
arrival,George Bush Intercontinental Airport,15629,3229,42,N00046
departure,George Bush Intercontinental Airport,15655,3283,150,N00046
arrival,Hartsfield-Jackson Atlanta International Airport,17978,3283,150,N00046
departure,Hartsfield-Jackson Atlanta International Airport,18014,3382,160,N00046
arrival,Los Angeles International Airport,18330,3382,160,N00046
departure,Los Angeles International Airport,18356,3395,160,N00046
arrival,O'Hare International Airport,18654,3395,160,N00046
departure,O'Hare International Airport,18690,3405,145,N00046
arrival,Detroit Metropolitan Airport,18793,3405,145,N00046
departure,Detroit Metropolitan Airport,19046,3419,45,N00046
arrival,Denver International Airport,19260,3419,45,N00046
departure,Denver International Airport,19286,3432,95,N00046
arrival,O'Hare International Airport,19476,3432,95,N00046
departure,O'Hare International Airport,19512,3443,160,N00046
arrival,Los Angeles International Airport,19805,3443,160,N00046
departure,Los Angeles International Airport,19841,3457,160,N00046
arrival,LaGuardia Airport,null,3457,160,N00046
departure,O'Hare International Airport,336,48,100,N00047
arrival,Denver International Airport,524,48,100,N00047
departure,Denver International Airport,550,109,35,N00047
arrival,Minneapolis-Saint Paul International Airport,712,109,35,N00047
departure,Minneapolis-Saint Paul International Airport,738,148,35,N00047
arrival,Denver International Airport,900,148,35,N00047
departure,Denver International Airport,1508,315,65,N00047
arrival,John F. Kennedy International Airport,1791,315,65,N00047
departure,John F. Kennedy International Airport,1827,360,160,N00047
arrival,Los Angeles International Airport,2225,360,160,N00047
departure,Los Angeles International Airport,2261,449,17,N00047
arrival,Newark Liberty International Airport,2644,449,17,N00047
departure,Newark Liberty International Airport,2680,546,160,N00047
arrival,Dallas/Fort Worth International Airport,2923,546,160,N00047
departure,Dallas/Fort Worth International Airport,3206,643,160,N00047
arrival,Los Angeles International Airport,3433,643,160,N00047
departure,Los Angeles International Airport,3469,707,112,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,3792,707,112,N00047
departure,Hartsfield-Jackson Atlanta International Airport,3818,788,140,N00047
arrival,Newark Liberty International Airport,3988,788,140,N00047
departure,Newark Liberty International Airport,4014,841,50,N00047
arrival,Ronald Reagan Washington National Airport,4103,841,50,N00047
departure,Ronald Reagan Washington National Airport,4129,870,70,N00047
arrival,O'Hare International Airport,4283,870,70,N00047
departure,O'Hare International Airport,4366,925,160,N00047
arrival,San Francisco International Airport,4671,925,160,N00047
departure,San Francisco International Airport,4697,973,160,N00047
arrival,Los Angeles International Airport,4810,973,160,N00047
departure,Los Angeles International Airport,4846,1010,136,N00047
arrival,LaGuardia Airport,5231,1010,136,N00047
departure,LaGuardia Airport,5257,1099,140,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,5428,1099,140,N00047
departure,Hartsfield-Jackson Atlanta International Airport,5464,1139,21,N00047
arrival,Newark Liberty International Airport,5634,1139,21,N00047
departure,Newark Liberty International Airport,5660,1189,50,N00047
arrival,Washington Dulles International Airport,5758,1189,50,N00047
departure,Washington Dulles International Airport,5784,1218,130,N00047
arrival,Los Angeles International Airport,6138,1218,130,N00047
departure,Los Angeles International Airport,6174,1286,160,N00047
arrival,John F. Kennedy International Airport,6560,1286,160,N00047
departure,John F. Kennedy International Airport,6596,1373,160,N00047
arrival,Los Angeles International Airport,6971,1373,160,N00047
departure,Los Angeles International Airport,6997,1470,141,N00047
arrival,Phoenix Sky Harbor International Airport,7120,1470,141,N00047
departure,Phoenix Sky Harbor International Airport,7146,1505,55,N00047
arrival,San Diego International Airport,7255,1505,55,N00047
departure,San Diego International Airport,7291,1552,40,N00047
arrival,Minneapolis-Saint Paul International Airport,7561,1552,40,N00047
departure,Minneapolis-Saint Paul International Airport,7587,1590,35,N00047
arrival,Denver International Airport,7749,1590,35,N00047
departure,Denver International Airport,7775,1633,70,N00047
arrival,George Bush Intercontinental Airport,7959,1633,70,N00047
departure,George Bush Intercontinental Airport,7995,1676,160,N00047
arrival,Los Angeles International Airport,8237,1676,160,N00047
departure,Los Angeles International Airport,8263,1734,86,N00047
arrival,Denver International Airport,8447,1734,86,N00047
departure,Denver International Airport,8473,1791,25,N00047
arrival,Charlotte Douglas International Airport,8715,1791,25,N00047
departure,Charlotte Douglas International Airport,8966,1873,55,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,9067,1873,55,N00047
departure,Hartsfield-Jackson Atlanta International Airport,9103,1908,160,N00047
arrival,O'Hare International Airport,9258,1908,160,N00047
departure,O'Hare International Airport,9284,1944,160,N00047
arrival,LaGuardia Airport,9453,1944,160,N00047
departure,LaGuardia Airport,9479,1987,101,N00047
arrival,O'Hare International Airport,9647,1987,101,N00047
departure,O'Hare International Airport,9673,2034,26,N00047
arrival,Detroit Metropolitan Airport,9776,2034,26,N00047
departure,Detroit Metropolitan Airport,9802,2066,21,N00047
arrival,O'Hare International Airport,9904,2066,21,N00047
departure,O'Hare International Airport,9930,2099,46,N00047
arrival,Logan International Airport,10115,2099,46,N00047
departure,Logan International Airport,10151,2155,50,N00047
arrival,Denver International Airport,10445,2155,50,N00047
departure,Denver International Airport,10471,2201,10,N00047
arrival,Salt Lake City International Airport,10598,2201,10,N00047
departure,Salt Lake City International Airport,10624,2235,75,N00047
arrival,Los Angeles International Airport,10773,2235,75,N00047
departure,Los Angeles International Airport,10809,2267,160,N00047
arrival,Philadelphia International Airport,11186,2267,160,N00047
departure,Philadelphia International Airport,11222,2361,160,N00047
arrival,Los Angeles International Airport,11589,2361,160,N00047
departure,Los Angeles International Airport,11856,2481,160,N00047
arrival,O'Hare International Airport,12154,2481,160,N00047
departure,O'Hare International Airport,12180,2557,160,N00047
arrival,Newark Liberty International Airport,12347,2557,160,N00047
departure,Newark Liberty International Airport,12373,2599,115,N00047
arrival,Logan International Airport,12469,2599,115,N00047
