type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Ronald Reagan Washington National Airport,13915,2549,12,N00046
departure,Ronald Reagan Washington National Airport,13951,2565,16,N00046
arrival,Fort Lauderdale-Hollywood International Airport,14137,2565,16,N00046
departure,Fort Lauderdale-Hollywood International Airport,14163,2581,12,N00046
arrival,Nashville International Airport,14336,2581,12,N00046
departure,Nashville International Airport,14449,2595,15,N00046
arrival,San Diego International Airport,14741,2595,15,N00046
departure,San Diego International Airport,14777,2609,21,N00046
arrival,Tampa International Airport,null,2609,21,N00046
departure,O'Hare International Airport,97,33,75,N00047
arrival,Harry Reid International Airport,357,33,75,N00047
departure,Harry Reid International Airport,383,99,140,N00047
arrival,Los Angeles International Airport,483,99,140,N00047
departure,Los Angeles International Airport,519,114,160,N00047
arrival,LaGuardia Airport,904,114,160,N00047
departure,LaGuardia Airport,930,204,160,N00047
arrival,O'Hare International Airport,1098,204,160,N00047
departure,O'Hare International Airport,1134,246,90,N00047
arrival,Charlotte Douglas International Airport,1287,246,90,N00047
departure,Charlotte Douglas International Airport,1313,289,85,N00047
arrival,O'Hare International Airport,1465,289,85,N00047
departure,O'Hare International Airport,1491,328,108,N00047
arrival,Seattle-Tacoma International Airport,1781,328,108,N00047
departure,Seattle-Tacoma International Airport,1817,370,150,N00047
arrival,Los Angeles International Airport,2011,370,150,N00047
departure,Los Angeles International Airport,2037,444,131,N00047
arrival,San Francisco International Airport,2149,444,131,N00047
departure,San Francisco International Airport,2175,476,80,N00047
arrival,Seattle-Tacoma International Airport,2335,476,80,N00047
departure,Seattle-Tacoma International Airport,2361,525,15,N00047
arrival,Salt Lake City International Airport,2522,525,15,N00047
departure,Salt Lake City International Airport,2548,568,8,N00047
arrival,Harry Reid International Airport,2671,568,8,N00047
departure,Harry Reid International Airport,2697,603,8,N00047
arrival,Salt Lake City International Airport,2820,603,8,N00047
departure,Salt Lake City International Airport,2891,648,16,N00047
arrival,Logan International Airport,3231,648,16,N00047
departure,Logan International Airport,3267,715,40,N00047
arrival,Denver International Airport,3561,715,40,N00047
departure,Denver International Airport,3587,794,12,N00047
arrival,Harry Reid International Airport,3742,794,12,N00047
departure,Harry Reid International Airport,3768,843,12,N00047
arrival,Denver International Airport,3924,843,12,N00047
departure,Denver International Airport,3950,897,15,N00047
arrival,Austin-Bergstrom International Airport,4124,897,15,N00047
departure,Austin-Bergstrom International Airport,4160,951,50,N00047
arrival,Hartsfield-Jackson Atlanta International Airport,4338,951,50,N00047
departure,Hartsfield-Jackson Atlanta International Airport,4364,1006,60,N00047
arrival,San Francisco International Airport,4712,1006,60,N00047
departure,San Francisco International Airport,4748,1081,53,N00047
arrival,Newark Liberty International Airport,5145,1081,53,N00047
departure,Newark Liberty International Airport,5181,1183,99,N00047
arrival,George Bush Intercontinental Airport,5425,1183,99,N00047
departure,George Bush Intercontinental Airport,5451,1263,72,N00047
arrival,Minneapolis-Saint Paul International Airport,5654,1263,72,N00047
departure,Minneapolis-Saint Paul International Airport,5680,1326,21,N00047
arrival,Denver International Airport,5842,1326,21,N00047
departure,Denver International Airport,5878,1377,36,N00047
arrival,Philadelphia International Airport,6153,1377,36,N00047
departure,Philadelphia International Airport,6179,1428,38,N00047
arrival,Detroit Metropolitan Airport,6312,1428,38,N00047
departure,Detroit Metropolitan Airport,6338,1450,40,N00047
arrival,LaGuardia Airport,6477,1450,40,N00047
departure,LaGuardia Airport,6503,1490,30,N00047
arrival,Ronald Reagan Washington National Airport,6601,1490,30,N00047
departure,Ronald Reagan Washington National Airport,6627,1527,18,N00047
arrival,Newark Liberty International Airport,6716,1527,18,N00047
departure,Newark Liberty International Airport,6742,1555,30,N00047
arrival,Nashville International Airport,6909,1555,30,N00047
departure,Nashville International Airport,6945,1601,12,N00047
arrival,Ronald Reagan Washington National Airport,7091,1601,12,N00047
departure,Ronald Reagan Washington National Airport,7117,1640,20,N00047
arrival,Orlando International Airport,7286,1640,20,N00047
departure,Orlando International Airport,7312,1690,35,N00047
arrival,Minneapolis-Saint Paul International Airport,7546,1690,35,N00047
departure,Minneapolis-Saint Paul International Airport,7572,1705,60,N00047
arrival,Philadelphia International Airport,7768,1705,60,N00047
departure,Philadelphia International Airport,7804,1755,90,N00047
arrival,George Bush Intercontinental Airport,8039,1755,90,N00047
departure,George Bush Intercontinental Airport,8065,1807,39,N00047
arrival,Orlando International Airport,8246,1807,39,N00047
departure,Orlando International Airport,8272,1857,16,N00047
arrival,Nashville International Airport,8424,1857,16,N00047
departure,Nashville International Airport,8450,1894,16,N00047
arrival,Orlando International Airport,8622,1894,16,N00047
departure,Orlando International Airport,8666,1931,20,N00047
arrival,Harry Reid International Airport,8991,1931,20,N00047
departure,Harry Reid International Airport,9017,1975,42,N00047
arrival,O'Hare International Airport,9287,1975,42,N00047
departure,O'Hare International Airport,9323,2019,42,N00047
arrival,Fort Lauderdale-Hollywood International Airport,9547,2019,42,N00047
departure,Fort Lauderdale-Hollywood International Airport,9573,2069,60,N00047
arrival,George Bush Intercontinental Airport,9766,2069,60,N00047
departure,George Bush Intercontinental Airport,9792,2109,30,N00047
arrival,Baltimore/Washington International Airport,10019,2109,30,N00047
departure,Baltimore/Washington International Airport,10058,2145,30,N00047
arrival,San Francisco International Airport,10431,2145,30,N00047
departure,San Francisco International Airport,10467,2209,26,N00047
arrival,Charlotte Douglas International Airport,10831,2209,26,N00047
departure,Charlotte Douglas International Airport,10857,2259,52,N00047
arrival,George Bush Intercontinental Airport,11044,2259,52,N00047
departure,George Bush Intercontinental Airport,11080,2291,30,N00047
arrival,Salt Lake City International Airport,11300,2291,30,N00047
departure,Salt Lake City International Airport,11326,2326,24,N00047
arrival,George Bush Intercontinental Airport,11549,2326,24,N00047
departure,Hartsfield-Jackson Atlanta International Airport,86,27,25,N00048
arrival,Salt Lake City International Airport,392,27,25,N00048
departure,Salt Lake City International Airport,418,108,75,N00048
arrival,Los Angeles International Airport,567,108,75,N00048
departure,Los Angeles International Airport,603,135,160,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,926,135,160,N00048
departure,Hartsfield-Jackson Atlanta International Airport,952,210,15,N00048
arrival,George Bush Intercontinental Airport,1115,210,15,N00048
departure,George Bush Intercontinental Airport,1141,249,100,N00048
arrival,O'Hare International Airport,1333,249,100,N00048
departure,O'Hare International Airport,1486,320,160,N00048
arrival,San Francisco International Airport,1791,320,160,N00048
departure,San Francisco International Airport,1817,384,127,N00048
arrival,Los Angeles International Airport,1930,384,127,N00048
departure,Los Angeles International Airport,1956,424,131,N00048
arrival,George Bush Intercontinental Airport,2201,424,131,N00048
departure,George Bush Intercontinental Airport,2237,486,132,N00048
arrival,Newark Liberty International Airport,2484,486,132,N00048
departure,Newark Liberty International Airport,2510,558,60,N00048
arrival,Charlotte Douglas International Airport,2652,558,60,N00048
departure,Charlotte Douglas International Airport,2678,600,44,N00048
arrival,Philadelphia International Airport,2811,600,44,N00048
departure,Philadelphia International Airport,2867,645,85,N00048
arrival,Seattle-Tacoma International Airport,3272,645,85,N00048
departure,Seattle-Tacoma International Airport,3298,738,24,N00048
arrival,Denver International Airport,3502,738,24,N00048
departure,Denver International Airport,3538,782,21,N00048
arrival,Minneapolis-Saint Paul International Airport,3700,782,21,N00048
departure,Minneapolis-Saint Paul International Airport,3726,832,75,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,3916,832,75,N00048
departure,Hartsfield-Jackson Atlanta International Airport,3942,892,78,N00048
arrival,Philadelphia International Airport,4103,892,78,N00048
departure,Philadelphia International Airport,4129,946,104,N00048
arrival,Hartsfield-Jackson Atlanta International Airport,4289,946,104,N00048
departure,Hartsfield-Jackson Atlanta International Airport,4328,991,51,N00048
arrival,Seattle-Tacoma International Airport,4712,991,51,N00048
departure,Seattle-Tacoma International Airport,4738,1082,39,N00048
arrival,Phoenix Sky Harbor International Airport,4950,1082,39,N00048
departure,Phoenix Sky Harbor International Airport,4986,1134,39,N00048
arrival,Seattle-Tacoma International Airport,5196,1134,39,N00048
departure,Seattle-Tacoma International Airport,5222,1198,72,N00048
arrival,Newark Liberty International Airport,5598,1198,72,N00048
departure,Newark Liberty International Airport,5634,1305,68,N00048
arrival,Minneapolis-Saint Paul International Airport,5832,1305,68,N00048
departure,Minneapolis-Saint Paul International Airport,5858,1372,40,N00048
arrival,Seattle-Tacoma International Airport,6102,1372,40,N00048
departure,Seattle-Tacoma International Airport,6138,1397,42,N00048
arrival,Dallas/Fort Worth International Airport,6426,1397,42,N00048
departure,Dallas/Fort Worth International Airport,6452,1477,22,N00048
arrival,Nashville International Airport,6618,1477,22,N00048
departure,Nashville International Airport,6644,1531,33,N00048
arrival,Dallas/Fort Worth International Airport,6800,1531,33,N00048
departure,Dallas/Fort Worth International Airport,6836,1576,34,N00048
arrival,Tampa International Airport,7028,1576,34,N00048
departure,Tampa International Airport,7054,1628,16,N00048
arrival,Nashville International Airport,7206,1628,16,N00048
departure,Nashville International Airport,7232,1665,40,N00048
arrival,San Francisco International Airport,7549,1665,40,N00048
departure,San Francisco International Airport,7585,1707,36,N00048
arrival,Austin-Bergstrom International Airport,7852,1707,36,N00048
departure,Austin-Bergstrom International Airport,7878,1768,12,N00048
arrival,Nashville International Airport,8048,1768,12,N00048
departure,Nashville International Airport,8074,1811,9,N00048
arrival,Washington Dulles International Airport,8218,1811,9,N00048
departure,Washington Dulles International Airport,8244,1845,21,N00048
arrival,Logan International Airport,8372,1845,21,N00048
departure,Logan International Airport,8408,1884,27,N00048
arrival,Charlotte Douglas International Airport,8573,1884,27,N00048
departure,Charlotte Douglas International Airport,8627,1921,39,N00048
arrival,San Francisco International Airport,8981,1921,39,N00048
departure,San Francisco International Airport,9017,1964,45,N00048
arrival,Tampa International Airport,9393,1964,45,N00048
departure,Tampa International Airport,9419,2039,56,N00048
arrival,Newark Liberty International Airport,9618,2039,56,N00048
departure,Newark Liberty International Airport,9654,2078,28,N00048
arrival,Denver International Airport,9930,2078,28,N00048
departure,Denver International Airport,10147,2166,20,N00048
arrival,Orlando International Airport,10421,2166,20,N00048
departure,Orlando International Airport,10457,2190,51,N00048
arrival,O'Hare International Airport,10658,2190,51,N00048
departure,Dallas/Fort Worth International Airport,126,47,160,N00049
arrival,Los Angeles International Airport,402,47,160,N00049
departure,Los Angeles International Airport,428,109,160,N00049
arrival,John F. Kennedy International Airport,814,109,160,N00049
departure,John F. Kennedy International Airport,850,181,60,N00049
arrival,O'Hare International Airport,1019,181,60,N00049
departure,O'Hare International Airport,1045,228,125,N00049
arrival,Minneapolis-Saint Paul International Airport,1159,228,125,N00049
departure,Minneapolis-Saint Paul International Airport,1185,264,111,N00049
arrival,Los Angeles International Airport,1452,264,111,N00049
departure,Los Angeles International Airport,1488,321,160,N00049
arrival,Philadelphia International Airport,1865,321,160,N00049
departure,Philadelphia International Airport,1891,413,160,N00049
