item,net profit,time,location
TAKEOFF_FEE,-2000,14736,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32242.99794013490080,14736,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14736,San Francisco International Airport
TAKEOFF_FEE,-2000,14736,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,36064.21152788116160,14736,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14737,Denver International Airport
FUEL,-38949.39415855577546608401462,14742,Los Angeles International Airport
FUEL,-37632.20613843721864213875961,14742,Logan International Airport
FUEL,-31103.19886210767814191058278,14742,Seattle-Tacoma International Airport
FUEL,-34174.31987058859424905676860,14742,Logan International Airport
FUEL,-32745.85806893208246037829667,14742,San Francisco International Airport
FUEL,-29980.97110769697562318469863,14742,Los Angeles International Airport
LANDING_FEE,-2000,14743,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,14743,San Francisco International Airport
FUEL,-33780.88496905974479886936024,14744,Denver International Airport
LANDING_FEE,-2000,14745,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14745,O'Hare International Airport
LANDING_FEE,-2000,14746,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,14749,Newark Liberty International Airport
LANDING_FEE,-2000,14751,Logan International Airport
FUEL,-30993.06515811772177585226018,14752,Logan International Airport
FUEL,-36238.22599066182838214444928,14752,Logan International Airport
FUEL,-23677.90946179411655066360254,14752,Los Angeles International Airport
LANDING_FEE,-2000,14759,O'Hare International Airport
FUEL,-38115.05851175812515975849237,14759,Fort Lauderdale-Hollywood International Airport
FUEL,-31088.15134109895639994647354,14765,Newark Liberty International Airport
LANDING_FEE,-2000,14766,Los Angeles International Airport
LANDING_FEE,-2000,14771,Newark Liberty International Airport
LANDING_FEE,-2000,14775,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,14777,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,14777,Los Angeles International Airport
TAKEOFF_FEE,-2000,14777,Seattle-Tacoma International Airport
TICKET_SALES,43074.8860718440165,14777,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14777,Logan International Airport
TICKET_SALES,24505.74246424302750,14777,Logan International Airport
TAKEOFF_FEE,-2000,14777,Miami International Airport
TICKET_SALES,13955.31637024818280,14777,Miami International Airport
TAKEOFF_FEE,-2000,14777,San Francisco International Airport
TICKET_SALES,28870.46194526598447,14777,San Francisco International Airport
TAKEOFF_FEE,-2000,14777,Seattle-Tacoma International Airport
TICKET_SALES,22293.4263871538365,14777,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14777,Seattle-Tacoma International Airport
TICKET_SALES,46433.38254322525425,14777,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,14777,Logan International Airport
TICKET_SALES,101332.9703043681660,14777,Logan International Airport
TAKEOFF_FEE,-2000,14777,San Francisco International Airport
TICKET_SALES,24258.2703350011290,14777,San Francisco International Airport
TAKEOFF_FEE,-2000,14777,San Francisco International Airport
TICKET_SALES,23926.83011419650560,14777,San Francisco International Airport
TAKEOFF_FEE,-2000,14777,Los Angeles International Airport
TICKET_SALES,68508.21181026207360,14777,Los Angeles International Airport
TAKEOFF_FEE,-2000,14777,San Francisco International Airport
TICKET_SALES,44839.67378188164600,14777,San Francisco International Airport
TAKEOFF_FEE,-2000,14778,Denver International Airport
TICKET_SALES,21319.89747538022475,14778,Denver International Airport
TAKEOFF_FEE,-2000,14779,Denver International Airport
TICKET_SALES,40969.28587291318177,14779,Denver International Airport
LANDING_FEE,-2000,14782,Phoenix Sky Harbor International Airport
FUEL,-17983.89465588753258543874836,14782,Los Angeles International Airport
LANDING_FEE,-2000,14783,San Francisco International Airport
LANDING_FEE,-2000,14783,Los Angeles International Airport
LANDING_FEE,-2000,14783,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14784,San Francisco International Airport
TICKET_SALES,17767.95007451222880,14784,San Francisco International Airport
TAKEOFF_FEE,-2000,14786,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,26321.0223362970060,14786,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14787,Logan International Airport
TICKET_SALES,98565.2995371701216,14787,Logan International Airport
LANDING_FEE,-2000,14787,Los Angeles International Airport
TAKEOFF_FEE,-2000,14787,Logan International Airport
TICKET_SALES,35259.1286456633223,14787,Logan International Airport
TAKEOFF_FEE,-2000,14787,Los Angeles International Airport
TICKET_SALES,128450.4123162698739,14787,Los Angeles International Airport
FUEL,-34863.92098502323443426575977,14787,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14787,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,3539.34975843510690,14787,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,14790,San Francisco International Airport
FUEL,-29617.43841702251303104276303,14791,John F. Kennedy International Airport
FUEL,-37880.41297103277481255645398,14793,Logan International Airport
TAKEOFF_FEE,-2000,14794,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,13732.1870147130695,14794,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,14798,John F. Kennedy International Airport
FUEL,-28459.54858747456766650429927,14799,San Francisco International Airport
FUEL,-32431.22478957876674030558206,14799,Los Angeles International Airport
FUEL,-26923.25408940496461582370102,14799,Newark Liberty International Airport
TAKEOFF_FEE,-2000,14800,O'Hare International Airport
TICKET_SALES,35152.79213622800,14800,O'Hare International Airport
TAKEOFF_FEE,-2000,14800,Newark Liberty International Airport
TICKET_SALES,31837.25775802940550,14800,Newark Liberty International Airport
LANDING_FEE,-2000,14800,Newark Liberty International Airport
LANDING_FEE,-2000,14802,Los Angeles International Airport
FUEL,-27103.91114659236895931826439,14803,Los Angeles International Airport
FUEL,-29806.22115260204912374319974,14806,San Francisco International Airport
LANDING_FEE,-2000,14811,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14812,Hartsfield-Jackson Atlanta International Airport
FUEL,-34621.26024661256811668863520,14814,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,14817,Los Angeles International Airport
TICKET_SALES,92001.1723902035840,14817,Los Angeles International Airport
FUEL,-27206.21684071353542094584554,14818,Los Angeles International Airport
TAKEOFF_FEE,-2000,14818,Logan International Airport
TICKET_SALES,13126.71964033944360,14818,Logan International Airport
TAKEOFF_FEE,-2000,14822,Newark Liberty International Airport
TICKET_SALES,123733.0377107231904,14822,Newark Liberty International Airport
LANDING_FEE,-2000,14822,Los Angeles International Airport
TAKEOFF_FEE,-2000,14823,Phoenix Sky Harbor International Airport
TICKET_SALES,24496.9730132291402,14823,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,14826,John F. Kennedy International Airport
TICKET_SALES,94136.2560071755493,14826,John F. Kennedy International Airport
FUEL,-25129.92552994405531080701621,14828,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14828,Logan International Airport
TICKET_SALES,44665.41500897583360,14828,Logan International Airport
LANDING_FEE,-2000,14829,Los Angeles International Airport
TAKEOFF_FEE,-2000,14834,San Francisco International Airport
TICKET_SALES,62025.5168228183166,14834,San Francisco International Airport
TAKEOFF_FEE,-2000,14834,Los Angeles International Airport
TICKET_SALES,127715.8006560021894,14834,Los Angeles International Airport
TAKEOFF_FEE,-2000,14834,Newark Liberty International Airport
TICKET_SALES,83315.3634008589699,14834,Newark Liberty International Airport
LANDING_FEE,-2000,14834,Los Angeles International Airport
TAKEOFF_FEE,-2000,14838,Los Angeles International Airport
TICKET_SALES,90595.1224422357471,14838,Los Angeles International Airport
FUEL,-27543.84328587220737972529605,14838,Los Angeles International Airport
TAKEOFF_FEE,-2000,14841,San Francisco International Airport
TICKET_SALES,67945.7764016593422,14841,San Francisco International Airport
TAKEOFF_FEE,-2000,14841,Newark Liberty International Airport
TICKET_SALES,35660.45216042044480,14841,Newark Liberty International Airport
FUEL,-22112.19872016733865621063160,14845,Los Angeles International Airport
LANDING_FEE,-2000,14847,Denver International Airport
TAKEOFF_FEE,-2000,14849,John F. Kennedy International Airport
TICKET_SALES,124661.5409795383656,14849,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,14852,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32583.3347807604600,14852,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14853,Los Angeles International Airport
TICKET_SALES,40028.7116668941595,14853,Los Angeles International Airport
LANDING_FEE,-2000,14859,Orlando International Airport
LANDING_FEE,-2000,14863,O'Hare International Airport
TAKEOFF_FEE,-2000,14863,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,101235.775582022067,14863,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14864,Denver International Airport
LANDING_FEE,-2000,14869,O'Hare International Airport
TAKEOFF_FEE,-2000,14873,Los Angeles International Airport
TICKET_SALES,91822.2508216991520,14873,Los Angeles International Airport
LANDING_FEE,-2000,14874,Los Angeles International Airport
LANDING_FEE,-2000,14875,O'Hare International Airport
LANDING_FEE,-2000,14875,Los Angeles International Airport
TAKEOFF_FEE,-2000,14875,Los Angeles International Airport
TICKET_SALES,74975.59625192133280,14875,Los Angeles International Airport
LANDING_FEE,-2000,14876,O'Hare International Airport
TAKEOFF_FEE,-2000,14880,Los Angeles International Airport
TICKET_SALES,91321.3792351529920,14880,Los Angeles International Airport
LANDING_FEE,-2000,14882,Los Angeles International Airport
TAKEOFF_FEE,-2000,14888,Denver International Airport
TICKET_SALES,16970.5326822202168,14888,Denver International Airport
FUEL,-33607.65668568189403231372125,14890,Los Angeles International Airport
FUEL,-20244.48005931864725880586775,14891,Los Angeles International Airport
LANDING_FEE,-2000,14891,LaGuardia Airport
LANDING_FEE,-2000,14891,Dallas/Fort Worth International Airport
FUEL,-20161.45807521699181961594149,14898,Los Angeles International Airport
TAKEOFF_FEE,-2000,14900,Orlando International Airport
TICKET_SALES,8923.53951668417865,14900,Orlando International Airport
TAKEOFF_FEE,-2000,14904,O'Hare International Airport
TICKET_SALES,70224.0878142764324,14904,O'Hare International Airport
TAKEOFF_FEE,-2000,14905,Denver International Airport
TICKET_SALES,30989.19467428820815,14905,Denver International Airport
FUEL,-16538.65290224382133601466194,14907,LaGuardia Airport
TAKEOFF_FEE,-2000,14910,O'Hare International Airport
TICKET_SALES,39027.4490944150155,14910,O'Hare International Airport
LANDING_FEE,-2000,14911,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14912,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,14916,O'Hare International Airport
TICKET_SALES,17725.9953922028703,14916,O'Hare International Airport
LANDING_FEE,-2000,14917,Denver International Airport
TAKEOFF_FEE,-2000,14917,O'Hare International Airport
TICKET_SALES,32553.31317735783472,14917,O'Hare International Airport
LANDING_FEE,-2000,14918,San Francisco International Airport
LANDING_FEE,-2000,14919,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14925,Los Angeles International Airport
TICKET_SALES,103741.9856139290715,14925,Los Angeles International Airport
LANDING_FEE,-2000,14925,Denver International Airport
LANDING_FEE,-2000,14926,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14926,Los Angeles International Airport
TICKET_SALES,89625.5263221855360,14926,Los Angeles International Airport
FUEL,-309018.4552502149857900803909,14928,Paris Charles de Gaulle Airport
LANDING_FEE,-2000,14930,Los Angeles International Airport
TAKEOFF_FEE,-2000,14932,Dallas/Fort Worth International Airport
TICKET_SALES,16652.61330195795360,14932,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14933,Los Angeles International Airport
TICKET_SALES,81951.8283357738393,14933,Los Angeles International Airport
LANDING_FEE,-2000,14941,Los Angeles International Airport
FUEL,-32170.79061874322187577490695,14941,Denver International Airport
TAKEOFF_FEE,-2000,14942,LaGuardia Airport
TICKET_SALES,89072.3426263724000,14942,LaGuardia Airport
FUEL,-26303.46798664774505596142262,14946,Los Angeles International Airport
LANDING_FEE,-2000,14949,Los Angeles International Airport
TAKEOFF_FEE,-2000,14952,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8691.5361036985480,14952,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,14956,Los Angeles International Airport
TAKEOFF_FEE,-2000,14958,Denver International Airport
TICKET_SALES,2117.29343782043430,14958,Denver International Airport
TAKEOFF_FEE,-2000,14959,San Francisco International Airport
TICKET_SALES,14350.87272619670080,14959,San Francisco International Airport
LANDING_FEE,-2000,14959,Denver International Airport
TAKEOFF_FEE,-2000,14960,Dallas/Fort Worth International Airport
TICKET_SALES,53362.571085881869,14960,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,14963,Paris Charles de Gaulle Airport
TICKET_SALES,52204.1110906243194,14963,Paris Charles de Gaulle Airport
FUEL,-34991.44945111994885337480810,14965,Los Angeles International Airport
LANDING_FEE,-2000,14967,Denver International Airport
TAKEOFF_FEE,-2000,14967,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6908.51067624724105,14967,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,14976,Denver International Airport
TICKET_SALES,12571.87340019693100,14976,Denver International Airport
TAKEOFF_FEE,-2000,14981,Los Angeles International Airport
TICKET_SALES,89909.1493494119568,14981,Los Angeles International Airport
TAKEOFF_FEE,-2000,14982,Los Angeles International Airport
TICKET_SALES,46958.9959646239639,14982,Los Angeles International Airport
LANDING_FEE,-2000,14987,Denver International Airport
LANDING_FEE,-2000,14991,O'Hare International Airport
LANDING_FEE,-2000,14991,Denver International Airport
LANDING_FEE,-2000,14992,O'Hare International Airport
TAKEOFF_FEE,-2000,14997,Los Angeles International Airport
TICKET_SALES,97254.7456210707510,14997,Los Angeles International Airport
TAKEOFF_FEE,-2000,15000,Los Angeles International Airport
TICKET_SALES,94554.4835263239358,15000,Los Angeles International Airport
TAKEOFF_FEE,-2000,15000,Denver International Airport
TICKET_SALES,22387.79795396401180,15000,Denver International Airport
LANDING_FEE,-2000,15000,George Bush Intercontinental Airport
LANDING_FEE,-2000,15005,O'Hare International Airport
TAKEOFF_FEE,-2000,15008,Denver International Airport
TICKET_SALES,26153.85149825164850,15008,Denver International Airport
LANDING_FEE,-2000,15014,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,15028,Denver International Airport
TICKET_SALES,10336.3695950000045,15028,Denver International Airport
TAKEOFF_FEE,-2000,15032,O'Hare International Airport
TICKET_SALES,55541.53504489239405,15032,O'Hare International Airport
TAKEOFF_FEE,-2000,15032,Denver International Airport
TICKET_SALES,5156.6460459961840,15032,Denver International Airport
TAKEOFF_FEE,-2000,15033,O'Hare International Airport
TICKET_SALES,13423.08929242689597,15033,O'Hare International Airport
TAKEOFF_FEE,-2000,15041,George Bush Intercontinental Airport
