item,net profit,time,location
FUEL,-33450.15652878761581632716116,12455,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,12488,Los Angeles International Airport
TICKET_SALES,85037.2879462808708,12488,Los Angeles International Airport
TAKEOFF_FEE,-2000,12490,Minneapolis-Saint Paul International Airport
TICKET_SALES,8459.1412017300032,12490,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,12494,Harry Reid International Airport
LANDING_FEE,-2000,12499,Harry Reid International Airport
LANDING_FEE,-2000,12500,Detroit Metropolitan Airport
FUEL,-26050.24327904172997477871832,12515,Harry Reid International Airport
FUEL,-31029.86315220365353525266983,12516,Detroit Metropolitan Airport
LANDING_FEE,-2000,12519,Nashville International Airport
LANDING_FEE,-2000,12533,Miami International Airport
TAKEOFF_FEE,-2000,12535,Harry Reid International Airport
TICKET_SALES,9456.7373408216286,12535,Harry Reid International Airport
FUEL,-30416.22907179981502849841490,12535,Nashville International Airport
LANDING_FEE,-2000,12540,Washington Dulles International Airport
TAKEOFF_FEE,-2000,12550,Harry Reid International Airport
TICKET_SALES,20607.6454609971132,12550,Harry Reid International Airport
TAKEOFF_FEE,-2000,12551,Detroit Metropolitan Airport
TICKET_SALES,26544.9640181958666,12551,Detroit Metropolitan Airport
LANDING_FEE,-2000,12552,San Francisco International Airport
LANDING_FEE,-2000,12554,Newark Liberty International Airport
FUEL,-28138.34733731503982198773883,12568,San Francisco International Airport
TAKEOFF_FEE,-2000,12570,Nashville International Airport
TICKET_SALES,7413.43470492131745,12570,Nashville International Airport
FUEL,-22879.39606718946737601072527,12570,Newark Liberty International Airport
TAKEOFF_FEE,-2000,12574,Miami International Airport
TICKET_SALES,11036.4212655046672,12574,Miami International Airport
TAKEOFF_FEE,-2000,12581,Washington Dulles International Airport
TICKET_SALES,4140.8589214418424,12581,Washington Dulles International Airport
LANDING_FEE,-2000,12585,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,12592,Austin-Bergstrom International Airport
LANDING_FEE,-2000,12595,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,12603,San Francisco International Airport
TICKET_SALES,26856.3180153783840,12603,San Francisco International Airport
TAKEOFF_FEE,-2000,12605,Newark Liberty International Airport
TICKET_SALES,16448.4539734230232,12605,Newark Liberty International Airport
LANDING_FEE,-2000,12622,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,12633,Austin-Bergstrom International Airport
TICKET_SALES,5734.93438192234476,12633,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,12636,Minneapolis-Saint Paul International Airport
TICKET_SALES,14218.1300049767168,12636,Minneapolis-Saint Paul International Airport
FUEL,-32111.01270905901089463441167,12638,Seattle-Tacoma International Airport
LANDING_FEE,-2000,12670,Orlando International Airport
TAKEOFF_FEE,-2000,12673,Seattle-Tacoma International Airport
TICKET_SALES,18048.1554805072185,12673,Seattle-Tacoma International Airport
LANDING_FEE,-2000,12701,Tampa International Airport
LANDING_FEE,-2000,12702,LaGuardia Airport
TAKEOFF_FEE,-2000,12711,Orlando International Airport
TICKET_SALES,8226.40886015059818,12711,Orlando International Airport
FUEL,-20445.97919018999644322320819,12718,LaGuardia Airport
TAKEOFF_FEE,-2000,12742,Tampa International Airport
TICKET_SALES,8334.1434577105360,12742,Tampa International Airport
LANDING_FEE,-2000,12742,Newark Liberty International Airport
LANDING_FEE,-2000,12745,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,12747,Logan International Airport
TAKEOFF_FEE,-2000,12753,LaGuardia Airport
TICKET_SALES,39298.9493211762672,12753,LaGuardia Airport
LANDING_FEE,-2000,12754,Miami International Airport
FUEL,-27754.92331016876719331776258,12758,Newark Liberty International Airport
FUEL,-39760.69230366368439717916772,12761,Minneapolis-Saint Paul International Airport
FUEL,-9784.565935485271129437023774,12763,Logan International Airport
LANDING_FEE,-2000,12769,John F. Kennedy International Airport
FUEL,-27121.91790088675018523645122,12770,Miami International Airport
TAKEOFF_FEE,-2000,12793,Newark Liberty International Airport
TICKET_SALES,40091.9819311340850,12793,Newark Liberty International Airport
TAKEOFF_FEE,-2000,12796,Minneapolis-Saint Paul International Airport
TICKET_SALES,9318.3278488375302,12796,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,12798,Logan International Airport
TICKET_SALES,77639.6618758269024,12798,Logan International Airport
LANDING_FEE,-2000,12805,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,12805,Miami International Airport
TICKET_SALES,11087.28933993687552,12805,Miami International Airport
TAKEOFF_FEE,-2000,12810,John F. Kennedy International Airport
TICKET_SALES,11008.7373043188840,12810,John F. Kennedy International Airport
LANDING_FEE,-2000,12833,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,12835,Detroit Metropolitan Airport
LANDING_FEE,-2000,12841,Baltimore/Washington International Airport
LANDING_FEE,-2000,12843,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,12846,Phoenix Sky Harbor International Airport
TICKET_SALES,27078.5242730369850,12846,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,12846,Austin-Bergstrom International Airport
FUEL,-27473.78074658276391346589662,12851,Detroit Metropolitan Airport
LANDING_FEE,-2000,12874,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,12882,Baltimore/Washington International Airport
TICKET_SALES,2474.84542769493736,12882,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,12884,Austin-Bergstrom International Airport
TICKET_SALES,19337.9316654222776,12884,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,12886,Detroit Metropolitan Airport
TICKET_SALES,36450.4431915268140,12886,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,12887,Austin-Bergstrom International Airport
TICKET_SALES,2352.21976155893568,12887,Austin-Bergstrom International Airport
FUEL,-38619.90964930342866864521056,12890,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,12910,Logan International Airport
TAKEOFF_FEE,-2000,12925,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,19053.59171169469350,12925,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,12943,Austin-Bergstrom International Airport
LANDING_FEE,-2000,12951,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,12951,Logan International Airport
TICKET_SALES,7217.3702774056248,12951,Logan International Airport
FUEL,-24682.45072009591402093064971,12959,Austin-Bergstrom International Airport
FUEL,-29476.32612822403476457111537,12967,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,12993,Tampa International Airport
TAKEOFF_FEE,-2000,12994,Austin-Bergstrom International Airport
TICKET_SALES,24614.33025055653165,12994,Austin-Bergstrom International Airport
LANDING_FEE,-2000,13001,LaGuardia Airport
TAKEOFF_FEE,-2000,13002,Minneapolis-Saint Paul International Airport
TICKET_SALES,11128.0311392026287,13002,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,13004,Harry Reid International Airport
FUEL,-33643.68593177632538754551206,13009,Tampa International Airport
FUEL,-11437.57181499140381674806122,13017,LaGuardia Airport
LANDING_FEE,-2000,13040,Orlando International Airport
TAKEOFF_FEE,-2000,13044,Tampa International Airport
TICKET_SALES,3188.0380822278780,13044,Tampa International Airport
TAKEOFF_FEE,-2000,13045,Harry Reid International Airport
TICKET_SALES,18061.4016603177381,13045,Harry Reid International Airport
TAKEOFF_FEE,-2000,13052,LaGuardia Airport
TICKET_SALES,39605.9361434328906,13052,LaGuardia Airport
FUEL,-32514.67548840071757695113774,13056,Orlando International Airport
LANDING_FEE,-2000,13079,Salt Lake City International Airport
TAKEOFF_FEE,-2000,13091,Orlando International Airport
TICKET_SALES,7245.4734730942452,13091,Orlando International Airport
LANDING_FEE,-2000,13105,Detroit Metropolitan Airport
LANDING_FEE,-2000,13106,Harry Reid International Airport
LANDING_FEE,-2000,13106,Seattle-Tacoma International Airport
LANDING_FEE,-2000,13113,San Francisco International Airport
TAKEOFF_FEE,-2000,13120,Salt Lake City International Airport
TICKET_SALES,1784.1855162927588,13120,Salt Lake City International Airport
FUEL,-37588.01117480801277451973874,13121,Detroit Metropolitan Airport
FUEL,-24630.94762410909588197682751,13122,Harry Reid International Airport
FUEL,-22204.05256914784913533367217,13122,Seattle-Tacoma International Airport
FUEL,-41367.66472609840127006464172,13129,San Francisco International Airport
LANDING_FEE,-2000,13129,Logan International Airport
LANDING_FEE,-2000,13148,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,13156,Detroit Metropolitan Airport
TICKET_SALES,34088.4535197920688,13156,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,13157,Harry Reid International Airport
TICKET_SALES,23436.0526246305270,13157,Harry Reid International Airport
TAKEOFF_FEE,-2000,13157,Seattle-Tacoma International Airport
TICKET_SALES,22296.3591173105808,13157,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,13164,San Francisco International Airport
TICKET_SALES,24924.8188770111762,13164,San Francisco International Airport
FUEL,-33498.01548319727144189528190,13164,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,13170,Logan International Airport
TICKET_SALES,15022.1121512103560,13170,Logan International Airport
LANDING_FEE,-2000,13183,Seattle-Tacoma International Airport
LANDING_FEE,-2000,13184,San Francisco International Airport
FUEL,-19578.03759087131042633700417,13199,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,13199,Minneapolis-Saint Paul International Airport
TICKET_SALES,4016.94796531828524,13199,Minneapolis-Saint Paul International Airport
FUEL,-27322.36938988521310420765076,13200,San Francisco International Airport
LANDING_FEE,-2000,13206,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,13214,Orlando International Airport
LANDING_FEE,-2000,13234,Newark Liberty International Airport
TAKEOFF_FEE,-2000,13234,Seattle-Tacoma International Airport
TICKET_SALES,40648.3485317427798,13234,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,13235,San Francisco International Airport
TICKET_SALES,24300.15756890309616,13235,San Francisco International Airport
TAKEOFF_FEE,-2000,13247,Ronald Reagan Washington National Airport
TICKET_SALES,4068.8540428348416,13247,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,13255,Orlando International Airport
TICKET_SALES,5074.97710973839368,13255,Orlando International Airport
TAKEOFF_FEE,-2000,13275,Newark Liberty International Airport
TICKET_SALES,14501.173096381719,13275,Newark Liberty International Airport
LANDING_FEE,-2000,13290,Logan International Airport
LANDING_FEE,-2000,13314,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,13315,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,13331,Logan International Airport
TICKET_SALES,56365.1428446486160,13331,Logan International Airport
FUEL,-34337.92108042701260274043307,13331,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,13366,Austin-Bergstrom International Airport
TICKET_SALES,12338.13255655669689,13366,Austin-Bergstrom International Airport
LANDING_FEE,-2000,13371,Fort Lauderdale-Hollywood International Airport
FUEL,-34132.35411513663986625033431,13387,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,13405,Seattle-Tacoma International Airport
LANDING_FEE,-2000,13416,Harry Reid International Airport
LANDING_FEE,-2000,13418,Fort Lauderdale-Hollywood International Airport
FUEL,-24424.45782606263686375314137,13421,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,13422,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,17453.9612668053040,13422,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,13424,Detroit Metropolitan Airport
LANDING_FEE,-2000,13430,Austin-Bergstrom International Airport
LANDING_FEE,-2000,13437,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,13456,Seattle-Tacoma International Airport
TICKET_SALES,54427.5373461172776,13456,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,13457,Harry Reid International Airport
TICKET_SALES,5949.6331905049125,13457,Harry Reid International Airport
TAKEOFF_FEE,-2000,13459,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2737.8051824668952,13459,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,13460,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,13465,Detroit Metropolitan Airport
TICKET_SALES,11470.3407777221760,13465,Detroit Metropolitan Airport
LANDING_FEE,-2000,13468,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,13471,Austin-Bergstrom International Airport
TICKET_SALES,22699.4593267822440,13471,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,13478,Seattle-Tacoma International Airport
TICKET_SALES,18972.8701982253784,13478,Seattle-Tacoma International Airport
FUEL,-28995.85668862225108568964060,13484,Detroit Metropolitan Airport
LANDING_FEE,-2000,13487,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,13501,Detroit Metropolitan Airport
TICKET_SALES,5574.734060939550,13501,Detroit Metropolitan Airport
LANDING_FEE,-2000,13504,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,13519,Detroit Metropolitan Airport
TICKET_SALES,17444.7899685464755,13519,Detroit Metropolitan Airport
FUEL,-41359.84700246924171551654581,13520,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,13528,Austin-Bergstrom International Airport
TICKET_SALES,3969.8255364311440,13528,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,13555,Austin-Bergstrom International Airport
TICKET_SALES,24847.760908782680,13555,Austin-Bergstrom International Airport
LANDING_FEE,-2000,13595,Newark Liberty International Airport
LANDING_FEE,-2000,13607,San Francisco International Airport
FUEL,-25167.33567390841918040678138,13611,Newark Liberty International Airport
FUEL,-13949.36064180717874023684999,13623,San Francisco International Airport
LANDING_FEE,-2000,13631,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,13646,Newark Liberty International Airport
TICKET_SALES,10876.3120866443512,13646,Newark Liberty International Airport
FUEL,-27084.66936704707420176418964,13647,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,13650,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,13658,San Francisco International Airport
TICKET_SALES,59644.0512526615200,13658,San Francisco International Airport
LANDING_FEE,-2000,13671,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,13682,Ronald Reagan Washington National Airport
TICKET_SALES,4133.87340380468796,13682,Ronald Reagan Washington National Airport
FUEL,-35002.80317063664693705504760,13687,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,13691,Minneapolis-Saint Paul International Airport
TICKET_SALES,17867.7295705402120,13691,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,13692,Salt Lake City International Airport
LANDING_FEE,-2000,13696,Philadelphia International Airport
LANDING_FEE,-2000,13703,Miami International Airport
FUEL,-36387.12102887178247328847647,13708,Salt Lake City International Airport
FUEL,-42284.02864872591105267929379,13712,Philadelphia International Airport
LANDING_FEE,-2000,13719,Nashville International Airport
FUEL,-29168.56046437094573775539175,13719,Miami International Airport
TAKEOFF_FEE,-2000,13722,Phoenix Sky Harbor International Airport
TICKET_SALES,45177.4579831545168,13722,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,13725,Miami International Airport
FUEL,-27112.42178300815226975828409,13735,Nashville International Airport
FUEL,-27157.81223118672692180552986,13741,Miami International Airport
TAKEOFF_FEE,-2000,13743,Salt Lake City International Airport
TICKET_SALES,8145.1555842045456,13743,Salt Lake City International Airport
