item,net profit,time,location
LANDING_FEE,-2000,4637,Los Angeles International Airport
TAKEOFF_FEE,-2000,4640,O'Hare International Airport
TICKET_SALES,4174.75331520589244,4640,O'Hare International Airport
TAKEOFF_FEE,-2000,4642,Orlando International Airport
TICKET_SALES,4169.367046629744,4642,Orlando International Airport
LANDING_FEE,-2000,4644,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4645,Charlotte Douglas International Airport
TICKET_SALES,4402.3676474344523,4645,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4649,Los Angeles International Airport
TICKET_SALES,47020.7678716512576,4649,Los Angeles International Airport
LANDING_FEE,-2000,4651,San Francisco International Airport
FUEL,-13842.96707925154658369137906,4653,Los Angeles International Airport
LANDING_FEE,-2000,4654,Los Angeles International Airport
LANDING_FEE,-2000,4655,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,4656,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4656,George Bush Intercontinental Airport
LANDING_FEE,-2000,4657,Orlando International Airport
LANDING_FEE,-2000,4658,Philadelphia International Airport
TAKEOFF_FEE,-2000,4660,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4266.3668628564032,4660,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4662,Logan International Airport
LANDING_FEE,-2000,4663,Philadelphia International Airport
LANDING_FEE,-2000,4668,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4669,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,14485.89022115042560,4669,Fort Lauderdale-Hollywood International Airport
FUEL,-29758.59941020921707604429685,4670,Los Angeles International Airport
LANDING_FEE,-2000,4671,Newark Liberty International Airport
LANDING_FEE,-2000,4672,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4680,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4681,Los Angeles International Airport
FUEL,-33609.86126050296610628720373,4684,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4685,Phoenix Sky Harbor International Airport
TICKET_SALES,9674.1113494726175,4685,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4688,Los Angeles International Airport
TICKET_SALES,64584.1233935058100,4688,Los Angeles International Airport
TAKEOFF_FEE,-2000,4692,San Francisco International Airport
TICKET_SALES,5588.21278526459088,4692,San Francisco International Airport
LANDING_FEE,-2000,4695,LaGuardia Airport
TAKEOFF_FEE,-2000,4696,Minneapolis-Saint Paul International Airport
TICKET_SALES,14671.51383696455070,4696,Minneapolis-Saint Paul International Airport
FUEL,-38304.94401332069761338061653,4696,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4697,Dallas/Fort Worth International Airport
TICKET_SALES,16617.6521119439775,4697,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4697,George Bush Intercontinental Airport
TICKET_SALES,4702.79769409659818,4697,George Bush Intercontinental Airport
FUEL,-29884.41997827417727421561722,4697,Los Angeles International Airport
TAKEOFF_FEE,-2000,4698,Orlando International Airport
TICKET_SALES,902.95741185762708,4698,Orlando International Airport
LANDING_FEE,-2000,4699,Los Angeles International Airport
TAKEOFF_FEE,-2000,4699,Philadelphia International Airport
TICKET_SALES,11456.64416427384416,4699,Philadelphia International Airport
LANDING_FEE,-2000,4702,Logan International Airport
LANDING_FEE,-2000,4702,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4703,Logan International Airport
TICKET_SALES,1438.19516649844385,4703,Logan International Airport
TAKEOFF_FEE,-2000,4704,Philadelphia International Airport
TICKET_SALES,4831.64631070096005,4704,Philadelphia International Airport
LANDING_FEE,-2000,4705,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4705,Los Angeles International Airport
TICKET_SALES,46077.0408788406696,4705,Los Angeles International Airport
LANDING_FEE,-2000,4707,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4712,Newark Liberty International Airport
TICKET_SALES,14202.4417714922568,4712,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4713,Dallas/Fort Worth International Airport
TICKET_SALES,7933.84887051445740,4713,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4713,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4715,Hartsfield-Jackson Atlanta International Airport
FUEL,-29872.26339275068628921872005,4715,Los Angeles International Airport
TAKEOFF_FEE,-2000,4719,Newark Liberty International Airport
TICKET_SALES,11682.20846903632368,4719,Newark Liberty International Airport
LANDING_FEE,-2000,4724,Harry Reid International Airport
LANDING_FEE,-2000,4727,Hartsfield-Jackson Atlanta International Airport
FUEL,-29825.75021381030003794876393,4729,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4731,Seattle-Tacoma International Airport
TICKET_SALES,15468.191553993400,4731,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4732,Los Angeles International Airport
TICKET_SALES,77444.2947914863056,4732,Los Angeles International Airport
TAKEOFF_FEE,-2000,4736,LaGuardia Airport
TICKET_SALES,15034.87115199955820,4736,LaGuardia Airport
LANDING_FEE,-2000,4736,LaGuardia Airport
LANDING_FEE,-2000,4736,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4741,Salt Lake City International Airport
LANDING_FEE,-2000,4742,O'Hare International Airport
TAKEOFF_FEE,-2000,4743,Logan International Airport
TICKET_SALES,3853.17064179471468,4743,Logan International Airport
TAKEOFF_FEE,-2000,4743,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,47186.739752008626,4743,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4746,Newark Liberty International Airport
TICKET_SALES,14836.45832551988292,4746,Newark Liberty International Airport
LANDING_FEE,-2000,4747,Logan International Airport
TAKEOFF_FEE,-2000,4748,Phoenix Sky Harbor International Airport
TICKET_SALES,2286.55785960415682,4748,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4749,Salt Lake City International Airport
TAKEOFF_FEE,-2000,4750,Los Angeles International Airport
TICKET_SALES,15038.2512659281914,4750,Los Angeles International Airport
LANDING_FEE,-2000,4751,George Bush Intercontinental Airport
LANDING_FEE,-2000,4755,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4756,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8403.5325078538366,4756,Hartsfield-Jackson Atlanta International Airport
FUEL,-33426.37111842536372932954691,4757,Salt Lake City International Airport
TAKEOFF_FEE,-2000,4764,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9399.3001620383392,4764,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4765,Harry Reid International Airport
TICKET_SALES,968.7781011556055,4765,Harry Reid International Airport
LANDING_FEE,-2000,4765,John F. Kennedy International Airport
LANDING_FEE,-2000,4766,Denver International Airport
LANDING_FEE,-2000,4766,George Bush Intercontinental Airport
LANDING_FEE,-2000,4766,Denver International Airport
FUEL,-41215.50341104947801795788109,4767,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4768,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,1615.3292626065207,4768,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4772,Tampa International Airport
LANDING_FEE,-2000,4772,Miami International Airport
LANDING_FEE,-2000,4773,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4777,LaGuardia Airport
TICKET_SALES,3404.86312950412460,4777,LaGuardia Airport
TAKEOFF_FEE,-2000,4777,Dallas/Fort Worth International Airport
TICKET_SALES,8864.96681649179916,4777,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4782,O'Hare International Airport
FUEL,-24228.21120074780610593734309,4782,George Bush Intercontinental Airport
LANDING_FEE,-2000,4783,Nashville International Airport
LANDING_FEE,-2000,4783,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4783,O'Hare International Airport
TICKET_SALES,11054.30882905744374,4783,O'Hare International Airport
LANDING_FEE,-2000,4786,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4788,Logan International Airport
TICKET_SALES,2633.60615696153250,4788,Logan International Airport
LANDING_FEE,-2000,4792,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,4792,Salt Lake City International Airport
TICKET_SALES,309.97519586346174,4792,Salt Lake City International Airport
TAKEOFF_FEE,-2000,4796,Detroit Metropolitan Airport
TICKET_SALES,8062.84279274879520,4796,Detroit Metropolitan Airport
LANDING_FEE,-2000,4799,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4802,George Bush Intercontinental Airport
TICKET_SALES,9906.86151500239980,4802,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4806,John F. Kennedy International Airport
TICKET_SALES,10995.08666737504838,4806,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4807,Denver International Airport
TICKET_SALES,12850.5511039238210,4807,Denver International Airport
TAKEOFF_FEE,-2000,4807,Denver International Airport
TICKET_SALES,3139.81923619811475,4807,Denver International Airport
LANDING_FEE,-2000,4813,Nashville International Airport
TAKEOFF_FEE,-2000,4813,Tampa International Airport
TICKET_SALES,9583.6440062659808,4813,Tampa International Airport
TAKEOFF_FEE,-2000,4813,Miami International Airport
TICKET_SALES,1075.68761809048442,4813,Miami International Airport
TAKEOFF_FEE,-2000,4814,Washington Dulles International Airport
TICKET_SALES,1655.92494770707503,4814,Washington Dulles International Airport
LANDING_FEE,-2000,4814,O'Hare International Airport
LANDING_FEE,-2000,4814,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,4817,George Bush Intercontinental Airport
TICKET_SALES,7190.7691582499960,4817,George Bush Intercontinental Airport
LANDING_FEE,-2000,4820,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4823,O'Hare International Airport
TICKET_SALES,13328.0870553729360,4823,O'Hare International Airport
TAKEOFF_FEE,-2000,4824,Nashville International Airport
TICKET_SALES,4847.7676250691880,4824,Nashville International Airport
TAKEOFF_FEE,-2000,4824,Dallas/Fort Worth International Airport
TICKET_SALES,4835.30420520177582,4824,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4825,Newark Liberty International Airport
LANDING_FEE,-2000,4825,Los Angeles International Airport
TAKEOFF_FEE,-2000,4827,George Bush Intercontinental Airport
TICKET_SALES,33077.9027885976246,4827,George Bush Intercontinental Airport
LANDING_FEE,-2000,4830,Phoenix Sky Harbor International Airport
FUEL,-35408.09073553612351133779157,4830,O'Hare International Airport
TAKEOFF_FEE,-2000,4833,Ronald Reagan Washington National Airport
TICKET_SALES,4136.06604430206608,4833,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,4833,Salt Lake City International Airport
TICKET_SALES,2029.51183199119506,4833,Salt Lake City International Airport
FUEL,-37443.65883392294030272751115,4836,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4840,Phoenix Sky Harbor International Airport
TICKET_SALES,13800.0049312469024,4840,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4841,San Diego International Airport
FUEL,-24998.89540979455362048611278,4841,Los Angeles International Airport
LANDING_FEE,-2000,4841,Los Angeles International Airport
FUEL,-31928.92610984200673556188121,4846,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4846,O'Hare International Airport
LANDING_FEE,-2000,4849,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4850,Baltimore/Washington International Airport
LANDING_FEE,-2000,4853,Nashville International Airport
LANDING_FEE,-2000,4853,San Diego International Airport
TAKEOFF_FEE,-2000,4854,Nashville International Airport
TICKET_SALES,3085.8556027715736,4854,Nashville International Airport
TAKEOFF_FEE,-2000,4855,Ronald Reagan Washington National Airport
TICKET_SALES,7335.43113555076020,4855,Ronald Reagan Washington National Airport
FUEL,-19224.22514040751769698545104,4857,Los Angeles International Airport
LANDING_FEE,-2000,4861,John F. Kennedy International Airport
FUEL,-35167.40694657823929446749389,4862,O'Hare International Airport
TAKEOFF_FEE,-2000,4865,O'Hare International Airport
TICKET_SALES,25052.3989054989072,4865,O'Hare International Airport
TAKEOFF_FEE,-2000,4866,Newark Liberty International Airport
TICKET_SALES,9687.244483936992,4866,Newark Liberty International Airport
LANDING_FEE,-2000,4867,O'Hare International Airport
TAKEOFF_FEE,-2000,4871,Detroit Metropolitan Airport
TICKET_SALES,5454.9386215921340,4871,Detroit Metropolitan Airport
LANDING_FEE,-2000,4874,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4876,Los Angeles International Airport
TICKET_SALES,91345.7812630562055,4876,Los Angeles International Airport
TAKEOFF_FEE,-2000,4881,Phoenix Sky Harbor International Airport
TICKET_SALES,6915.5667183824664,4881,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4882,San Diego International Airport
TICKET_SALES,55587.6387422877024,4882,San Diego International Airport
LANDING_FEE,-2000,4885,O'Hare International Airport
TAKEOFF_FEE,-2000,4890,Dallas/Fort Worth International Airport
TICKET_SALES,7278.44130361811467,4890,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4891,Baltimore/Washington International Airport
TICKET_SALES,1530.57674840649588,4891,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,4892,Los Angeles International Airport
TICKET_SALES,4539.8092602223323,4892,Los Angeles International Airport
LANDING_FEE,-2000,4893,O'Hare International Airport
TAKEOFF_FEE,-2000,4894,Nashville International Airport
TICKET_SALES,3133.51001165588854,4894,Nashville International Airport
TAKEOFF_FEE,-2000,4894,San Diego International Airport
TICKET_SALES,932.16637043828409,4894,San Diego International Airport
LANDING_FEE,-2000,4895,Tampa International Airport
LANDING_FEE,-2000,4895,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4897,O'Hare International Airport
TICKET_SALES,13151.8340398000125,4897,O'Hare International Airport
LANDING_FEE,-2000,4898,Philadelphia International Airport
LANDING_FEE,-2000,4899,John F. Kennedy International Airport
LANDING_FEE,-2000,4899,Los Angeles International Airport
LANDING_FEE,-2000,4900,Harry Reid International Airport
TAKEOFF_FEE,-2000,4902,John F. Kennedy International Airport
TICKET_SALES,12331.86477345588710,4902,John F. Kennedy International Airport
LANDING_FEE,-2000,4903,Los Angeles International Airport
LANDING_FEE,-2000,4904,LaGuardia Airport
TAKEOFF_FEE,-2000,4908,O'Hare International Airport
TICKET_SALES,13986.207664192764,4908,O'Hare International Airport
LANDING_FEE,-2000,4910,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4915,Newark Liberty International Airport
TICKET_SALES,1652.25909489722080,4915,Newark Liberty International Airport
FUEL,-25000.25886421292322665976826,4915,Los Angeles International Airport
FUEL,-13543.82842768556954979430884,4919,Los Angeles International Airport
LANDING_FEE,-2000,4919,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4926,O'Hare International Airport
TICKET_SALES,4278.9676045186350,4926,O'Hare International Airport
LANDING_FEE,-2000,4926,Philadelphia International Airport
LANDING_FEE,-2000,4927,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4930,LaGuardia Airport
TAKEOFF_FEE,-2000,4934,O'Hare International Airport
TICKET_SALES,4321.66413278245058,4934,O'Hare International Airport
LANDING_FEE,-2000,4935,Logan International Airport
TAKEOFF_FEE,-2000,4936,Tampa International Airport
TICKET_SALES,1061.68801585240121,4936,Tampa International Airport
TAKEOFF_FEE,-2000,4936,Minneapolis-Saint Paul International Airport
TICKET_SALES,2054.39757775960037,4936,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4939,Philadelphia International Airport
TICKET_SALES,20085.8720464221216,4939,Philadelphia International Airport
TAKEOFF_FEE,-2000,4940,John F. Kennedy International Airport
TICKET_SALES,9813.0515002493820,4940,John F. Kennedy International Airport
LANDING_FEE,-2000,4940,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4941,Harry Reid International Airport
TICKET_SALES,10469.0655181883376,4941,Harry Reid International Airport
FUEL,-31566.67650274323563280631788,4942,Philadelphia International Airport
