item,net profit,time,location
TAKEOFF_FEE,-2000,10891,Baltimore/Washington International Airport
TICKET_SALES,3886.4909992156884,10891,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,10899,Ronald Reagan Washington National Airport
TICKET_SALES,2806.89013682831544,10899,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10899,Philadelphia International Airport
TICKET_SALES,41036.7201351025020,10899,Philadelphia International Airport
TAKEOFF_FEE,-2000,10902,Nashville International Airport
TICKET_SALES,3320.8503376639800,10902,Nashville International Airport
FUEL,-32571.64461184133828282938339,10905,Logan International Airport
LANDING_FEE,-2000,10912,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10913,Seattle-Tacoma International Airport
TICKET_SALES,74248.8852818900085,10913,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10916,Austin-Bergstrom International Airport
FUEL,-41598.24866892673757320153527,10932,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10939,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,10940,Logan International Airport
TICKET_SALES,12637.5761169538020,10940,Logan International Airport
TAKEOFF_FEE,-2000,10953,Detroit Metropolitan Airport
TICKET_SALES,6569.73926923790106,10953,Detroit Metropolitan Airport
LANDING_FEE,-2000,10964,Baltimore/Washington International Airport
LANDING_FEE,-2000,10966,Miami International Airport
TAKEOFF_FEE,-2000,10967,Austin-Bergstrom International Airport
TICKET_SALES,5326.1321561735580,10967,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10980,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,10846.2536130799340,10980,Fort Lauderdale-Hollywood International Airport
FUEL,-29366.62648147607305872952566,10982,Miami International Airport
LANDING_FEE,-2000,10988,O'Hare International Airport
LANDING_FEE,-2000,10993,Salt Lake City International Airport
LANDING_FEE,-2000,10994,Nashville International Airport
TAKEOFF_FEE,-2000,11005,Baltimore/Washington International Airport
TICKET_SALES,12899.60892655400,11005,Baltimore/Washington International Airport
FUEL,-41110.95797361851938148902263,11010,Nashville International Airport
TAKEOFF_FEE,-2000,11017,Miami International Airport
TICKET_SALES,11005.0061296331968,11017,Miami International Airport
TAKEOFF_FEE,-2000,11029,O'Hare International Airport
TICKET_SALES,8980.0064334526410,11029,O'Hare International Airport
LANDING_FEE,-2000,11031,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11033,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11034,Salt Lake City International Airport
TICKET_SALES,3339.9447280807848,11034,Salt Lake City International Airport
TAKEOFF_FEE,-2000,11045,Nashville International Airport
TICKET_SALES,3303.8478917806490,11045,Nashville International Airport
LANDING_FEE,-2000,11047,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11048,Orlando International Airport
FUEL,-29821.03684682789224098087288,11049,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11054,O'Hare International Airport
LANDING_FEE,-2000,11055,Tampa International Airport
LANDING_FEE,-2000,11067,Los Angeles International Airport
TAKEOFF_FEE,-2000,11072,Austin-Bergstrom International Airport
TICKET_SALES,4529.05153856729928,11072,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11073,Washington Dulles International Airport
LANDING_FEE,-2000,11082,Austin-Bergstrom International Airport
FUEL,-23603.03717879514466858381638,11083,Los Angeles International Airport
TAKEOFF_FEE,-2000,11084,Austin-Bergstrom International Airport
TICKET_SALES,4512.99141362982825,11084,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11088,Minneapolis-Saint Paul International Airport
TICKET_SALES,3306.6632233665312,11088,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11089,Orlando International Airport
TICKET_SALES,5074.97710973839368,11089,Orlando International Airport
FUEL,-31962.14841993200183424050920,11089,Washington Dulles International Airport
LANDING_FEE,-2000,11091,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,11096,Tampa International Airport
TICKET_SALES,5185.0285554817020,11096,Tampa International Airport
FUEL,-28979.67643313861928618280217,11098,Austin-Bergstrom International Airport
FUEL,-32289.02360185281722806394100,11107,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11112,San Francisco International Airport
TAKEOFF_FEE,-2000,11118,Los Angeles International Airport
TICKET_SALES,98965.8092478268755,11118,Los Angeles International Airport
LANDING_FEE,-2000,11121,Salt Lake City International Airport
TAKEOFF_FEE,-2000,11124,Washington Dulles International Airport
TICKET_SALES,32666.7714666429396,11124,Washington Dulles International Airport
FUEL,-28138.34733731503982198773883,11128,San Francisco International Airport
TAKEOFF_FEE,-2000,11133,Austin-Bergstrom International Airport
TICKET_SALES,3534.0107745573552,11133,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11135,Tampa International Airport
TAKEOFF_FEE,-2000,11142,Ronald Reagan Washington National Airport
TICKET_SALES,5905.5414107520555,11142,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11149,Minneapolis-Saint Paul International Airport
FUEL,-28713.54873860711200904916041,11151,Tampa International Airport
LANDING_FEE,-2000,11159,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11162,Salt Lake City International Airport
TICKET_SALES,8831.9124588421160,11162,Salt Lake City International Airport
TAKEOFF_FEE,-2000,11163,San Francisco International Airport
TICKET_SALES,37387.2283155167643,11163,San Francisco International Airport
LANDING_FEE,-2000,11172,Newark Liberty International Airport
LANDING_FEE,-2000,11173,Hartsfield-Jackson Atlanta International Airport
FUEL,-27455.27528062736535503063351,11175,Newark Liberty International Airport
LANDING_FEE,-2000,11180,John F. Kennedy International Airport
LANDING_FEE,-2000,11184,LaGuardia Airport
TAKEOFF_FEE,-2000,11186,Tampa International Airport
TICKET_SALES,13852.1340278497671,11186,Tampa International Airport
LANDING_FEE,-2000,11187,Minneapolis-Saint Paul International Airport
FUEL,-21305.76321770911966268613469,11188,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11190,Minneapolis-Saint Paul International Airport
TICKET_SALES,3997.49668126455450,11190,Minneapolis-Saint Paul International Airport
FUEL,-27589.23152685141197252960410,11200,LaGuardia Airport
TAKEOFF_FEE,-2000,11210,Newark Liberty International Airport
TICKET_SALES,61541.2948999312440,11210,Newark Liberty International Airport
LANDING_FEE,-2000,11212,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11214,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19593.7125790175644,11214,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,11215,George Bush Intercontinental Airport
LANDING_FEE,-2000,11217,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11219,Denver International Airport
TAKEOFF_FEE,-2000,11221,John F. Kennedy International Airport
TICKET_SALES,8702.12549386115100,11221,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,11223,Newark Liberty International Airport
TICKET_SALES,55284.27145233975,11223,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11228,Minneapolis-Saint Paul International Airport
TICKET_SALES,7899.6807362663496,11228,Minneapolis-Saint Paul International Airport
FUEL,-34397.79771839321703737368807,11231,George Bush Intercontinental Airport
FUEL,-33782.75442900886975621688180,11233,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11235,LaGuardia Airport
TICKET_SALES,52041.4674621408720,11235,LaGuardia Airport
LANDING_FEE,-2000,11243,San Francisco International Airport
LANDING_FEE,-2000,11251,Philadelphia International Airport
TAKEOFF_FEE,-2000,11253,Newark Liberty International Airport
TICKET_SALES,34273.6003992990150,11253,Newark Liberty International Airport
FUEL,-34014.09938585223293557646684,11259,San Francisco International Airport
LANDING_FEE,-2000,11260,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11260,Denver International Airport
TICKET_SALES,5044.2846544365492,11260,Denver International Airport
LANDING_FEE,-2000,11264,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11266,George Bush Intercontinental Airport
TICKET_SALES,7558.6299228233592,11266,George Bush Intercontinental Airport
FUEL,-27190.35221237874066900985781,11267,Philadelphia International Airport
TAKEOFF_FEE,-2000,11268,Minneapolis-Saint Paul International Airport
TICKET_SALES,14139.6391913055320,11268,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11269,Salt Lake City International Airport
LANDING_FEE,-2000,11270,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11281,Fort Lauderdale-Hollywood International Airport
FUEL,-27877.31284306778221434797160,11286,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11294,San Francisco International Airport
TICKET_SALES,72352.2343949141088,11294,San Francisco International Airport
TAKEOFF_FEE,-2000,11301,Charlotte Douglas International Airport
TICKET_SALES,2746.21650672299550,11301,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11302,Philadelphia International Airport
TICKET_SALES,63484.3553945713224,11302,Philadelphia International Airport
TAKEOFF_FEE,-2000,11305,Austin-Bergstrom International Airport
TICKET_SALES,3419.2867003184744,11305,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11310,Salt Lake City International Airport
TICKET_SALES,1784.1855162927588,11310,Salt Lake City International Airport
TAKEOFF_FEE,-2000,11321,Austin-Bergstrom International Airport
TICKET_SALES,5954.7383046467160,11321,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11322,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,5445.47028413954034,11322,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11326,Harry Reid International Airport
LANDING_FEE,-2000,11351,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11356,Washington Dulles International Airport
TAKEOFF_FEE,-2000,11367,Harry Reid International Airport
TICKET_SALES,2382.8225033392296,11367,Harry Reid International Airport
LANDING_FEE,-2000,11371,O'Hare International Airport
TAKEOFF_FEE,-2000,11392,Austin-Bergstrom International Airport
TICKET_SALES,6100.0202560707645,11392,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11392,Detroit Metropolitan Airport
LANDING_FEE,-2000,11393,Logan International Airport
TAKEOFF_FEE,-2000,11397,Washington Dulles International Airport
TICKET_SALES,2935.32452456395864,11397,Washington Dulles International Airport
LANDING_FEE,-2000,11408,Austin-Bergstrom International Airport
FUEL,-39681.82628511591845381190069,11408,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11434,Logan International Airport
TICKET_SALES,12851.58070007784090,11434,Logan International Airport
TAKEOFF_FEE,-2000,11443,Detroit Metropolitan Airport
TICKET_SALES,25982.3146088310576,11443,Detroit Metropolitan Airport
LANDING_FEE,-2000,11443,Miami International Airport
LANDING_FEE,-2000,11444,Los Angeles International Airport
TAKEOFF_FEE,-2000,11449,Austin-Bergstrom International Airport
TICKET_SALES,25556.5428667662344,11449,Austin-Bergstrom International Airport
FUEL,-32832.51243369982702461129520,11459,Miami International Airport
FUEL,-30923.31240465561995733878575,11460,Los Angeles International Airport
LANDING_FEE,-2000,11467,Detroit Metropolitan Airport
LANDING_FEE,-2000,11471,Baltimore/Washington International Airport
LANDING_FEE,-2000,11471,Salt Lake City International Airport
LANDING_FEE,-2000,11481,Orlando International Airport
FUEL,-28995.85668862225108568964060,11483,Detroit Metropolitan Airport
LANDING_FEE,-2000,11494,San Diego International Airport
TAKEOFF_FEE,-2000,11494,Miami International Airport
TICKET_SALES,11036.4212655046672,11494,Miami International Airport
TAKEOFF_FEE,-2000,11495,Los Angeles International Airport
TICKET_SALES,6574.9372219730620,11495,Los Angeles International Airport
FUEL,-30888.98316386430192324041855,11497,Orlando International Airport
LANDING_FEE,-2000,11497,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11505,Austin-Bergstrom International Airport
FUEL,-42554.36507614251397171756253,11510,San Diego International Airport
TAKEOFF_FEE,-2000,11512,Baltimore/Washington International Airport
TICKET_SALES,5216.49606442512060,11512,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11512,Salt Lake City International Airport
TICKET_SALES,7946.8592092617960,11512,Salt Lake City International Airport
FUEL,-12970.34347426108146919432329,11513,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11518,Detroit Metropolitan Airport
TICKET_SALES,17444.7899685464755,11518,Detroit Metropolitan Airport
LANDING_FEE,-2000,11518,Miami International Airport
LANDING_FEE,-2000,11520,Detroit Metropolitan Airport
FUEL,-31590.76984587110460779513232,11521,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11532,Orlando International Airport
TICKET_SALES,14617.3683845145488,11532,Orlando International Airport
FUEL,-20967.31489904882861992518883,11536,Detroit Metropolitan Airport
LANDING_FEE,-2000,11538,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11542,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11545,San Diego International Airport
TICKET_SALES,14416.389599461032,11545,San Diego International Airport
TAKEOFF_FEE,-2000,11548,Seattle-Tacoma International Airport
TICKET_SALES,40604.8295889867384,11548,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11552,Tampa International Airport
FUEL,-32404.19687966053694253787398,11554,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11556,Austin-Bergstrom International Airport
TICKET_SALES,4632.85075336725810,11556,Austin-Bergstrom International Airport
FUEL,-26519.90226468125083556515165,11558,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11559,Miami International Airport
TICKET_SALES,11087.28933993687552,11559,Miami International Airport
LANDING_FEE,-2000,11562,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11571,San Diego International Airport
TAKEOFF_FEE,-2000,11571,Detroit Metropolitan Airport
TICKET_SALES,16345.80456584084532,11571,Detroit Metropolitan Airport
LANDING_FEE,-2000,11577,San Diego International Airport
LANDING_FEE,-2000,11584,Harry Reid International Airport
FUEL,-26970.44646071363925329933409,11587,San Diego International Airport
TAKEOFF_FEE,-2000,11589,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,9836.1554171090760,11589,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11593,Seattle-Tacoma International Airport
TICKET_SALES,41320.9343602856268,11593,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11593,Tampa International Airport
TICKET_SALES,4023.3047857837220,11593,Tampa International Airport
LANDING_FEE,-2000,11599,Phoenix Sky Harbor International Airport
FUEL,-33902.85031521753504421212710,11600,Harry Reid International Airport
TAKEOFF_FEE,-2000,11603,Austin-Bergstrom International Airport
TICKET_SALES,2352.21976155893568,11603,Austin-Bergstrom International Airport
LANDING_FEE,-2000,11607,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11618,San Diego International Airport
TICKET_SALES,6819.7259096083674,11618,San Diego International Airport
TAKEOFF_FEE,-2000,11622,San Diego International Airport
TICKET_SALES,66699.5421502732650,11622,San Diego International Airport
FUEL,-36558.15937450878513118368573,11623,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,11635,Harry Reid International Airport
TICKET_SALES,10807.77056888499912,11635,Harry Reid International Airport
TAKEOFF_FEE,-2000,11640,Phoenix Sky Harbor International Airport
TICKET_SALES,12032.8442961061524,11640,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11644,Fort Lauderdale-Hollywood International Airport
