item,net profit,time,location
TICKET_SALES,1805.76597234199312,11472,Baltimore/Washington International Airport
FUEL,-26025.09245512052180856699124,11472,Philadelphia International Airport
TAKEOFF_FEE,-2000,11472,San Francisco International Airport
TICKET_SALES,24124.309569057570,11472,San Francisco International Airport
LANDING_FEE,-2000,11475,Nashville International Airport
LANDING_FEE,-2000,11476,Detroit Metropolitan Airport
LANDING_FEE,-2000,11485,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11490,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11494,San Diego International Airport
TICKET_SALES,23893.7975659995018,11494,San Diego International Airport
LANDING_FEE,-2000,11496,Minneapolis-Saint Paul International Airport
FUEL,-29973.27358474750397363095544,11497,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11500,Miami International Airport
LANDING_FEE,-2000,11503,Harry Reid International Airport
FUEL,-30113.56827804930035199504346,11506,LaGuardia Airport
TAKEOFF_FEE,-2000,11507,Philadelphia International Airport
TICKET_SALES,36953.4325277181708,11507,Philadelphia International Airport
TAKEOFF_FEE,-2000,11512,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,19511.9250091683708,11512,Fort Lauderdale-Hollywood International Airport
FUEL,-37418.60952564805562360561453,11513,Fort Lauderdale-Hollywood International Airport
FUEL,-17699.87843877613433505757712,11519,Harry Reid International Airport
FUEL,-22506.49596795635367470822530,11520,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11521,Fort Lauderdale-Hollywood International Airport
FUEL,-28467.24902083367273917247076,11521,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,11523,Orlando International Airport
TICKET_SALES,8936.1412528600008,11523,Orlando International Airport
TAKEOFF_FEE,-2000,11532,Ronald Reagan Washington National Airport
TICKET_SALES,19133.5985845389150,11532,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,11534,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,11534,Phoenix Sky Harbor International Airport
TICKET_SALES,16767.48106967011225,11534,Phoenix Sky Harbor International Airport
FUEL,-39403.99237297675023910414893,11537,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11541,LaGuardia Airport
TICKET_SALES,30855.4183213812700,11541,LaGuardia Airport
LANDING_FEE,-2000,11541,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,11541,Miami International Airport
TICKET_SALES,19507.25911462468,11541,Miami International Airport
TAKEOFF_FEE,-2000,11548,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,15721.7676668108540,11548,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11552,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,11554,Harry Reid International Airport
TICKET_SALES,15837.3787368067710,11554,Harry Reid International Airport
TAKEOFF_FEE,-2000,11555,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,17119.6634391387276,11555,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11556,Miami International Airport
TAKEOFF_FEE,-2000,11556,Detroit Metropolitan Airport
TICKET_SALES,9199.4313932765320,11556,Detroit Metropolitan Airport
LANDING_FEE,-2000,11559,Detroit Metropolitan Airport
LANDING_FEE,-2000,11562,Philadelphia International Airport
TAKEOFF_FEE,-2000,11567,Austin-Bergstrom International Airport
TICKET_SALES,7649.97410927295774,11567,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11572,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,22107.0778836363160,11572,Fort Lauderdale-Hollywood International Airport
FUEL,-42341.87433021009817821322940,11572,Miami International Airport
LANDING_FEE,-2000,11578,Charlotte Douglas International Airport
FUEL,-17230.86361330348628143838141,11578,Philadelphia International Airport
TAKEOFF_FEE,-2000,11582,John F. Kennedy International Airport
TICKET_SALES,39332.7736056041952,11582,John F. Kennedy International Airport
FUEL,-35161.14083314699150832893793,11583,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11583,Washington Dulles International Airport
FUEL,-37159.21355016515602983417921,11594,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11594,Minneapolis-Saint Paul International Airport
TICKET_SALES,16208.62027259995744,11594,Minneapolis-Saint Paul International Airport
FUEL,-23953.07181975160132424207404,11599,Washington Dulles International Airport
TAKEOFF_FEE,-2000,11600,Detroit Metropolitan Airport
TICKET_SALES,26544.9640181958666,11600,Detroit Metropolitan Airport
LANDING_FEE,-2000,11600,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11601,Nashville International Airport
TICKET_SALES,7273.1654010895116,11601,Nashville International Airport
LANDING_FEE,-2000,11602,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,11606,Newark Liberty International Airport
TAKEOFF_FEE,-2000,11607,Miami International Airport
TICKET_SALES,5875.80260744561220,11607,Miami International Airport
LANDING_FEE,-2000,11610,Orlando International Airport
TAKEOFF_FEE,-2000,11613,Philadelphia International Airport
TICKET_SALES,30385.30582794526218,11613,Philadelphia International Airport
LANDING_FEE,-2000,11613,Logan International Airport
TAKEOFF_FEE,-2000,11618,Minneapolis-Saint Paul International Airport
TICKET_SALES,14218.1300049767168,11618,Minneapolis-Saint Paul International Airport
FUEL,-31519.47408471852637376287021,11618,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,11629,Charlotte Douglas International Airport
TICKET_SALES,11309.9417376435552,11629,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,11634,Washington Dulles International Airport
TICKET_SALES,4654.4236082043248,11634,Washington Dulles International Airport
TAKEOFF_FEE,-2000,11641,Austin-Bergstrom International Airport
TICKET_SALES,12338.13255655669689,11641,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,11651,Orlando International Airport
TICKET_SALES,14617.3683845145488,11651,Orlando International Airport
TAKEOFF_FEE,-2000,11653,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,10016.4066100853184,11653,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,11654,Logan International Airport
TICKET_SALES,10826.0554161084372,11654,Logan International Airport
TAKEOFF_FEE,-2000,11714,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5305.5799527575286,11714,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,11846,Harry Reid International Airport
LANDING_FEE,-2000,11846,Baltimore/Washington International Airport
LANDING_FEE,-2000,11846,Miami International Airport
LANDING_FEE,-2000,11846,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11846,San Diego International Airport
LANDING_FEE,-2000,11846,Baltimore/Washington International Airport
LANDING_FEE,-2000,11848,San Diego International Airport
LANDING_FEE,-2000,11851,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,11854,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11855,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11856,Harry Reid International Airport
LANDING_FEE,-2000,11856,Logan International Airport
LANDING_FEE,-2000,11856,Harry Reid International Airport
LANDING_FEE,-2000,11856,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11856,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11856,Seattle-Tacoma International Airport
LANDING_FEE,-2000,11856,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,11856,San Diego International Airport
LANDING_FEE,-2000,11858,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11860,Minneapolis-Saint Paul International Airport
FUEL,-35834.45795103023687261156738,11862,Harry Reid International Airport
FUEL,-35221.04909131253627492696978,11862,Miami International Airport
FUEL,-30595.96165421209907435695641,11862,Seattle-Tacoma International Airport
FUEL,-32267.99477405971976622822694,11862,San Diego International Airport
FUEL,-35404.20816496696677859290503,11862,Baltimore/Washington International Airport
LANDING_FEE,-2000,11863,Denver International Airport
FUEL,-34862.29573362737945899425540,11864,San Diego International Airport
LANDING_FEE,-2000,11867,Denver International Airport
FUEL,-32346.51408825412519036035519,11867,Minneapolis-Saint Paul International Airport
FUEL,-29585.41133152601798428804614,11870,Phoenix Sky Harbor International Airport
FUEL,-33414.93563074498828427749686,11871,Seattle-Tacoma International Airport
FUEL,-24068.50741402292464954371098,11872,Harry Reid International Airport
FUEL,-36238.22599066182838214444928,11872,Logan International Airport
FUEL,-31454.51225746514358434069436,11872,Seattle-Tacoma International Airport
FUEL,-24083.25953179425957841885975,11872,Seattle-Tacoma International Airport
FUEL,-27145.23775905627209795056842,11872,Fort Lauderdale-Hollywood International Airport
FUEL,-18082.50610320263141147734132,11872,San Diego International Airport
LANDING_FEE,-2000,11873,San Diego International Airport
FUEL,-26735.02176110202140080218669,11874,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11877,San Diego International Airport
LANDING_FEE,-2000,11882,San Francisco International Airport
FUEL,-23240.07172828184128775319550,11883,Denver International Airport
TAKEOFF_FEE,-2000,11887,Baltimore/Washington International Airport
TICKET_SALES,1777.97458643289510,11887,Baltimore/Washington International Airport
LANDING_FEE,-2000,11887,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,11896,LaGuardia Airport
TAKEOFF_FEE,-2000,11897,Harry Reid International Airport
TICKET_SALES,9456.7373408216286,11897,Harry Reid International Airport
TAKEOFF_FEE,-2000,11897,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,5928.17740318560940,11897,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11897,Miami International Airport
TICKET_SALES,10668.132108374550,11897,Miami International Airport
TAKEOFF_FEE,-2000,11897,Seattle-Tacoma International Airport
TICKET_SALES,20302.4147944933692,11897,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11897,San Diego International Airport
TICKET_SALES,16952.5948247552430,11897,San Diego International Airport
TAKEOFF_FEE,-2000,11897,Baltimore/Washington International Airport
TICKET_SALES,2841.46812018644064,11897,Baltimore/Washington International Airport
FUEL,-33453.67277817559030154370703,11898,San Francisco International Airport
TAKEOFF_FEE,-2000,11899,San Diego International Airport
TICKET_SALES,8230.0428787933680,11899,San Diego International Airport
TAKEOFF_FEE,-2000,11901,Minneapolis-Saint Paul International Airport
TICKET_SALES,6105.55492588445760,11901,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,11902,Minneapolis-Saint Paul International Airport
TICKET_SALES,5344.9565858172020,11902,Minneapolis-Saint Paul International Airport
FUEL,-42253.38216765892897456069477,11903,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11904,Denver International Airport
TICKET_SALES,3985.4952373797216,11904,Denver International Airport
TAKEOFF_FEE,-2000,11905,Phoenix Sky Harbor International Airport
TICKET_SALES,12032.8442961061524,11905,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11906,Seattle-Tacoma International Airport
TICKET_SALES,14247.5547699546030,11906,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11907,Harry Reid International Airport
TICKET_SALES,18061.4016603177381,11907,Harry Reid International Airport
TAKEOFF_FEE,-2000,11907,Logan International Airport
TICKET_SALES,12495.4089627999348,11907,Logan International Airport
TAKEOFF_FEE,-2000,11907,Seattle-Tacoma International Airport
TICKET_SALES,34162.5027058660527,11907,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11907,Seattle-Tacoma International Airport
TICKET_SALES,14924.5972890708120,11907,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,11907,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,16011.785281144680,11907,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,11907,San Diego International Airport
TICKET_SALES,17048.1673932309270,11907,San Diego International Airport
LANDING_FEE,-2000,11909,Harry Reid International Airport
TAKEOFF_FEE,-2000,11909,Phoenix Sky Harbor International Airport
TICKET_SALES,19259.9816143882068,11909,Phoenix Sky Harbor International Airport
FUEL,-25108.80266194244704820448533,11913,San Diego International Airport
FUEL,-30307.86445540962546147056855,11913,Harry Reid International Airport
FUEL,-34199.43022171599103785410989,11915,San Diego International Airport
TAKEOFF_FEE,-2000,11918,Denver International Airport
TICKET_SALES,3473.5869465760256,11918,Denver International Airport
LANDING_FEE,-2000,11919,Salt Lake City International Airport
LANDING_FEE,-2000,11927,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11933,San Francisco International Airport
TICKET_SALES,17933.8954658645580,11933,San Francisco International Airport
TAKEOFF_FEE,-2000,11937,LaGuardia Airport
TICKET_SALES,9550.0224235666212,11937,LaGuardia Airport
TAKEOFF_FEE,-2000,11938,Phoenix Sky Harbor International Airport
TICKET_SALES,22664.6192283271240,11938,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,11948,San Diego International Airport
TICKET_SALES,10060.1012663090730,11948,San Diego International Airport
TAKEOFF_FEE,-2000,11948,Harry Reid International Airport
TICKET_SALES,5620.79138929599684,11948,Harry Reid International Airport
TAKEOFF_FEE,-2000,11950,Harry Reid International Airport
TICKET_SALES,18748.8420997044216,11950,Harry Reid International Airport
TAKEOFF_FEE,-2000,11950,San Diego International Airport
TICKET_SALES,15925.2672299641154,11950,San Diego International Airport
TAKEOFF_FEE,-2000,11960,Salt Lake City International Airport
TICKET_SALES,4389.91871279664204,11960,Salt Lake City International Airport
TAKEOFF_FEE,-2000,11968,Phoenix Sky Harbor International Airport
TICKET_SALES,11577.5846822618108,11968,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,12018,Nashville International Airport
LANDING_FEE,-2000,12055,Orlando International Airport
TAKEOFF_FEE,-2000,12059,Nashville International Airport
TICKET_SALES,2461.805487398304,12059,Nashville International Airport
LANDING_FEE,-2000,12063,Washington Dulles International Airport
LANDING_FEE,-2000,12070,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,12075,George Bush Intercontinental Airport
LANDING_FEE,-2000,12078,Baltimore/Washington International Airport
FUEL,-33250.71345400311927733127959,12079,Washington Dulles International Airport
LANDING_FEE,-2000,12085,George Bush Intercontinental Airport
FUEL,-35823.82173365394670327077620,12086,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,12096,Orlando International Airport
TAKEOFF_FEE,-2000,12096,Orlando International Airport
TICKET_SALES,2794.11617676316740,12096,Orlando International Airport
LANDING_FEE,-2000,12107,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,12114,Washington Dulles International Airport
TICKET_SALES,4410.4858697925045,12114,Washington Dulles International Airport
TAKEOFF_FEE,-2000,12116,George Bush Intercontinental Airport
TICKET_SALES,8554.8380680988108,12116,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,12119,Baltimore/Washington International Airport
TICKET_SALES,3957.89750491978832,12119,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,12121,Ronald Reagan Washington National Airport
TICKET_SALES,4210.33520524247316,12121,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,12121,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,12126,George Bush Intercontinental Airport
TICKET_SALES,10776.334622792130,12126,George Bush Intercontinental Airport
LANDING_FEE,-2000,12132,Nashville International Airport
TAKEOFF_FEE,-2000,12137,Orlando International Airport
