item,net profit,time,location
TICKET_SALES,2976.40664077237056,4510,Baltimore/Washington International Airport
LANDING_FEE,-2000,4511,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4512,Seattle-Tacoma International Airport
TICKET_SALES,12361.9409069158132,4512,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4513,Detroit Metropolitan Airport
TICKET_SALES,2850.4545099862428,4513,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4516,Baltimore/Washington International Airport
TICKET_SALES,2151.01268987674518,4516,Baltimore/Washington International Airport
LANDING_FEE,-2000,4517,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4518,Seattle-Tacoma International Airport
TICKET_SALES,13053.85961745966600,4518,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4518,Minneapolis-Saint Paul International Airport
TICKET_SALES,9471.64462270543036,4518,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,4521,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,20876.2870856286240,4521,Hartsfield-Jackson Atlanta International Airport
FUEL,-28861.59903602833919649128802,4522,Philadelphia International Airport
TAKEOFF_FEE,-2000,4522,Washington Dulles International Airport
TICKET_SALES,2802.93091521682374,4522,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4525,Harry Reid International Airport
TICKET_SALES,2698.80542188870508,4525,Harry Reid International Airport
LANDING_FEE,-2000,4526,Tampa International Airport
TAKEOFF_FEE,-2000,4531,Detroit Metropolitan Airport
TICKET_SALES,58838.4476696092221,4531,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4534,O'Hare International Airport
TICKET_SALES,26303.6680796000250,4534,O'Hare International Airport
LANDING_FEE,-2000,4537,O'Hare International Airport
TAKEOFF_FEE,-2000,4537,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,14425.68461115246464,4537,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4538,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4540,Phoenix Sky Harbor International Airport
TICKET_SALES,46844.7027454892100,4540,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4541,Logan International Airport
TAKEOFF_FEE,-2000,4543,LaGuardia Airport
TICKET_SALES,19437.06115770204408,4543,LaGuardia Airport
TAKEOFF_FEE,-2000,4544,Orlando International Airport
TICKET_SALES,21684.5947508817844,4544,Orlando International Airport
TAKEOFF_FEE,-2000,4546,Salt Lake City International Airport
TICKET_SALES,2605.56608566634724,4546,Salt Lake City International Airport
LANDING_FEE,-2000,4547,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4547,John F. Kennedy International Airport
TICKET_SALES,2555.57490492819760,4547,John F. Kennedy International Airport
LANDING_FEE,-2000,4549,O'Hare International Airport
LANDING_FEE,-2000,4551,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,4552,George Bush Intercontinental Airport
TICKET_SALES,13062.94331689206540,4552,George Bush Intercontinental Airport
FUEL,-39403.77917417118930643482599,4553,O'Hare International Airport
LANDING_FEE,-2000,4556,Orlando International Airport
TAKEOFF_FEE,-2000,4557,Philadelphia International Airport
TICKET_SALES,106079.2014071249845,4557,Philadelphia International Airport
TAKEOFF_FEE,-2000,4558,Dallas/Fort Worth International Airport
TICKET_SALES,18931.15693794708224,4558,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4562,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4563,Austin-Bergstrom International Airport
LANDING_FEE,-2000,4566,Tampa International Airport
LANDING_FEE,-2000,4566,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4567,Tampa International Airport
TICKET_SALES,22133.9257206995700,4567,Tampa International Airport
LANDING_FEE,-2000,4568,LaGuardia Airport
LANDING_FEE,-2000,4569,Newark Liberty International Airport
LANDING_FEE,-2000,4572,Charlotte Douglas International Airport
FUEL,-38489.91747747421154599578585,4579,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,4579,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,26686.308801907800,4579,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4581,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4582,Logan International Airport
TICKET_SALES,34303.4666387512512,4582,Logan International Airport
LANDING_FEE,-2000,4584,Orlando International Airport
LANDING_FEE,-2000,4586,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4588,O'Hare International Airport
TICKET_SALES,6077.5437986265604,4588,O'Hare International Airport
TAKEOFF_FEE,-2000,4588,Detroit Metropolitan Airport
TICKET_SALES,4688.05796311847376,4588,Detroit Metropolitan Airport
LANDING_FEE,-2000,4589,LaGuardia Airport
TAKEOFF_FEE,-2000,4590,O'Hare International Airport
TICKET_SALES,8643.32826556490116,4590,O'Hare International Airport
TAKEOFF_FEE,-2000,4592,Detroit Metropolitan Airport
TICKET_SALES,10405.49197103505264,4592,Detroit Metropolitan Airport
LANDING_FEE,-2000,4593,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4597,Orlando International Airport
TICKET_SALES,6832.9494967785513,4597,Orlando International Airport
FUEL,-38308.39967028516446589492261,4602,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4602,O'Hare International Airport
TAKEOFF_FEE,-2000,4603,Seattle-Tacoma International Airport
TICKET_SALES,15017.0592387072375,4603,Seattle-Tacoma International Airport
LANDING_FEE,-2000,4605,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4607,Tampa International Airport
TICKET_SALES,2439.4263148411184,4607,Tampa International Airport
TAKEOFF_FEE,-2000,4607,Charlotte Douglas International Airport
TICKET_SALES,7438.5647860369030,4607,Charlotte Douglas International Airport
LANDING_FEE,-2000,4607,Denver International Airport
LANDING_FEE,-2000,4608,Los Angeles International Airport
TAKEOFF_FEE,-2000,4609,LaGuardia Airport
TICKET_SALES,30069.74230399911640,4609,LaGuardia Airport
TAKEOFF_FEE,-2000,4610,Newark Liberty International Airport
TICKET_SALES,27341.0585457007152,4610,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4613,Charlotte Douglas International Airport
TICKET_SALES,5588.89060825218728,4613,Charlotte Douglas International Airport
LANDING_FEE,-2000,4613,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,4614,Austin-Bergstrom International Airport
TICKET_SALES,29983.19973088335240,4614,Austin-Bergstrom International Airport
LANDING_FEE,-2000,4615,Philadelphia International Airport
LANDING_FEE,-2000,4617,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4622,Newark Liberty International Airport
TICKET_SALES,3492.09287233385280,4622,Newark Liberty International Airport
LANDING_FEE,-2000,4623,Washington Dulles International Airport
FUEL,-31626.96423755080524642835371,4624,Los Angeles International Airport
TAKEOFF_FEE,-2000,4625,Orlando International Airport
TICKET_SALES,17535.1603549776696,4625,Orlando International Airport
LANDING_FEE,-2000,4627,O'Hare International Airport
TAKEOFF_FEE,-2000,4630,LaGuardia Airport
TICKET_SALES,2503.79499093504680,4630,LaGuardia Airport
LANDING_FEE,-2000,4630,John F. Kennedy International Airport
FUEL,-28861.59903602833919649128802,4631,Philadelphia International Airport
LANDING_FEE,-2000,4631,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4634,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9775.0004342281380,4634,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4637,Dallas/Fort Worth International Airport
TICKET_SALES,13297.45022473769874,4637,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4638,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4643,O'Hare International Airport
TICKET_SALES,10222.5733930182560,4643,O'Hare International Airport
TAKEOFF_FEE,-2000,4646,Newark Liberty International Airport
TICKET_SALES,7019.16018800674096,4646,Newark Liberty International Airport
FUEL,-35466.68752389237329225579742,4646,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,4648,Denver International Airport
TICKET_SALES,12850.5511039238210,4648,Denver International Airport
LANDING_FEE,-2000,4651,Newark Liberty International Airport
LANDING_FEE,-2000,4653,San Francisco International Airport
LANDING_FEE,-2000,4653,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4654,Phoenix Sky Harbor International Airport
TICKET_SALES,14550.89123985297102,4654,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,4654,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4658,Dallas/Fort Worth International Airport
TICKET_SALES,24037.97145429759872,4658,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4659,Los Angeles International Airport
TICKET_SALES,37826.27149543536,4659,Los Angeles International Airport
LANDING_FEE,-2000,4660,Los Angeles International Airport
LANDING_FEE,-2000,4661,O'Hare International Airport
TAKEOFF_FEE,-2000,4664,Washington Dulles International Airport
TICKET_SALES,1169.3520952701104,4664,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4666,Philadelphia International Airport
TICKET_SALES,891.4218605640755,4666,Philadelphia International Airport
FUEL,-35250.17152168793597411422525,4667,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4668,O'Hare International Airport
TICKET_SALES,17317.3694337905316,4668,O'Hare International Airport
FUEL,-26073.66768744899430203076918,4669,San Francisco International Airport
LANDING_FEE,-2000,4669,Detroit Metropolitan Airport
LANDING_FEE,-2000,4671,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4672,Washington Dulles International Airport
TICKET_SALES,8304.7482971462982,4672,Washington Dulles International Airport
FUEL,-31081.37553181819125711626839,4677,O'Hare International Airport
TAKEOFF_FEE,-2000,4679,George Bush Intercontinental Airport
TICKET_SALES,19714.6269012107100,4679,George Bush Intercontinental Airport
LANDING_FEE,-2000,4679,San Francisco International Airport
LANDING_FEE,-2000,4680,O'Hare International Airport
LANDING_FEE,-2000,4681,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4681,John F. Kennedy International Airport
TICKET_SALES,10932.3903494450700,4681,John F. Kennedy International Airport
LANDING_FEE,-2000,4685,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4686,Newark Liberty International Airport
LANDING_FEE,-2000,4692,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4692,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4694,George Bush Intercontinental Airport
TICKET_SALES,29370.93422368017135,4694,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,4695,George Bush Intercontinental Airport
TICKET_SALES,32043.779415441024,4695,George Bush Intercontinental Airport
LANDING_FEE,-2000,4697,Ronald Reagan Washington National Airport
FUEL,-31953.54099178957008916768245,4697,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,4699,Denver International Airport
LANDING_FEE,-2000,4699,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4701,Los Angeles International Airport
TICKET_SALES,56753.0093193840876,4701,Los Angeles International Airport
TAKEOFF_FEE,-2000,4702,Newark Liberty International Airport
TICKET_SALES,31871.32353180616200,4702,Newark Liberty International Airport
TAKEOFF_FEE,-2000,4704,San Francisco International Airport
TICKET_SALES,44334.3672022690810,4704,San Francisco International Airport
FUEL,-29795.82902262610028628841974,4708,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,4710,Detroit Metropolitan Airport
TICKET_SALES,10642.70620352632240,4710,Detroit Metropolitan Airport
LANDING_FEE,-2000,4710,Charlotte Douglas International Airport
LANDING_FEE,-2000,4711,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4712,Dallas/Fort Worth International Airport
TICKET_SALES,18277.3531821627285,4712,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4712,O'Hare International Airport
TICKET_SALES,21927.7899065544924,4712,O'Hare International Airport
LANDING_FEE,-2000,4713,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4713,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,4720,San Francisco International Airport
TICKET_SALES,10134.76847012506176,4720,San Francisco International Airport
LANDING_FEE,-2000,4721,Washington Dulles International Airport
LANDING_FEE,-2000,4722,O'Hare International Airport
TAKEOFF_FEE,-2000,4726,Dallas/Fort Worth International Airport
TICKET_SALES,24600.8689396965870,4726,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,4727,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,4727,Newark Liberty International Airport
TICKET_SALES,16673.0816930563424,4727,Newark Liberty International Airport
LANDING_FEE,-2000,4727,Logan International Airport
LANDING_FEE,-2000,4728,O'Hare International Airport
LANDING_FEE,-2000,4729,Philadelphia International Airport
FUEL,-35771.71535801593212454463355,4729,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4732,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,36966.1086784210000,4732,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,4733,Dallas/Fort Worth International Airport
TICKET_SALES,9670.60841040355164,4733,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,4738,Ronald Reagan Washington National Airport
TICKET_SALES,3228.3786268610154,4738,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,4740,Denver International Airport
TICKET_SALES,17783.69593491690480,4740,Denver International Airport
TAKEOFF_FEE,-2000,4740,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6363.3486241305006,4740,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4741,O'Hare International Airport
TAKEOFF_FEE,-2000,4743,Seattle-Tacoma International Airport
TICKET_SALES,11763.6295034440377,4743,Seattle-Tacoma International Airport
FUEL,-23926.90562088516832773166243,4744,O'Hare International Airport
TAKEOFF_FEE,-2000,4751,Charlotte Douglas International Airport
TICKET_SALES,16856.7484054280472,4751,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4752,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,14475.4915132519016,4752,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4753,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,4753,O'Hare International Airport
TAKEOFF_FEE,-2000,4754,Ronald Reagan Washington National Airport
TICKET_SALES,2920.37051692385388,4754,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,4757,George Bush Intercontinental Airport
LANDING_FEE,-2000,4758,O'Hare International Airport
LANDING_FEE,-2000,4760,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,4762,Washington Dulles International Airport
TICKET_SALES,5166.46039082077320,4762,Washington Dulles International Airport
TAKEOFF_FEE,-2000,4763,O'Hare International Airport
TICKET_SALES,15421.8859578975786,4763,O'Hare International Airport
TAKEOFF_FEE,-2000,4764,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9335.17462966652340,4764,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4768,Baltimore/Washington International Airport
TICKET_SALES,3061.15349681299176,4768,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,4768,Logan International Airport
TICKET_SALES,6707.12632026330740,4768,Logan International Airport
FUEL,-34850.61550269796141947153956,4769,O'Hare International Airport
TAKEOFF_FEE,-2000,4770,Philadelphia International Airport
TICKET_SALES,8353.02020584926906,4770,Philadelphia International Airport
TAKEOFF_FEE,-2000,4779,O'Hare International Airport
TICKET_SALES,32508.375792929256,4779,O'Hare International Airport
TAKEOFF_FEE,-2000,4782,O'Hare International Airport
TICKET_SALES,19874.06277585127965,4782,O'Hare International Airport
LANDING_FEE,-2000,4782,George Bush Intercontinental Airport
LANDING_FEE,-2000,4783,Los Angeles International Airport
LANDING_FEE,-2000,4786,San Diego International Airport
LANDING_FEE,-2000,4786,LaGuardia Airport
LANDING_FEE,-2000,4791,San Francisco International Airport
LANDING_FEE,-2000,4791,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,4794,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19773.70214285922008,4794,Hartsfield-Jackson Atlanta International Airport
