item,net profit,time,location
LANDING_FEE,-2000,10416,Logan International Airport
LANDING_FEE,-2000,10416,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10416,Logan International Airport
LANDING_FEE,-2000,10416,San Diego International Airport
TAKEOFF_FEE,-2000,10416,Dallas/Fort Worth International Airport
TICKET_SALES,12358.8461287832672,10416,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,10416,San Diego International Airport
LANDING_FEE,-2000,10416,Logan International Airport
TAKEOFF_FEE,-2000,10416,Austin-Bergstrom International Airport
TICKET_SALES,3985.161619157145,10416,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10416,San Diego International Airport
LANDING_FEE,-2000,10416,San Francisco International Airport
LANDING_FEE,-2000,10418,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10420,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10421,Harry Reid International Airport
FUEL,-39686.28692401063362012791913,10422,San Francisco International Airport
FUEL,-41110.43028920349436702963430,10425,Seattle-Tacoma International Airport
FUEL,-29649.45762872331361904798541,10432,Logan International Airport
FUEL,-25863.01324852117381851712707,10432,Seattle-Tacoma International Airport
FUEL,-22478.32766869783904439827893,10432,San Francisco International Airport
LANDING_FEE,-2000,10434,San Francisco International Airport
FUEL,-22693.23702258044173504458740,10434,Phoenix Sky Harbor International Airport
FUEL,-25056.32226024751115346589359,10436,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10441,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10447,Salt Lake City International Airport
TICKET_SALES,3339.9447280807848,10447,Salt Lake City International Airport
LANDING_FEE,-2000,10448,Seattle-Tacoma International Airport
FUEL,-28527.66981061906796639959794,10450,San Francisco International Airport
TAKEOFF_FEE,-2000,10457,Seattle-Tacoma International Airport
TICKET_SALES,17104.3299514304504,10457,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10457,San Francisco International Airport
TICKET_SALES,20034.0445180539780,10457,San Francisco International Airport
TAKEOFF_FEE,-2000,10457,Logan International Airport
TICKET_SALES,15040.19572102537416,10457,Logan International Airport
FUEL,-29134.65531104694695386569947,10457,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10457,Logan International Airport
TICKET_SALES,16342.2528229049712,10457,Logan International Airport
TAKEOFF_FEE,-2000,10457,Logan International Airport
TICKET_SALES,4718.5796408816730,10457,Logan International Airport
TAKEOFF_FEE,-2000,10457,San Diego International Airport
TICKET_SALES,3977.7079092219850,10457,San Diego International Airport
TAKEOFF_FEE,-2000,10457,San Diego International Airport
TICKET_SALES,7897.5530805327120,10457,San Diego International Airport
TAKEOFF_FEE,-2000,10457,San Diego International Airport
TICKET_SALES,10887.0263728955040,10457,San Diego International Airport
TAKEOFF_FEE,-2000,10460,Seattle-Tacoma International Airport
TICKET_SALES,23596.0281279751824,10460,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10462,Harry Reid International Airport
TICKET_SALES,6054.96435438574464,10462,Harry Reid International Airport
LANDING_FEE,-2000,10462,Seattle-Tacoma International Airport
FUEL,-26662.23220373629059395170771,10463,Salt Lake City International Airport
LANDING_FEE,-2000,10466,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10467,Logan International Airport
TICKET_SALES,19159.8449741637224,10467,Logan International Airport
TAKEOFF_FEE,-2000,10467,Seattle-Tacoma International Airport
TICKET_SALES,9163.1101853235620,10467,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10467,San Francisco International Airport
TAKEOFF_FEE,-2000,10467,San Francisco International Airport
TICKET_SALES,20794.96153231295988,10467,San Francisco International Airport
LANDING_FEE,-2000,10469,Los Angeles International Airport
TAKEOFF_FEE,-2000,10469,Phoenix Sky Harbor International Airport
TICKET_SALES,26422.146908122592,10469,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10471,San Francisco International Airport
TAKEOFF_FEE,-2000,10471,Seattle-Tacoma International Airport
TICKET_SALES,20155.8738605909508,10471,Seattle-Tacoma International Airport
FUEL,-24083.25953179425957841885975,10473,Seattle-Tacoma International Airport
FUEL,-24954.11358009369486808282090,10473,Logan International Airport
LANDING_FEE,-2000,10475,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,10478,Los Angeles International Airport
FUEL,-23209.08170931057944017084083,10478,Seattle-Tacoma International Airport
FUEL,-22282.20202771693502654670738,10483,Seattle-Tacoma International Airport
FUEL,-24838.51762716836864001379581,10483,San Francisco International Airport
TAKEOFF_FEE,-2000,10485,San Francisco International Airport
TICKET_SALES,29781.8667810250665,10485,San Francisco International Airport
FUEL,-31229.17732227350095854490064,10485,Los Angeles International Airport
LANDING_FEE,-2000,10485,Los Angeles International Airport
FUEL,-22526.37496080635298767447239,10487,San Francisco International Airport
FUEL,-29071.18791002744746037933510,10491,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10492,Phoenix Sky Harbor International Airport
TICKET_SALES,14884.3750574200990,10492,Phoenix Sky Harbor International Airport
FUEL,-30923.31240465561995733878575,10494,Los Angeles International Airport
TAKEOFF_FEE,-2000,10498,Salt Lake City International Airport
TICKET_SALES,9208.56358022393700,10498,Salt Lake City International Airport
FUEL,-23603.03717879514466858381638,10501,Los Angeles International Airport
TAKEOFF_FEE,-2000,10508,Seattle-Tacoma International Airport
TICKET_SALES,22538.7255463431632,10508,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10508,Logan International Airport
TICKET_SALES,20595.24968870349250,10508,Logan International Airport
LANDING_FEE,-2000,10508,San Diego International Airport
TAKEOFF_FEE,-2000,10513,Seattle-Tacoma International Airport
TICKET_SALES,30359.3678890889454,10513,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10518,Seattle-Tacoma International Airport
TICKET_SALES,37759.5167300482380,10518,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,10518,San Francisco International Airport
TICKET_SALES,29822.0256263307600,10518,San Francisco International Airport
TAKEOFF_FEE,-2000,10520,Los Angeles International Airport
TICKET_SALES,73559.3573575938864,10520,Los Angeles International Airport
TAKEOFF_FEE,-2000,10522,San Francisco International Airport
TICKET_SALES,35840.2579799049180,10522,San Francisco International Airport
FUEL,-22332.80899710880451038974570,10524,San Diego International Airport
TAKEOFF_FEE,-2000,10526,Phoenix Sky Harbor International Airport
TICKET_SALES,46479.3981528722080,10526,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,10529,Los Angeles International Airport
TICKET_SALES,55670.9651668770354,10529,Los Angeles International Airport
TAKEOFF_FEE,-2000,10536,Los Angeles International Airport
TICKET_SALES,47214.8454855985824,10536,Los Angeles International Airport
LANDING_FEE,-2000,10555,Orlando International Airport
TAKEOFF_FEE,-2000,10559,San Diego International Airport
TICKET_SALES,17809.71096440686668,10559,San Diego International Airport
LANDING_FEE,-2000,10572,Washington Dulles International Airport
LANDING_FEE,-2000,10575,Baltimore/Washington International Airport
LANDING_FEE,-2000,10576,Orlando International Airport
LANDING_FEE,-2000,10591,Tampa International Airport
TAKEOFF_FEE,-2000,10596,Orlando International Airport
TICKET_SALES,13323.06468178078176,10596,Orlando International Airport
LANDING_FEE,-2000,10597,Harry Reid International Airport
LANDING_FEE,-2000,10605,George Bush Intercontinental Airport
LANDING_FEE,-2000,10609,San Diego International Airport
TAKEOFF_FEE,-2000,10613,Washington Dulles International Airport
TICKET_SALES,1526.45438187567870,10613,Washington Dulles International Airport
FUEL,-35021.37992126204251690069214,10613,Harry Reid International Airport
TAKEOFF_FEE,-2000,10616,Baltimore/Washington International Airport
TICKET_SALES,1274.17327080579642,10616,Baltimore/Washington International Airport
LANDING_FEE,-2000,10616,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,10617,Orlando International Airport
TICKET_SALES,17933.8792691836176,10617,Orlando International Airport
FUEL,-36733.06246806049575752695091,10621,George Bush Intercontinental Airport
LANDING_FEE,-2000,10624,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10630,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10632,Nashville International Airport
TAKEOFF_FEE,-2000,10632,Tampa International Airport
TICKET_SALES,1621.57460636894504,10632,Tampa International Airport
FUEL,-37061.97475773470239801099524,10640,Seattle-Tacoma International Airport
LANDING_FEE,-2000,10645,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10646,Orlando International Airport
FUEL,-27670.41157399919208728533704,10646,Minneapolis-Saint Paul International Airport
FUEL,-33752.73630967171797237824649,10648,Nashville International Airport
TAKEOFF_FEE,-2000,10648,Harry Reid International Airport
TICKET_SALES,7126.3629589992664,10648,Harry Reid International Airport
TAKEOFF_FEE,-2000,10650,San Diego International Airport
TICKET_SALES,13919.4510681450770,10650,San Diego International Airport
TAKEOFF_FEE,-2000,10656,George Bush Intercontinental Airport
TICKET_SALES,14469.15496753577840,10656,George Bush Intercontinental Airport
LANDING_FEE,-2000,10657,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,10657,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,15433.418239309665,10657,Fort Lauderdale-Hollywood International Airport
FUEL,-39712.45161896303293360688258,10661,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10661,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10662,Tampa International Airport
TAKEOFF_FEE,-2000,10675,Seattle-Tacoma International Airport
TICKET_SALES,24022.7513497765980,10675,Seattle-Tacoma International Airport
FUEL,-29940.55225918869923589227255,10677,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10678,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,10681,Minneapolis-Saint Paul International Airport
TICKET_SALES,5592.6620945197212,10681,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10683,Nashville International Airport
TICKET_SALES,1453.89163214603544,10683,Nashville International Airport
TAKEOFF_FEE,-2000,10687,Orlando International Airport
TICKET_SALES,5095.65965594472896,10687,Orlando International Airport
FUEL,-34808.55166269889754403266124,10694,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,10696,Minneapolis-Saint Paul International Airport
TICKET_SALES,15647.19160258364120,10696,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10698,Austin-Bergstrom International Airport
TICKET_SALES,2632.1005023205113,10698,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10699,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10703,Tampa International Airport
TICKET_SALES,6669.94663293259460,10703,Tampa International Airport
TAKEOFF_FEE,-2000,10712,Austin-Bergstrom International Airport
TICKET_SALES,6603.6175855844328,10712,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10712,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,10718,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,10719,Nashville International Airport
LANDING_FEE,-2000,10727,Austin-Bergstrom International Airport
FUEL,-31637.62517202359170369163621,10728,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,10729,George Bush Intercontinental Airport
TICKET_SALES,6529.30671723677490,10729,George Bush Intercontinental Airport
LANDING_FEE,-2000,10739,Nashville International Airport
TAKEOFF_FEE,-2000,10740,Minneapolis-Saint Paul International Airport
TICKET_SALES,10496.45086871458320,10740,Minneapolis-Saint Paul International Airport
FUEL,-39878.86316173807595987454988,10743,Austin-Bergstrom International Airport
LANDING_FEE,-2000,10747,Detroit Metropolitan Airport
LANDING_FEE,-2000,10747,Nashville International Airport
LANDING_FEE,-2000,10749,Nashville International Airport
LANDING_FEE,-2000,10749,Hartsfield-Jackson Atlanta International Airport
FUEL,-39213.55858647799109348852653,10755,Nashville International Airport
TAKEOFF_FEE,-2000,10759,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2595.28548687413150,10759,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,10760,Nashville International Airport
TICKET_SALES,5030.48942904976224,10760,Nashville International Airport
TAKEOFF_FEE,-2000,10763,Minneapolis-Saint Paul International Airport
TICKET_SALES,3797.1405219242138,10763,Minneapolis-Saint Paul International Airport
FUEL,-22111.01085502949670171801699,10765,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,10766,Newark Liberty International Airport
LANDING_FEE,-2000,10769,Nashville International Airport
FUEL,-36221.82470383340942134964280,10776,Nashville International Airport
TAKEOFF_FEE,-2000,10778,Austin-Bergstrom International Airport
TICKET_SALES,6165.0775354227024,10778,Austin-Bergstrom International Airport
FUEL,-41355.23294790118352466379292,10782,Newark Liberty International Airport
LANDING_FEE,-2000,10782,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,10788,Detroit Metropolitan Airport
TICKET_SALES,5506.8480021471642,10788,Detroit Metropolitan Airport
LANDING_FEE,-2000,10789,LaGuardia Airport
LANDING_FEE,-2000,10789,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10790,Nashville International Airport
TICKET_SALES,8619.2994438770112,10790,Nashville International Airport
FUEL,-30054.97290870469231776951347,10798,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,10800,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,4515.7439584942450,10800,Hartsfield-Jackson Atlanta International Airport
FUEL,-32118.81602356349754700204358,10805,LaGuardia Airport
TAKEOFF_FEE,-2000,10811,Nashville International Airport
TICKET_SALES,14627.34338164584940,10811,Nashville International Airport
LANDING_FEE,-2000,10814,Charlotte Douglas International Airport
LANDING_FEE,-2000,10814,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,10817,Newark Liberty International Airport
TICKET_SALES,22850.29058954865048,10817,Newark Liberty International Airport
LANDING_FEE,-2000,10823,Nashville International Airport
LANDING_FEE,-2000,10830,Philadelphia International Airport
TAKEOFF_FEE,-2000,10830,Detroit Metropolitan Airport
TICKET_SALES,6536.00795208592680,10830,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,10831,Nashville International Airport
TICKET_SALES,8630.5088675237958,10831,Nashville International Airport
LANDING_FEE,-2000,10832,Newark Liberty International Airport
TAKEOFF_FEE,-2000,10833,John F. Kennedy International Airport
TICKET_SALES,18682.52888297932416,10833,John F. Kennedy International Airport
LANDING_FEE,-2000,10835,George Bush Intercontinental Airport
LANDING_FEE,-2000,10837,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10840,LaGuardia Airport
TICKET_SALES,11601.3507250220280,10840,LaGuardia Airport
LANDING_FEE,-2000,10840,O'Hare International Airport
LANDING_FEE,-2000,10845,Hartsfield-Jackson Atlanta International Airport
FUEL,-28948.47017932323055902088527,10846,Philadelphia International Airport
LANDING_FEE,-2000,10848,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10852,Nashville International Airport
TICKET_SALES,3832.76840947167008,10852,Nashville International Airport
FUEL,-40505.77710372752696457610000,10853,Washington Dulles International Airport
LANDING_FEE,-2000,10853,Nashville International Airport
LANDING_FEE,-2000,10854,Washington Dulles International Airport
TAKEOFF_FEE,-2000,10855,Charlotte Douglas International Airport
TICKET_SALES,3886.69441223799952,10855,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,10855,Ronald Reagan Washington National Airport
TICKET_SALES,1446.9312489952692,10855,Ronald Reagan Washington National Airport
