aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00052,2055,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,8452,8655,24
N00052,2093,Austin-Bergstrom International Airport,O'Hare International Airport,8681,8880,32
N00052,2130,O'Hare International Airport,Austin-Bergstrom International Airport,8916,9113,32
N00052,2173,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,9139,9343,18
N00052,2209,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,9369,9599,36
N00052,2252,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,9635,9922,56
N00052,2297,Detroit Metropolitan Airport,Miami International Airport,9948,10165,36
N00052,2328,Miami International Airport,LaGuardia Airport,10201,10412,42
N00052,2357,LaGuardia Airport,Miami International Airport,10438,10647,42
N00052,2383,Miami International Airport,Logan International Airport,10673,10904,40
N00052,2411,Logan International Airport,Denver International Airport,10940,11234,30
N00052,2442,Denver International Airport,Fort Lauderdale-Hollywood International Airport,11260,11553,12
N00052,2467,Fort Lauderdale-Hollywood International Airport,Logan International Airport,11589,11817,30
N00052,2490,Logan International Airport,San Francisco International Airport,11853,12254,72
N00052,2527,San Francisco International Airport,Logan International Airport,12290,12704,72
N00052,2565,Logan International Airport,Austin-Bergstrom International Airport,12740,13025,32
N00052,2588,Austin-Bergstrom International Airport,Newark Liberty International Airport,13051,13318,44
N00052,2606,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,13354,13559,28
N00052,2619,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,13585,13795,20
N00052,2634,Austin-Bergstrom International Airport,Washington Dulles International Airport,13821,14056,12
N00052,2652,Washington Dulles International Airport,George Bush Intercontinental Airport,14092,14312,40
N00052,2661,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,14338,null,40
N00053,53,Dallas/Fort Worth International Airport,Newark Liberty International Airport,86,332,160
N00053,108,Newark Liberty International Airport,Los Angeles International Airport,358,731,105
N00053,185,Los Angeles International Airport,Dallas/Fort Worth International Airport,767,996,160
N00053,243,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1022,1205,95
N00053,295,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,1231,1498,160
N00053,364,Los Angeles International Airport,O'Hare International Airport,1534,1832,160
N00053,449,O'Hare International Airport,LaGuardia Airport,1858,2027,160
N00053,492,LaGuardia Airport,Logan International Airport,2053,2141,92
N00053,515,Logan International Airport,O'Hare International Airport,2167,2351,128
N00053,566,O'Hare International Airport,Nashville International Airport,2387,2517,56
N00053,611,Nashville International Airport,Dallas/Fort Worth International Airport,2543,2699,44
N00053,661,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,2725,2918,56
N00053,716,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,2944,3045,33
N00053,747,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3071,3226,120
N00053,799,O'Hare International Airport,Dallas/Fort Worth International Airport,3252,3430,68
N00053,850,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,3466,3650,78
N00053,907,Phoenix Sky Harbor International Airport,Denver International Airport,3676,3829,30
N00053,953,Denver International Airport,Nashville International Airport,3855,4058,12
N00053,1016,Nashville International Airport,Newark Liberty International Airport,4084,4252,45
N00053,1066,Newark Liberty International Airport,Nashville International Airport,4288,4455,40
N00053,1116,Nashville International Airport,Ronald Reagan Washington National Airport,4481,4627,12
N00053,1161,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,4653,4799,36
N00053,1215,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,4825,4988,45
N00053,1259,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,5014,5212,96
N00053,1321,Phoenix Sky Harbor International Airport,Harry Reid International Airport,5238,5341,21
N00053,1357,Harry Reid International Airport,San Francisco International Airport,5377,5505,44
N00053,1398,San Francisco International Airport,John F. Kennedy International Airport,5531,5930,132
N00053,1498,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,5966,6166,51
N00053,1566,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,6192,6394,54
N00053,1621,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,6420,6615,60
N00053,1680,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,6651,6844,45
N00053,1731,George Bush Intercontinental Airport,Charlotte Douglas International Airport,6870,7062,52
N00053,1783,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,7088,7277,28
N00053,1827,Minneapolis-Saint Paul International Airport,LaGuardia Airport,7313,7514,34
N00053,1879,LaGuardia Airport,Nashville International Airport,7540,7709,20
N00053,1920,Nashville International Airport,Denver International Airport,7735,7936,12
N00053,1964,Denver International Airport,Charlotte Douglas International Airport,7972,8214,10
N00053,2018,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,8240,8395,15
N00053,2049,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,8421,8629,56
N00053,2089,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,8665,8871,56
N00053,2129,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,8897,9104,42
N00053,2169,Newark Liberty International Airport,Miami International Airport,9130,9338,28
N00053,2208,Miami International Airport,John F. Kennedy International Airport,9374,9584,42
N00053,2249,John F. Kennedy International Airport,Miami International Airport,9610,9818,56
N00053,2283,Miami International Airport,Ronald Reagan Washington National Airport,9844,10034,16
N00053,2311,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,10070,10292,44
N00054,54,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,86,313,60
N00054,102,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,339,500,130
N00054,147,Philadelphia International Airport,Denver International Airport,526,797,65
N00054,354,Denver International Airport,San Francisco International Airport,1475,1670,56
N00054,409,San Francisco International Airport,Los Angeles International Airport,1696,1809,160
N00054,441,Los Angeles International Airport,LaGuardia Airport,1835,2220,116
N00054,538,LaGuardia Airport,Dallas/Fort Worth International Airport,2256,2501,140
N00054,609,Dallas/Fort Worth International Airport,Tampa International Airport,2527,2719,68
N00054,668,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,2745,2834,28
N00054,693,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,2860,2952,24
N00054,726,Orlando International Airport,Miami International Airport,2978,3067,24
N00054,758,Miami International Airport,Orlando International Airport,3093,3182,24
N00054,780,Orlando International Airport,Charlotte Douglas International Airport,3208,3343,20
N00054,826,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,3379,3491,16
N00054,867,Ronald Reagan Washington National Airport,Logan International Airport,3517,3644,28
N00054,906,Logan International Airport,Washington Dulles International Airport,3670,3827,28
N00054,950,Washington Dulles International Airport,Detroit Metropolitan Airport,3853,3977,24
N00054,997,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,4003,4145,44
N00054,1040,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,4171,4371,85
N00054,1096,Newark Liberty International Airport,Dallas/Fort Worth International Airport,4407,4650,70
N00054,1168,Dallas/Fort Worth International Airport,San Francisco International Airport,4676,4930,74
N00054,1246,San Francisco International Airport,San Diego International Airport,4956,5088,48
N00054,1291,San Diego International Airport,George Bush Intercontinental Airport,5124,5360,80
N00054,1361,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,5386,5589,72
N00054,1423,Minneapolis-Saint Paul International Airport,Logan International Airport,5615,5829,60
N00054,1477,Logan International Airport,Detroit Metropolitan Airport,5865,6019,30
N00054,1525,Detroit Metropolitan Airport,Philadelphia International Airport,6045,6178,36
N00054,1569,Philadelphia International Airport,Orlando International Airport,6204,6385,44
N00054,1618,Orlando International Airport,Washington Dulles International Airport,6411,6581,16
N00054,1665,Washington Dulles International Airport,Tampa International Airport,6607,6782,16
N00054,1717,Tampa International Airport,Austin-Bergstrom International Airport,6818,7020,25
N00054,1768,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,7046,7228,32
N00054,1814,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,7254,7437,24
N00054,1860,Austin-Bergstrom International Airport,Los Angeles International Airport,7473,7699,60
N00054,1916,Los Angeles International Airport,Orlando International Airport,7725,8079,74
N00054,1989,Orlando International Airport,Logan International Airport,8115,8329,45
N00054,2034,Logan International Airport,Miami International Airport,8355,8583,50
N00054,2079,Miami International Airport,Charlotte Douglas International Airport,8609,8765,15
N00054,2111,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,8801,8993,28
N00055,55,O'Hare International Airport,Newark Liberty International Airport,86,253,65
N00055,90,Newark Liberty International Airport,Los Angeles International Airport,279,652,160
N00055,168,Los Angeles International Airport,Philadelphia International Airport,688,1065,76
N00055,261,Philadelphia International Airport,Logan International Airport,1091,1197,105
N00055,290,Logan International Airport,Newark Liberty International Airport,1223,1319,110
N00055,313,Newark Liberty International Airport,Washington Dulles International Airport,1345,1443,50
N00055,356,Washington Dulles International Airport,O'Hare International Airport,1469,1620,56
N00055,392,O'Hare International Airport,Los Angeles International Airport,1656,1949,160
N00055,470,Los Angeles International Airport,Logan International Airport,1985,2387,160
N00055,578,Logan International Airport,Philadelphia International Airport,2413,2519,84
N00055,613,Philadelphia International Airport,George Bush Intercontinental Airport,2555,2790,150
N00055,690,George Bush Intercontinental Airport,Philadelphia International Airport,2816,3054,155
