aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00053,349,Phoenix Sky Harbor International Airport,Los Angeles International Airport,1741,1883,160
N00053,386,Los Angeles International Airport,John F. Kennedy International Airport,1909,2295,17
N00053,461,John F. Kennedy International Airport,O'Hare International Airport,2321,2490,31
N00053,511,O'Hare International Airport,Philadelphia International Airport,2526,2688,91
N00053,565,Philadelphia International Airport,O'Hare International Airport,2714,2876,86
N00053,621,O'Hare International Airport,Los Angeles International Airport,2928,3221,160
N00053,650,Los Angeles International Airport,O'Hare International Airport,3257,3555,160
N00053,728,O'Hare International Airport,Newark Liberty International Airport,3581,3748,36
N00053,767,Newark Liberty International Airport,Logan International Airport,3774,3870,115
N00053,804,Logan International Airport,John F. Kennedy International Airport,3896,3984,110
N00053,831,John F. Kennedy International Airport,Baltimore/Washington International Airport,4010,4098,50
N00053,865,Baltimore/Washington International Airport,LaGuardia Airport,4124,4212,45
N00053,888,LaGuardia Airport,Charlotte Douglas International Airport,4238,4626,60
N00053,953,Charlotte Douglas International Airport,Philadelphia International Airport,4662,4795,55
N00053,994,Philadelphia International Airport,Los Angeles International Airport,4821,5188,136
N00053,1073,Los Angeles International Airport,Seattle-Tacoma International Airport,5214,5406,156
N00053,1123,Seattle-Tacoma International Airport,Salt Lake City International Airport,5442,5603,15
N00053,1176,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,5629,5768,20
N00053,1210,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,5794,6137,110
N00053,1266,Newark Liberty International Airport,Los Angeles International Airport,6173,6566,101
N00053,1347,Los Angeles International Airport,Phoenix Sky Harbor International Airport,6592,6715,160
N00053,1379,Phoenix Sky Harbor International Airport,O'Hare International Airport,6751,7006,160
N00053,1459,O'Hare International Airport,Phoenix Sky Harbor International Airport,7032,7283,46
N00053,1543,Phoenix Sky Harbor International Airport,San Francisco International Airport,7491,7647,115
N00053,1583,San Francisco International Airport,Phoenix Sky Harbor International Airport,7683,7840,120
N00053,1609,Phoenix Sky Harbor International Airport,San Diego International Airport,7866,7975,55
N00053,1637,San Diego International Airport,Phoenix Sky Harbor International Airport,8001,8110,55
N00053,1674,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,8136,8321,125
N00053,1728,Dallas/Fort Worth International Airport,Newark Liberty International Airport,8347,8593,56
N00053,1804,Newark Liberty International Airport,San Francisco International Airport,8629,9032,160
N00053,1878,San Francisco International Airport,Los Angeles International Airport,9058,9171,137
N00053,1906,Los Angeles International Airport,O'Hare International Airport,9207,9505,98
N00053,1971,O'Hare International Airport,LaGuardia Airport,9531,9700,106
N00053,2016,LaGuardia Airport,Dallas/Fort Worth International Airport,9736,9981,56
N00053,2083,Dallas/Fort Worth International Airport,Nashville International Airport,10007,10163,55
N00053,2147,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,10371,10471,40
N00053,2172,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,10507,10875,131
N00053,2242,Los Angeles International Airport,Phoenix Sky Harbor International Airport,10901,11024,160
N00053,2276,Phoenix Sky Harbor International Airport,San Francisco International Airport,11050,11206,115
N00053,2319,San Francisco International Airport,Phoenix Sky Harbor International Airport,11232,11389,1
N00053,2367,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,11425,11610,125
N00053,2441,Dallas/Fort Worth International Airport,Los Angeles International Airport,11811,12039,160
N00053,2491,Los Angeles International Airport,Philadelphia International Airport,12075,12452,160
N00053,2573,Philadelphia International Airport,Los Angeles International Airport,12488,12855,82
N00053,2680,Los Angeles International Airport,Salt Lake City International Airport,12881,13031,85
N00053,2744,Salt Lake City International Airport,Los Angeles International Airport,13251,13400,75
N00053,2779,Los Angeles International Airport,O'Hare International Airport,13436,13734,98
N00053,2843,O'Hare International Airport,Philadelphia International Airport,13760,13922,160
N00053,2886,Philadelphia International Airport,Los Angeles International Airport,13958,14325,82
N00053,2988,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,14382,14751,160
N00053,3054,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,14777,14864,30
N00053,3085,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,14890,14977,30
N00053,3106,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,15013,15373,71
N00053,3184,Los Angeles International Airport,Phoenix Sky Harbor International Airport,15399,15522,141
N00053,3225,Phoenix Sky Harbor International Airport,O'Hare International Airport,15558,15813,160
N00053,3291,O'Hare International Airport,San Francisco International Airport,15876,16181,160
N00053,3329,San Francisco International Airport,Los Angeles International Airport,16207,16320,121
N00053,3363,Los Angeles International Airport,LaGuardia Airport,16356,null,160
N00054,51,Denver International Airport,San Francisco International Airport,301,496,70
N00054,101,San Francisco International Airport,O'Hare International Airport,522,833,160
N00054,161,O'Hare International Airport,Nashville International Airport,859,989,70
N00054,195,Nashville International Airport,O'Hare International Airport,1015,1145,65
N00054,233,O'Hare International Airport,Orlando International Airport,1181,1383,90
N00054,293,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,1409,1538,55
N00054,350,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1731,1901,160
N00054,389,Dallas/Fort Worth International Airport,O'Hare International Airport,1927,2107,136
N00054,423,O'Hare International Airport,George Bush Intercontinental Airport,2143,2334,121
N00054,479,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,2360,2523,150
N00054,523,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,2549,2719,140
N00054,574,Newark Liberty International Airport,Charlotte Douglas International Airport,2745,2887,60
N00054,616,Charlotte Douglas International Airport,Los Angeles International Airport,2923,3258,160
N00054,666,Los Angeles International Airport,LaGuardia Airport,3294,3679,160
N00054,753,LaGuardia Airport,Logan International Airport,3705,3793,115
N00054,784,Logan International Airport,LaGuardia Airport,3819,3907,110
N00054,813,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,3933,4104,140
N00054,867,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,4140,4270,65
N00054,902,Tampa International Airport,Miami International Airport,4296,4393,35
N00054,951,Miami International Airport,Tampa International Airport,4611,4708,35
N00054,978,Tampa International Airport,Los Angeles International Airport,4734,5073,160
N00054,1042,Los Angeles International Airport,George Bush Intercontinental Airport,5109,5354,42
N00054,1108,George Bush Intercontinental Airport,Los Angeles International Airport,5380,5622,7
N00054,1197,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,5742,6111,160
N00054,1262,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,6137,6224,30
N00054,1284,Orlando International Airport,Miami International Airport,6250,6339,30
N00054,1307,Miami International Airport,Tampa International Airport,6365,6462,35
N00054,1325,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,6488,6577,35
N00054,1352,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,6613,6973,160
N00054,1447,Los Angeles International Airport,Austin-Bergstrom International Airport,6999,7227,160
N00054,1544,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,7491,7581,60
N00054,1565,Dallas/Fort Worth International Airport,Los Angeles International Airport,7617,7844,160
N00054,1610,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,7870,8193,112
N00054,1691,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,8229,8399,160
N00054,1757,Dallas/Fort Worth International Airport,Denver International Airport,8425,8584,80
N00054,1822,Denver International Airport,Logan International Airport,8682,8981,50
N00054,1856,Logan International Airport,Los Angeles International Airport,9017,9408,160
N00054,1951,Los Angeles International Airport,Logan International Airport,9444,9846,32
N00054,2054,Logan International Airport,Baltimore/Washington International Airport,9872,9995,35
N00054,2088,Baltimore/Washington International Airport,Detroit Metropolitan Airport,10021,10148,30
N00054,2148,Detroit Metropolitan Airport,O'Hare International Airport,10371,10473,140
N00054,2173,O'Hare International Airport,Los Angeles International Airport,10509,10865,160
N00054,2238,Los Angeles International Airport,Detroit Metropolitan Airport,10891,11216,160
N00054,2325,Detroit Metropolitan Airport,LaGuardia Airport,11252,11391,100
N00054,2369,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,11417,11588,5
N00054,2442,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,11811,12139,160
N00054,2506,Los Angeles International Airport,Dallas/Fort Worth International Airport,12175,12404,160
N00054,2555,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,12430,12531,55
N00054,2590,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,12557,12658,50
N00054,2625,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,12684,12854,25
N00054,2679,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,12880,13009,55
N00054,2745,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,13251,13338,30
N00054,2761,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,13364,13451,30
N00054,2785,Orlando International Airport,Miami International Airport,13477,13566,30
N00054,2803,Miami International Airport,Tampa International Airport,13592,13689,35
N00054,2827,Tampa International Airport,Los Angeles International Airport,13725,14064,60
N00054,2916,Los Angeles International Airport,Phoenix Sky Harbor International Airport,14090,14213,22
N00054,2964,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,14239,14424,6
N00054,3040,Dallas/Fort Worth International Airport,Los Angeles International Airport,14701,14938,160
