aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00049,1426,San Francisco International Airport,Detroit Metropolitan Airport,6188,6525,84
N00049,1501,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,6551,6693,33
N00049,1547,Minneapolis-Saint Paul International Airport,LaGuardia Airport,6719,6920,68
N00049,1605,LaGuardia Airport,Orlando International Airport,6956,7176,60
N00049,1653,Orlando International Airport,San Francisco International Airport,7202,7574,65
N00049,1727,San Francisco International Airport,Logan International Airport,7610,8024,72
N00049,1806,Logan International Airport,Washington Dulles International Airport,8050,8178,21
N00049,1838,Washington Dulles International Airport,Charlotte Douglas International Airport,8204,8315,12
N00049,1870,Charlotte Douglas International Airport,Logan International Airport,8351,8517,45
N00049,1912,Logan International Airport,San Diego International Airport,8593,8981,55
N00049,1965,San Diego International Airport,Austin-Bergstrom International Airport,9017,9236,10
N00049,2015,Austin-Bergstrom International Airport,Orlando International Airport,9262,9460,20
N00049,2048,Orlando International Airport,Charlotte Douglas International Airport,9486,9635,10
N00049,2083,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,9661,9850,35
N00049,2122,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,9886,10076,20
N00049,2155,Ronald Reagan Washington National Airport,Harry Reid International Airport,10102,10472,15
N00049,2218,Harry Reid International Airport,Nashville International Airport,10508,10785,15
N00049,2250,Nashville International Airport,Minneapolis-Saint Paul International Airport,10811,10972,15
N00049,2278,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,10998,11228,48
N00049,2318,Phoenix Sky Harbor International Airport,Logan International Airport,11264,11628,48
N00049,2369,Logan International Airport,Minneapolis-Saint Paul International Airport,11654,11866,36
N00049,2378,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,11902,12093,20
N00049,2406,Baltimore/Washington International Airport,Tampa International Airport,12119,12298,16
N00049,2432,Tampa International Airport,Detroit Metropolitan Airport,12324,12520,27
N00049,2456,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,12556,12771,28
N00049,2481,Austin-Bergstrom International Airport,Harry Reid International Airport,12797,13005,16
N00049,2501,Harry Reid International Airport,Philadelphia International Airport,13041,13390,45
N00049,2530,Philadelphia International Airport,Miami International Airport,13416,13615,39
N00049,2537,Miami International Airport,Ronald Reagan Washington National Airport,13651,13841,16
N00049,2559,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,13867,14056,25
N00049,2577,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,14082,14285,18
N00049,2597,Austin-Bergstrom International Airport,LaGuardia Airport,14482,14751,33
N00049,2613,LaGuardia Airport,Salt Lake City International Airport,14777,null,30
N00050,35,Denver International Airport,Washington Dulles International Airport,103,359,20
N00050,100,Washington Dulles International Airport,O'Hare International Airport,385,536,70
N00050,129,O'Hare International Airport,George Bush Intercontinental Airport,562,753,160
N00050,169,George Bush Intercontinental Airport,Denver International Airport,789,972,75
N00050,323,Denver International Airport,Logan International Airport,1482,1781,40
N00050,371,Logan International Airport,O'Hare International Airport,1807,1991,128
N00050,435,O'Hare International Airport,LaGuardia Airport,2027,2196,135
N00050,484,LaGuardia Airport,Logan International Airport,2222,2310,92
N00050,517,Logan International Airport,Baltimore/Washington International Airport,2336,2459,35
N00050,549,Baltimore/Washington International Airport,O'Hare International Airport,2485,2640,56
N00050,596,O'Hare International Airport,Orlando International Airport,2666,2868,90
N00050,652,Orlando International Airport,Los Angeles International Airport,2904,3272,160
N00050,739,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3298,3569,160
N00050,796,Minneapolis-Saint Paul International Airport,O'Hare International Airport,3605,3719,96
N00050,837,O'Hare International Airport,Nashville International Airport,3745,3875,42
N00050,877,Nashville International Airport,O'Hare International Airport,3901,4031,39
N00050,922,O'Hare International Airport,Ronald Reagan Washington National Airport,4057,4211,42
N00050,975,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,4237,4383,45
N00050,1021,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,4419,4712,40
N00050,1083,Harry Reid International Airport,Dallas/Fort Worth International Airport,4738,4946,48
N00050,1133,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,4972,5171,46
N00050,1189,Detroit Metropolitan Airport,O'Hare International Airport,5207,5309,56
N00050,1231,O'Hare International Airport,Logan International Airport,5335,5520,66
N00050,1288,Logan International Airport,Philadelphia International Airport,5546,5652,63
N00050,1325,Philadelphia International Airport,Nashville International Airport,5678,5837,36
N00050,1374,Nashville International Airport,Los Angeles International Airport,5873,6170,75
N00050,1432,Los Angeles International Airport,Harry Reid International Airport,6196,6297,62
N00050,1449,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,6323,6558,30
N00050,1512,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,6594,6794,68
N00050,1574,Newark Liberty International Airport,Miami International Airport,6820,7028,70
N00050,1629,Miami International Airport,Philadelphia International Airport,7054,7255,65
N00050,1681,Philadelphia International Airport,Denver International Airport,7291,7562,26
N00050,1723,Denver International Airport,Newark Liberty International Airport,7588,7869,26
N00050,1774,Newark Liberty International Airport,Orlando International Airport,7905,8095,48
N00050,1823,Orlando International Airport,Dallas/Fort Worth International Airport,8121,8318,56
N00050,1872,Dallas/Fort Worth International Airport,Orlando International Airport,8344,8561,28
N00050,1913,Orlando International Airport,Seattle-Tacoma International Airport,8607,8991,28
N00050,1976,Seattle-Tacoma International Airport,San Diego International Airport,9017,9222,18
N00050,2009,San Diego International Airport,Charlotte Douglas International Airport,9258,9595,30
N00050,2074,Charlotte Douglas International Airport,Miami International Airport,9621,9778,20
N00050,2111,Miami International Airport,Newark Liberty International Airport,9814,10024,70
N00050,2156,Newark Liberty International Airport,Salt Lake City International Airport,10104,10421,30
N00050,2191,Salt Lake City International Airport,Seattle-Tacoma International Airport,10447,10608,6
N00050,2228,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,10644,10943,28
N00050,2274,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,10969,11172,16
N00050,2309,Charlotte Douglas International Airport,Harry Reid International Airport,11208,11518,20
N00050,2352,Harry Reid International Airport,LaGuardia Airport,11554,11911,30
N00050,2394,LaGuardia Airport,Minneapolis-Saint Paul International Airport,11937,12136,34
N00050,2410,Minneapolis-Saint Paul International Airport,Tampa International Airport,12172,12408,32
N00050,2440,Tampa International Airport,Baltimore/Washington International Airport,12434,12614,20
N00050,2466,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,12640,12830,20
N00050,2502,Minneapolis-Saint Paul International Airport,Miami International Airport,13044,13311,24
N00050,2522,Miami International Airport,Nashville International Airport,13337,13512,16
N00050,2532,Nashville International Airport,Miami International Airport,13538,13714,12
N00050,2548,Miami International Airport,Washington Dulles International Airport,13750,13940,16
N00050,2568,Washington Dulles International Airport,Denver International Airport,13966,14218,12
N00051,34,O'Hare International Airport,Phoenix Sky Harbor International Airport,100,351,160
N00051,94,Phoenix Sky Harbor International Airport,Denver International Airport,377,530,50
N00051,126,Denver International Airport,Dallas/Fort Worth International Airport,556,716,75
N00051,159,Dallas/Fort Worth International Airport,Los Angeles International Airport,752,979,160
N00051,221,Los Angeles International Airport,Logan International Airport,1015,1417,160
N00051,311,Logan International Airport,Newark Liberty International Airport,1443,1539,110
N00051,364,Newark Liberty International Airport,Los Angeles International Airport,1575,1948,160
N00051,425,Los Angeles International Airport,San Francisco International Airport,1974,2086,160
N00051,459,San Francisco International Airport,San Diego International Airport,2112,2244,64
N00051,497,San Diego International Airport,Phoenix Sky Harbor International Airport,2270,2379,44
N00051,530,Phoenix Sky Harbor International Airport,San Diego International Airport,2405,2514,44
N00051,564,San Diego International Airport,Harry Reid International Airport,2550,2653,20
N00051,601,Harry Reid International Airport,San Francisco International Airport,2679,2807,44
N00051,643,San Francisco International Airport,Newark Liberty International Airport,2833,3230,13
N00051,705,Newark Liberty International Airport,O'Hare International Airport,3266,3432,101
N00051,768,O'Hare International Airport,John F. Kennedy International Airport,3458,3628,135
N00051,812,John F. Kennedy International Airport,Washington Dulles International Airport,3654,3753,40
N00051,847,Washington Dulles International Airport,LaGuardia Airport,3779,3879,45
N00051,880,LaGuardia Airport,Detroit Metropolitan Airport,3905,4043,100
N00051,926,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,4069,4221,72
N00051,976,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,4247,4393,45
N00051,1027,Ronald Reagan Washington National Airport,Denver International Airport,4429,4684,16
N00051,1068,Denver International Airport,George Bush Intercontinental Airport,4710,4894,28
N00051,1118,George Bush Intercontinental Airport,John F. Kennedy International Airport,4920,5170,99
N00051,1188,John F. Kennedy International Airport,Charlotte Douglas International Airport,5206,5349,48
N00051,1244,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,5375,5487,16
N00051,1279,Ronald Reagan Washington National Airport,Logan International Airport,5513,5640,28
N00051,1322,Logan International Airport,Ronald Reagan Washington National Airport,5666,5792,21
N00051,1354,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,5818,6136,35
N00051,1419,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,6172,6451,40
N00051,1483,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,6477,6629,39
N00051,1532,Miami International Airport,Tampa International Airport,6655,6752,21
