aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00051,1982,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,8348,8521,8
N00051,2013,Nashville International Airport,Miami International Airport,8547,8723,12
N00051,2044,Miami International Airport,Newark Liberty International Airport,8759,8969,28
N00051,2079,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,8995,9331,66
N00051,2126,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,9367,9646,20
N00052,52,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,86,216,52
N00052,79,Tampa International Airport,Los Angeles International Airport,242,581,156
N00052,158,Los Angeles International Airport,George Bush Intercontinental Airport,617,862,68
N00052,227,George Bush Intercontinental Airport,San Francisco International Airport,888,1166,140
N00052,306,San Francisco International Airport,Salt Lake City International Airport,1192,1343,24
N00052,354,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,1379,1518,16
N00052,391,Phoenix Sky Harbor International Airport,Los Angeles International Airport,1544,1667,129
N00052,428,Los Angeles International Airport,O'Hare International Airport,1693,1991,160
N00052,503,O'Hare International Airport,Minneapolis-Saint Paul International Airport,2017,2131,75
N00052,537,Minneapolis-Saint Paul International Airport,O'Hare International Airport,2157,2271,72
N00052,576,O'Hare International Airport,Ronald Reagan Washington National Airport,2307,2500,42
N00052,638,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,2526,2653,18
N00052,686,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,2679,2806,18
N00052,720,Ronald Reagan Washington National Airport,O'Hare International Airport,2832,2986,42
N00052,764,O'Hare International Airport,John F. Kennedy International Airport,3012,3182,45
N00052,821,John F. Kennedy International Airport,O'Hare International Airport,3208,3377,88
N00052,869,O'Hare International Airport,Phoenix Sky Harbor International Airport,3413,3664,66
N00052,943,Phoenix Sky Harbor International Airport,Harry Reid International Airport,3690,3793,14
N00052,976,Harry Reid International Airport,San Diego International Airport,3819,3922,10
N00052,1012,San Diego International Airport,Denver International Airport,3948,4131,21
N00052,1068,Denver International Airport,O'Hare International Airport,4157,4347,38
N00052,1120,O'Hare International Airport,George Bush Intercontinental Airport,4383,4574,42
N00052,1181,George Bush Intercontinental Airport,Newark Liberty International Airport,4600,4847,33
N00052,1250,Newark Liberty International Airport,Charlotte Douglas International Airport,4873,5015,24
N00052,1294,Charlotte Douglas International Airport,Detroit Metropolitan Airport,5041,5179,16
N00052,1338,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,5215,5367,18
N00052,1385,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,5393,5565,28
N00052,1439,John F. Kennedy International Airport,Nashville International Airport,5591,5761,20
N00052,1484,Nashville International Airport,George Bush Intercontinental Airport,5787,5944,10
N00052,1524,George Bush Intercontinental Airport,Tampa International Airport,5970,6143,16
N00052,1571,Tampa International Airport,George Bush Intercontinental Airport,6179,6351,15
N00052,1613,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,6377,6572,30
N00052,1659,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,6598,6791,30
N00052,1706,George Bush Intercontinental Airport,Salt Lake City International Airport,6827,7047,24
N00052,1753,Salt Lake City International Airport,Austin-Bergstrom International Airport,7073,7283,8
N00052,1798,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,7309,7491,16
N00052,1838,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,7527,7710,16
N00052,1877,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,7736,7939,12
N00052,1921,Charlotte Douglas International Airport,Denver International Airport,7965,8204,20
N00052,1966,Denver International Airport,San Francisco International Airport,8240,8435,14
N00052,2003,San Francisco International Airport,Philadelphia International Airport,8461,8852,30
N00052,2056,Philadelphia International Airport,Miami International Airport,8888,9087,26
N00052,2090,Miami International Airport,LaGuardia Airport,9113,9324,42
N00052,2124,LaGuardia Airport,Orlando International Airport,9350,9542,12
N00052,2158,Orlando International Airport,Washington Dulles International Airport,9578,9748,4
N00052,2181,Washington Dulles International Airport,Los Angeles International Airport,9774,null,52
N00053,53,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,86,334,140
N00053,109,John F. Kennedy International Airport,Los Angeles International Airport,370,745,160
N00053,195,Los Angeles International Airport,Phoenix Sky Harbor International Airport,771,894,160
N00053,232,Phoenix Sky Harbor International Airport,San Francisco International Airport,920,1076,92
N00053,279,San Francisco International Airport,Seattle-Tacoma International Airport,1112,1272,80
N00053,338,Seattle-Tacoma International Airport,O'Hare International Airport,1298,1593,104
N00053,412,O'Hare International Airport,San Francisco International Airport,1629,1934,144
N00053,495,San Francisco International Airport,O'Hare International Airport,1960,2271,22
N00053,577,O'Hare International Airport,Denver International Airport,2307,2495,60
N00053,636,Denver International Airport,Salt Lake City International Airport,2521,2648,6
N00053,681,Salt Lake City International Airport,Seattle-Tacoma International Airport,2674,2835,12
N00053,731,Seattle-Tacoma International Airport,San Diego International Airport,2861,3066,36
N00053,792,San Diego International Airport,Harry Reid International Airport,3092,3195,10
N00053,830,Harry Reid International Airport,Phoenix Sky Harbor International Airport,3221,3324,14
N00053,856,Phoenix Sky Harbor International Airport,San Diego International Airport,3360,3469,22
N00053,892,San Diego International Airport,Salt Lake City International Airport,3495,3649,9
N00053,937,Salt Lake City International Airport,Harry Reid International Airport,3675,3798,4
N00053,979,Harry Reid International Airport,San Francisco International Airport,3824,3952,22
N00053,1019,San Francisco International Airport,Newark Liberty International Airport,3988,4385,66
N00053,1129,Newark Liberty International Airport,Detroit Metropolitan Airport,4411,4548,20
N00053,1174,Detroit Metropolitan Airport,O'Hare International Airport,4574,4676,28
N00053,1208,O'Hare International Airport,San Diego International Airport,4712,5003,44
N00053,1290,San Diego International Airport,Dallas/Fort Worth International Airport,5029,5251,17
N00053,1356,Dallas/Fort Worth International Airport,Miami International Airport,5287,5503,48
N00053,1420,Miami International Airport,Charlotte Douglas International Airport,5529,5685,15
N00053,1459,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,5711,5866,15
N00053,1505,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,5892,6046,10
N00053,1551,Charlotte Douglas International Airport,Tampa International Airport,6072,6211,12
N00053,1586,Tampa International Airport,Philadelphia International Airport,6247,6437,13
N00053,1639,Philadelphia International Airport,Orlando International Airport,6463,6644,33
N00053,1678,Orlando International Airport,Newark Liberty International Airport,6670,6862,36
N00053,1722,Newark Liberty International Airport,Nashville International Airport,6888,7055,10
N00053,1756,Nashville International Airport,Harry Reid International Airport,7091,7363,12
N00053,1807,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,7389,7624,18
N00053,1859,Minneapolis-Saint Paul International Airport,Logan International Airport,7660,7874,24
N00053,1905,Logan International Airport,Minneapolis-Saint Paul International Airport,7900,8112,36
N00053,1949,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,8138,8328,15
N00053,1983,Ronald Reagan Washington National Airport,Tampa International Airport,8364,8540,12
N00053,2014,Tampa International Airport,San Diego International Airport,8566,8896,28
N00053,2064,San Diego International Airport,Austin-Bergstrom International Airport,8932,9182,10
N00053,2107,Austin-Bergstrom International Airport,Miami International Airport,9208,9420,15
N00053,2140,Miami International Airport,Nashville International Airport,9446,9621,12
N00053,2169,Nashville International Airport,John F. Kennedy International Airport,9657,9828,9
N00053,2194,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,9854,null,44
N00054,54,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,86,313,48
N00054,101,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,339,491,52
N00054,141,Miami International Airport,Tampa International Airport,517,614,28
N00054,163,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,640,729,28
N00054,193,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,765,1125,152
N00054,293,Los Angeles International Airport,Denver International Airport,1151,1335,160
N00054,351,Denver International Airport,Newark Liberty International Airport,1371,1652,52
N00054,425,Newark Liberty International Airport,Logan International Airport,1678,1774,69
N00054,458,Logan International Airport,LaGuardia Airport,1800,1888,66
N00054,485,LaGuardia Airport,Logan International Airport,1914,2002,69
N00054,509,Logan International Airport,Philadelphia International Airport,2028,2134,63
N00054,539,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,2160,2320,78
N00054,590,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,2346,2498,54
N00054,637,Detroit Metropolitan Airport,Philadelphia International Airport,2534,2667,54
N00054,690,Philadelphia International Airport,Nashville International Airport,2693,2861,27
N00054,735,Nashville International Airport,Tampa International Airport,2887,3039,16
N00054,783,Tampa International Airport,Miami International Airport,3065,3162,14
N00054,815,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,3188,3340,26
N00054,859,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,3366,3467,22
N00054,890,Charlotte Douglas International Airport,Washington Dulles International Airport,3493,3604,8
N00054,923,Washington Dulles International Airport,Newark Liberty International Airport,3630,3728,18
N00054,959,Newark Liberty International Airport,Washington Dulles International Airport,3754,3852,20
N00054,992,Washington Dulles International Airport,Detroit Metropolitan Airport,3888,4012,12
N00054,1040,Detroit Metropolitan Airport,Baltimore/Washington International Airport,4038,4166,12
N00054,1076,Baltimore/Washington International Airport,Orlando International Airport,4192,4365,16
N00054,1127,Orlando International Airport,O'Hare International Airport,4391,4592,34
N00054,1187,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,4618,4774,41
