aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00047,2722,Logan International Airport,Washington Dulles International Airport,12882,13010,35
N00047,2774,Washington Dulles International Airport,Los Angeles International Airport,13036,13403,130
N00047,2835,Los Angeles International Airport,Dallas/Fort Worth International Airport,13439,13668,160
N00047,2881,Dallas/Fort Worth International Airport,Los Angeles International Airport,13694,13921,160
N00047,2940,Los Angeles International Airport,Detroit Metropolitan Airport,13957,14282,160
N00047,3026,Detroit Metropolitan Airport,Philadelphia International Airport,14308,14441,90
N00047,3067,Philadelphia International Airport,Los Angeles International Airport,14477,14844,66
N00047,3132,Los Angeles International Airport,Newark Liberty International Airport,14880,15263,160
N00047,3214,Newark Liberty International Airport,Baltimore/Washington International Airport,15289,15375,50
N00047,3235,Baltimore/Washington International Airport,Newark Liberty International Airport,15401,15487,45
N00047,3257,Newark Liberty International Airport,Ronald Reagan Washington National Airport,15513,15602,50
N00047,3275,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,15628,15726,45
N00047,3300,John F. Kennedy International Airport,Baltimore/Washington International Airport,15752,15840,50
N00047,3319,Baltimore/Washington International Airport,Los Angeles International Airport,15876,16234,130
N00047,3345,Los Angeles International Airport,O'Hare International Airport,16270,19600,160
N00047,3448,O'Hare International Airport,San Francisco International Airport,19626,19931,121
N00047,3466,San Francisco International Airport,Los Angeles International Airport,19967,20080,160
N00047,3474,Los Angeles International Airport,Logan International Airport,20106,null,160
N00048,27,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,86,361,25
N00048,83,Salt Lake City International Airport,Denver International Airport,387,515,10
N00048,107,Denver International Airport,George Bush Intercontinental Airport,541,725,70
N00048,151,George Bush Intercontinental Airport,O'Hare International Airport,751,943,160
N00048,195,O'Hare International Airport,Detroit Metropolitan Airport,979,1082,26
N00048,222,Detroit Metropolitan Airport,Los Angeles International Airport,1108,1426,151
N00048,296,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,1462,1831,160
N00048,372,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1857,2007,65
N00048,407,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,2043,2359,77
N00048,480,Los Angeles International Airport,Logan International Airport,2395,2797,16
N00048,587,Logan International Airport,San Diego International Airport,2843,3231,55
N00048,664,San Diego International Airport,Denver International Airport,3257,3440,35
N00048,711,Denver International Airport,Phoenix Sky Harbor International Airport,3476,3628,50
N00048,744,Phoenix Sky Harbor International Airport,San Diego International Airport,3654,3763,55
N00048,786,San Diego International Airport,San Francisco International Airport,3789,3921,80
N00048,824,San Francisco International Airport,Harry Reid International Airport,3947,4075,55
N00048,858,Harry Reid International Airport,Phoenix Sky Harbor International Airport,4101,4204,35
N00048,883,Phoenix Sky Harbor International Airport,Harry Reid International Airport,4230,4333,35
N00048,928,Harry Reid International Airport,Newark Liberty International Airport,4369,4724,50
N00048,990,Newark Liberty International Airport,O'Hare International Airport,4750,4916,160
N00048,1028,O'Hare International Airport,George Bush Intercontinental Airport,4952,5143,160
N00048,1078,George Bush Intercontinental Airport,Los Angeles International Airport,5169,5411,160
N00048,1135,Los Angeles International Airport,Detroit Metropolitan Airport,5447,5772,160
N00048,1224,Detroit Metropolitan Airport,Los Angeles International Airport,5808,6126,160
N00048,1278,Los Angeles International Airport,O'Hare International Airport,6152,6450,160
N00048,1347,O'Hare International Airport,Newark Liberty International Airport,6486,6653,36
N00048,1389,Newark Liberty International Airport,Baltimore/Washington International Airport,6679,6765,50
N00048,1426,Baltimore/Washington International Airport,Newark Liberty International Airport,6791,6877,45
N00048,1453,Newark Liberty International Airport,Dallas/Fort Worth International Airport,6903,7146,56
N00048,1543,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,7268,7551,105
N00048,1580,Seattle-Tacoma International Airport,Los Angeles International Airport,7577,7771,160
N00048,1637,Los Angeles International Airport,Newark Liberty International Airport,7807,8190,160
N00048,1725,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,8216,8385,140
N00048,1773,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,8421,8591,140
N00048,1820,Newark Liberty International Airport,Washington Dulles International Airport,8617,8715,50
N00048,1874,Washington Dulles International Airport,O'Hare International Airport,8966,9117,70
N00048,1918,O'Hare International Airport,Dallas/Fort Worth International Airport,9143,9321,160
N00048,1955,Dallas/Fort Worth International Airport,Los Angeles International Airport,9347,9574,160
N00048,2018,Los Angeles International Airport,George Bush Intercontinental Airport,9610,9855,42
N00048,2088,George Bush Intercontinental Airport,Newark Liberty International Airport,9881,10128,160
N00048,2160,Newark Liberty International Airport,Denver International Airport,10164,10440,70
N00048,2199,Denver International Airport,Dallas/Fort Worth International Airport,10466,10626,75
N00048,2240,Dallas/Fort Worth International Airport,Los Angeles International Airport,10652,10882,160
N00048,2291,Los Angeles International Airport,George Bush Intercontinental Airport,10918,11163,42
N00048,2355,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,11189,11352,31
N00048,2406,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,11378,11550,21
N00048,2456,John F. Kennedy International Airport,Los Angeles International Airport,11586,11977,160
N00048,2522,Los Angeles International Airport,John F. Kennedy International Airport,12013,12399,17
N00048,2607,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,12425,12596,140
N00048,2652,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,12632,12802,5
N00048,2713,Newark Liberty International Airport,Washington Dulles International Airport,12828,12926,50
N00048,2743,Washington Dulles International Airport,Newark Liberty International Airport,12952,13050,45
N00048,2790,Newark Liberty International Airport,Denver International Airport,13286,13562,70
N00048,2863,Denver International Airport,Austin-Bergstrom International Airport,13588,13762,25
N00048,2902,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,13788,13878,60
N00048,2929,Dallas/Fort Worth International Airport,O'Hare International Airport,13914,14094,1
N00048,2979,O'Hare International Airport,Minneapolis-Saint Paul International Airport,14120,14234,125
N00048,3013,Minneapolis-Saint Paul International Airport,O'Hare International Airport,14260,14374,120
N00048,3059,O'Hare International Airport,Los Angeles International Airport,14448,14741,160
N00048,3097,Los Angeles International Airport,O'Hare International Airport,14777,15075,160
N00048,3171,O'Hare International Airport,Newark Liberty International Airport,15101,15268,36
N00048,3216,Newark Liberty International Airport,Dallas/Fort Worth International Airport,15304,17707,160
N00048,3373,Dallas/Fort Worth International Airport,Denver International Airport,17733,17892,80
N00048,3379,Denver International Airport,Dallas/Fort Worth International Airport,17918,18078,75
N00048,3388,Dallas/Fort Worth International Airport,Los Angeles International Airport,18114,18341,160
N00048,3396,Los Angeles International Airport,John F. Kennedy International Airport,18367,18753,160
N00048,3411,John F. Kennedy International Airport,Los Angeles International Airport,18789,19164,160
N00048,3427,Los Angeles International Airport,O'Hare International Airport,19200,19498,160
N00048,3445,O'Hare International Airport,Dallas/Fort Worth International Airport,19524,19702,160
N00048,3453,Dallas/Fort Worth International Airport,Los Angeles International Airport,19728,19955,160
N00048,3468,Los Angeles International Airport,Dallas/Fort Worth International Airport,19991,null,160
N00049,49,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,336,506,160
N00049,99,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,532,695,150
N00049,144,George Bush Intercontinental Airport,Los Angeles International Airport,721,963,160
N00049,201,Los Angeles International Airport,Newark Liberty International Airport,999,1382,17
N00049,284,Newark Liberty International Airport,Ronald Reagan Washington National Airport,1408,1497,50
N00049,327,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,1533,1851,35
N00049,377,Phoenix Sky Harbor International Airport,Denver International Airport,1877,2030,50
N00049,412,Denver International Airport,Seattle-Tacoma International Airport,2056,2258,40
N00049,458,Seattle-Tacoma International Airport,O'Hare International Airport,2294,2589,130
N00049,529,O'Hare International Airport,Minneapolis-Saint Paul International Airport,2615,2729,6
N00049,568,Minneapolis-Saint Paul International Airport,O'Hare International Airport,2755,2869,1
N00049,608,O'Hare International Airport,San Francisco International Airport,2926,3231,160
N00049,665,San Francisco International Airport,Los Angeles International Airport,3257,3374,121
N00049,699,Los Angeles International Airport,Newark Liberty International Airport,3410,3793,152
N00049,789,Newark Liberty International Airport,Dallas/Fort Worth International Airport,3829,4072,56
N00049,855,Dallas/Fort Worth International Airport,LaGuardia Airport,4098,4346,56
N00049,933,LaGuardia Airport,Los Angeles International Airport,4382,4780,160
N00049,1000,Los Angeles International Airport,John F. Kennedy International Airport,4816,5202,17
N00049,1087,John F. Kennedy International Airport,Logan International Airport,5228,5316,115
N00049,1112,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,5342,5535,105
N00049,1169,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,5571,5743,140
N00049,1216,LaGuardia Airport,Baltimore/Washington International Airport,5769,5857,50
N00049,1263,Baltimore/Washington International Airport,O'Hare International Airport,6086,6241,70
N00049,1307,O'Hare International Airport,Dallas/Fort Worth International Airport,6267,6445,160
N00049,1345,Dallas/Fort Worth International Airport,Los Angeles International Airport,6471,6698,160
