aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00051,2052,Philadelphia International Airport,Tampa International Airport,9872,10060,42
N00051,2083,Tampa International Airport,Seattle-Tacoma International Airport,10096,10477,36
N00051,2131,Seattle-Tacoma International Airport,LaGuardia Airport,10513,10891,54
N00051,2186,LaGuardia Airport,Miami International Airport,10917,11126,56
N00051,2226,Miami International Airport,George Bush Intercontinental Airport,11162,11355,30
N00051,2257,George Bush Intercontinental Airport,Baltimore/Washington International Airport,11381,11608,50
N00051,2297,Baltimore/Washington International Airport,Tampa International Airport,11846,12025,12
N00051,2322,Tampa International Airport,Washington Dulles International Airport,12061,12237,15
N00051,2348,Washington Dulles International Airport,Tampa International Airport,12263,12438,12
N00051,2373,Tampa International Airport,Detroit Metropolitan Airport,12464,12660,27
N00051,2404,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,12686,12901,36
N00051,2421,Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,12937,13340,32
N00051,2470,Seattle-Tacoma International Airport,Nashville International Airport,13376,13700,24
N00051,2504,Nashville International Airport,Logan International Airport,13726,13918,28
N00051,2526,Logan International Airport,Tampa International Airport,13954,14173,22
N00051,2555,Tampa International Airport,Ronald Reagan Washington National Airport,14199,14376,10
N00051,2572,Ronald Reagan Washington National Airport,Harry Reid International Airport,14421,14751,15
N00051,2601,Harry Reid International Airport,Austin-Bergstrom International Airport,14777,14987,8
N00051,2618,Austin-Bergstrom International Airport,San Diego International Airport,15023,null,15
N00052,52,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,336,506,160
N00052,101,Dallas/Fort Worth International Airport,Newark Liberty International Airport,532,778,160
N00052,165,Newark Liberty International Airport,O'Hare International Airport,804,970,160
N00052,201,O'Hare International Airport,Logan International Airport,996,1181,5
N00052,245,Logan International Airport,Newark Liberty International Airport,1217,1313,110
N00052,272,Newark Liberty International Airport,Baltimore/Washington International Airport,1339,1425,50
N00052,296,Baltimore/Washington International Airport,John F. Kennedy International Airport,1451,1539,45
N00052,346,John F. Kennedy International Airport,Logan International Airport,1766,1854,92
N00052,381,Logan International Airport,Los Angeles International Airport,1880,2271,23
N00052,479,Los Angeles International Airport,San Francisco International Airport,2297,2409,160
N00052,514,San Francisco International Airport,Harry Reid International Airport,2445,2573,44
N00052,549,Harry Reid International Airport,Phoenix Sky Harbor International Airport,2599,2702,28
N00052,584,Phoenix Sky Harbor International Airport,Harry Reid International Airport,2728,2893,28
N00052,631,Harry Reid International Airport,LaGuardia Airport,2919,3276,50
N00052,699,LaGuardia Airport,Washington Dulles International Airport,3302,3401,40
N00052,730,Washington Dulles International Airport,John F. Kennedy International Airport,3427,3526,36
N00052,754,John F. Kennedy International Airport,Baltimore/Washington International Airport,3562,3650,30
N00052,790,Baltimore/Washington International Airport,O'Hare International Airport,3676,3831,42
N00052,836,O'Hare International Airport,Washington Dulles International Airport,3857,4009,42
N00052,876,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,4035,4179,36
N00052,920,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,4205,4335,39
N00052,953,Tampa International Airport,Los Angeles International Airport,4371,4710,117
N00052,1022,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,4736,5007,102
N00052,1098,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,5043,5225,57
N00052,1151,Dallas/Fort Worth International Airport,O'Hare International Airport,5251,5431,102
N00052,1209,O'Hare International Airport,John F. Kennedy International Airport,5457,5627,54
N00052,1256,John F. Kennedy International Airport,Detroit Metropolitan Airport,5653,5792,60
N00052,1296,Detroit Metropolitan Airport,San Francisco International Airport,5828,6171,63
N00052,1355,San Francisco International Airport,Tampa International Airport,6207,6583,75
N00052,1447,Tampa International Airport,Charlotte Douglas International Airport,6609,6749,24
N00052,1487,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,6775,6887,12
N00052,1526,Ronald Reagan Washington National Airport,Nashville International Airport,6923,7069,15
N00052,1562,Nashville International Airport,Ronald Reagan Washington National Airport,7095,7241,12
N00052,1594,Ronald Reagan Washington National Airport,Salt Lake City International Airport,7267,7596,10
N00052,1653,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,7622,7761,8
N00052,1680,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,7797,8007,26
N00052,1733,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,8033,8385,51
N00052,1812,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,8421,8571,18
N00052,1846,Baltimore/Washington International Airport,San Francisco International Airport,8608,8981,40
N00052,1895,San Francisco International Airport,Minneapolis-Saint Paul International Airport,9017,9294,36
N00052,1951,Minneapolis-Saint Paul International Airport,Nashville International Airport,9320,9482,15
N00052,1989,Nashville International Airport,Minneapolis-Saint Paul International Airport,9508,9669,20
N00052,2018,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,9705,9896,20
N00052,2062,Baltimore/Washington International Airport,Logan International Airport,9922,10045,14
N00052,2080,Logan International Airport,San Francisco International Airport,10081,10482,72
N00052,2133,San Francisco International Airport,Logan International Airport,10518,10932,48
N00052,2197,Logan International Airport,Charlotte Douglas International Airport,10958,11123,18
N00052,2225,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,11159,11348,28
N00052,2255,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,11374,11605,12
N00052,2298,Salt Lake City International Airport,George Bush Intercontinental Airport,11846,12069,24
N00052,2329,George Bush Intercontinental Airport,Miami International Airport,12105,12300,30
N00052,2362,Miami International Airport,Nashville International Airport,12326,12501,16
N00052,2381,Nashville International Airport,Miami International Airport,12527,12703,16
N00052,2408,Miami International Airport,Ronald Reagan Washington National Airport,12729,12919,16
N00052,2424,Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,12955,13313,24
N00052,2467,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,13349,13648,21
N00052,2495,Austin-Bergstrom International Airport,Miami International Airport,13674,13886,20
N00052,2523,Miami International Airport,Baltimore/Washington International Airport,13922,14115,16
N00052,2549,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,14141,14330,12
N00052,2569,Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,14411,14751,25
N00052,2602,Harry Reid International Airport,Detroit Metropolitan Airport,14787,15083,28
N00052,2624,Detroit Metropolitan Airport,Harry Reid International Airport,15109,15400,21
N00052,2650,Harry Reid International Airport,Philadelphia International Airport,15436,null,45
N00053,77,Dallas/Fort Worth International Airport,San Francisco International Airport,387,641,25
N00053,133,San Francisco International Airport,O'Hare International Airport,667,978,160
N00053,204,O'Hare International Airport,Denver International Airport,1014,1202,100
N00053,306,Denver International Airport,Miami International Airport,1487,1781,24
N00053,351,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,1807,1959,65
N00053,405,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1985,2140,25
N00053,445,O'Hare International Airport,LaGuardia Airport,2176,2345,160
N00053,496,LaGuardia Airport,O'Hare International Airport,2371,2539,145
N00053,545,O'Hare International Airport,Charlotte Douglas International Airport,2565,2718,72
N00053,588,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,2744,2845,44
N00053,620,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,2888,3231,68
N00053,678,Seattle-Tacoma International Airport,Los Angeles International Airport,3257,3451,100
N00053,738,Los Angeles International Airport,Seattle-Tacoma International Airport,3487,3679,110
N00053,795,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,3705,3917,52
N00053,857,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,3943,4143,92
N00053,908,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,4179,4382,90
N00053,994,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,4646,4788,44
N00053,1039,Detroit Metropolitan Airport,Denver International Airport,4814,5028,27
N00053,1104,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,5064,5291,24
N00053,1169,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,5317,5418,22
N00053,1202,Charlotte Douglas International Airport,Washington Dulles International Airport,5444,5555,8
N00053,1240,Washington Dulles International Airport,Charlotte Douglas International Airport,5581,5692,12
N00053,1269,Charlotte Douglas International Airport,Baltimore/Washington International Airport,5718,5840,16
N00053,1323,Baltimore/Washington International Airport,LaGuardia Airport,6086,6174,18
N00053,1357,LaGuardia Airport,Minneapolis-Saint Paul International Airport,6200,6399,68
N00053,1399,Minneapolis-Saint Paul International Airport,O'Hare International Airport,6435,6549,48
N00053,1439,O'Hare International Airport,Seattle-Tacoma International Airport,6575,6865,54
N00053,1519,Seattle-Tacoma International Airport,San Francisco International Airport,6891,7051,38
N00053,1570,San Francisco International Airport,Miami International Airport,7152,7551,75
N00053,1639,Miami International Airport,Denver International Airport,7587,7876,12
N00053,1701,Denver International Airport,Nashville International Airport,7902,8105,8
N00053,1749,Nashville International Airport,Baltimore/Washington International Airport,8131,8280,9
N00053,1787,Baltimore/Washington International Airport,Charlotte Douglas International Airport,8306,8428,12
N00053,1824,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,8464,8656,56
N00053,1889,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,8966,9181,48
N00053,1931,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,9207,9428,40
N00053,1976,O'Hare International Airport,Salt Lake City International Airport,9464,9693,16
N00053,2027,Salt Lake City International Airport,O'Hare International Airport,9719,9950,24
N00054,53,Denver International Airport,O'Hare International Airport,336,526,95
