flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1418,Nashville International Airport,Philadelphia International Airport,36,5603,5763,5603,5763,N00051,Airbus A220-300
1463,Philadelphia International Airport,Dallas/Fort Worth International Airport,66,5789,6024,5789,6024,N00051,Airbus A220-300
1539,Dallas/Fort Worth International Airport,Orlando International Airport,28,6050,6249,6050,6249,N00051,Airbus A220-300
1599,Orlando International Airport,Nashville International Airport,12,6275,6427,6275,6427,N00051,Airbus A220-300
1641,Nashville International Airport,Baltimore/Washington International Airport,12,6463,6612,6463,6612,N00051,Airbus A220-300
1689,Baltimore/Washington International Airport,Orlando International Airport,16,6638,6811,6638,6811,N00051,Airbus A220-300
1738,Orlando International Airport,Washington Dulles International Airport,16,6837,7007,6837,7007,N00051,Airbus A220-300
1777,Washington Dulles International Airport,Dallas/Fort Worth International Airport,55,7033,7252,7033,7252,N00051,Airbus A220-300
1825,Dallas/Fort Worth International Airport,Harry Reid International Airport,36,7288,7494,7288,7494,N00051,Airbus A220-300
1877,Harry Reid International Airport,Seattle-Tacoma International Airport,18,7520,7702,7520,7702,N00051,Airbus A220-300
1916,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,76,7728,8040,7728,8040,N00051,Airbus A220-300
1982,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,40,8076,8300,8076,8300,N00051,Airbus A220-300
2024,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,16,8326,8512,8326,8512,N00051,Airbus A220-300
2057,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,16,8538,8711,8538,8711,N00051,Airbus A220-300
2085,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,16,8737,8911,8737,8911,N00051,Airbus A220-300
2115,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,16,8947,9134,8947,9134,N00051,Airbus A220-300
2150,Ronald Reagan Washington National Airport,Denver International Airport,12,9160,9415,9160,9415,N00051,Airbus A220-300
2189,Denver International Airport,John F. Kennedy International Airport,26,9451,9734,9451,9734,N00051,Airbus A220-300
2230,John F. Kennedy International Airport,Austin-Bergstrom International Airport,55,9760,10025,9760,10025,N00051,Airbus A220-300
2261,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,12,10061,10264,10061,10264,N00051,Airbus A220-300
2282,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,21,10290,10479,10290,10479,N00051,Airbus A220-300
2306,Minneapolis-Saint Paul International Airport,Logan International Airport,24,10505,10719,10505,10719,N00051,Airbus A220-300
2330,Logan International Airport,George Bush Intercontinental Airport,48,10755,11029,10755,11029,N00051,Airbus A220-300
2362,George Bush Intercontinental Airport,Baltimore/Washington International Airport,40,11055,11282,11055,11282,N00051,Airbus A220-300
2385,Baltimore/Washington International Airport,George Bush Intercontinental Airport,40,11318,11543,11318,11543,N00051,Airbus A220-300
2403,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,60,11569,11875,11569,11875,N00051,Airbus A220-300
2427,Seattle-Tacoma International Airport,San Diego International Airport,18,11911,12116,11911,12116,N00051,Airbus A220-300
2446,San Diego International Airport,Minneapolis-Saint Paul International Airport,24,12142,12412,12142,12412,N00051,Airbus A220-300
2463,Minneapolis-Saint Paul International Airport,Orlando International Airport,28,12448,12685,12448,12685,N00051,Airbus A220-300
2477,Orlando International Airport,Logan International Airport,27,12711,12925,12711,12925,N00051,Airbus A220-300
2491,Logan International Airport,Minneapolis-Saint Paul International Airport,24,12951,13163,12951,13163,N00051,Airbus A220-300
2504,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,12,13199,13431,13199,13431,N00051,Airbus A220-300
2514,Harry Reid International Airport,Nashville International Airport,15,13457,13734,13457,13734,N00051,Airbus A220-300
2531,Nashville International Airport,Logan International Airport,14,13770,13962,13770,13962,N00051,Airbus A220-300
2540,Logan International Airport,Nashville International Airport,14,13988,14178,13988,14178,N00051,Airbus A220-300
2550,Nashville International Airport,Denver International Airport,8,14204,14405,14204,14405,N00051,Airbus A220-300
52,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,140,86,258,86,258,N00052,Airbus A220-300
94,John F. Kennedy International Airport,Denver International Airport,70,284,563,284,563,N00052,Airbus A220-300
162,Denver International Airport,Ronald Reagan Washington National Airport,20,599,858,599,858,N00052,Airbus A220-300
217,Ronald Reagan Washington National Airport,O'Hare International Airport,70,884,1038,884,1038,N00052,Airbus A220-300
264,O'Hare International Airport,Seattle-Tacoma International Airport,16,1064,1354,1064,1354,N00052,Airbus A220-300
327,Seattle-Tacoma International Airport,Los Angeles International Airport,131,1390,1584,1390,1584,N00052,Airbus A220-300
393,Los Angeles International Airport,O'Hare International Airport,73,1610,1908,1610,1908,N00052,Airbus A220-300
466,O'Hare International Airport,Phoenix Sky Harbor International Airport,132,1944,2195,1944,2195,N00052,Airbus A220-300
534,Phoenix Sky Harbor International Airport,O'Hare International Airport,128,2221,2476,2221,2476,N00052,Airbus A220-300
606,O'Hare International Airport,Orlando International Airport,72,2512,2714,2512,2714,N00052,Airbus A220-300
665,Orlando International Airport,Charlotte Douglas International Airport,20,2740,2875,2740,2875,N00052,Airbus A220-300
709,Charlotte Douglas International Airport,LaGuardia Airport,60,2901,3045,2901,3045,N00052,Airbus A220-300
753,LaGuardia Airport,O'Hare International Airport,88,3071,3239,3071,3239,N00052,Airbus A220-300
804,O'Hare International Airport,Nashville International Airport,42,3265,3395,3265,3395,N00052,Airbus A220-300
842,Nashville International Airport,Charlotte Douglas International Airport,12,3421,3532,3421,3532,N00052,Airbus A220-300
873,Charlotte Douglas International Airport,Philadelphia International Airport,44,3568,3701,3568,3701,N00052,Airbus A220-300
925,Philadelphia International Airport,Detroit Metropolitan Airport,57,3727,3860,3727,3860,N00052,Airbus A220-300
963,Detroit Metropolitan Airport,Washington Dulles International Airport,24,3886,4011,3886,4011,N00052,Airbus A220-300
1004,Washington Dulles International Airport,Newark Liberty International Airport,27,4037,4135,4037,4135,N00052,Airbus A220-300
1036,Newark Liberty International Airport,San Francisco International Airport,132,4171,4556,4171,4556,N00052,Airbus A220-300
1140,San Francisco International Airport,Denver International Airport,28,4582,4779,4582,4779,N00052,Airbus A220-300
1204,Denver International Airport,Los Angeles International Airport,72,4815,4998,4815,4998,N00052,Airbus A220-300
1260,Los Angeles International Airport,Austin-Bergstrom International Airport,5,5024,5252,5024,5252,N00052,Airbus A220-300
1335,Austin-Bergstrom International Airport,Los Angeles International Airport,60,5278,5504,5278,5504,N00052,Airbus A220-300
1394,Los Angeles International Airport,Orlando International Airport,50,5540,5894,5540,5894,N00052,Airbus A220-300
1502,Orlando International Airport,George Bush Intercontinental Airport,39,5920,6100,5920,6100,N00052,Airbus A220-300
1563,George Bush Intercontinental Airport,Orlando International Airport,52,6136,6317,6136,6317,N00052,Airbus A220-300
1623,Orlando International Airport,Philadelphia International Airport,33,6343,6526,6343,6526,N00052,Airbus A220-300
1675,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,52,6552,6749,6552,6749,N00052,Airbus A220-300
1724,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,52,6775,6973,6775,6973,N00052,Airbus A220-300
1767,Philadelphia International Airport,San Diego International Airport,70,7009,7372,7009,7372,N00052,Airbus A220-300
1842,San Diego International Airport,Salt Lake City International Airport,6,7398,7552,7398,7552,N00052,Airbus A220-300
1883,Salt Lake City International Airport,San Francisco International Airport,12,7578,7728,7578,7728,N00052,Airbus A220-300
1923,San Francisco International Airport,Newark Liberty International Airport,66,7764,8161,7764,8161,N00052,Airbus A220-300
2000,Newark Liberty International Airport,Tampa International Airport,45,8187,8384,8187,8384,N00052,Airbus A220-300
2036,Tampa International Airport,LaGuardia Airport,42,8420,8621,8420,8621,N00052,Airbus A220-300
2071,LaGuardia Airport,Phoenix Sky Harbor International Airport,88,8647,8984,8647,8984,N00052,Airbus A220-300
2130,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,40,9020,9299,9020,9299,N00052,Airbus A220-300
2175,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,20,9325,9618,9325,9618,N00052,Airbus A220-300
2214,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,24,9654,9889,9654,9889,N00052,Airbus A220-300
2246,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,12,9915,10111,9915,10111,N00052,Airbus A220-300
2272,Salt Lake City International Airport,O'Hare International Airport,24,10137,10368,10137,null,N00052,Airbus A220-300
53,Dallas/Fort Worth International Airport,Newark Liberty International Airport,160,86,332,86,332,N00053,Airbus A220-300
109,Newark Liberty International Airport,Los Angeles International Airport,105,358,731,358,731,N00053,Airbus A220-300
187,Los Angeles International Airport,Dallas/Fort Worth International Airport,160,767,996,767,996,N00053,Airbus A220-300
246,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,95,1022,1205,1022,1205,N00053,Airbus A220-300
295,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,111,1231,1498,1231,1498,N00053,Airbus A220-300
370,Los Angeles International Airport,O'Hare International Airport,160,1534,1832,1534,1832,N00053,Airbus A220-300
448,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,148,1858,2014,1858,2014,N00053,Airbus A220-300
492,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,9,2040,2210,2040,2210,N00053,Airbus A220-300
544,Dallas/Fort Worth International Airport,LaGuardia Airport,140,2246,2494,2246,2494,N00053,Airbus A220-300
612,LaGuardia Airport,Dallas/Fort Worth International Airport,105,2520,2765,2520,2765,N00053,Airbus A220-300
685,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,5,2801,3049,2801,3049,N00053,Airbus A220-300
755,John F. Kennedy International Airport,O'Hare International Airport,91,3075,3244,3075,3244,N00053,Airbus A220-300
805,O'Hare International Airport,Charlotte Douglas International Airport,54,3270,3423,3270,3423,N00053,Airbus A220-300
855,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,33,3449,3550,3449,3550,N00053,Airbus A220-300
880,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,78,3576,3737,3576,3737,N00053,Airbus A220-300
932,Philadelphia International Airport,George Bush Intercontinental Airport,120,3773,4008,3773,4008,N00053,Airbus A220-300
1002,George Bush Intercontinental Airport,Philadelphia International Airport,104,4034,4272,4034,4272,N00053,Airbus A220-300
1075,Philadelphia International Airport,Orlando International Airport,55,4298,4479,4298,4479,N00053,Airbus A220-300
1121,Orlando International Airport,Dallas/Fort Worth International Airport,56,4515,4712,4515,4712,N00053,Airbus A220-300
1182,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,65,4738,4986,4738,4986,N00053,Airbus A220-300
1255,John F. Kennedy International Airport,George Bush Intercontinental Airport,99,5012,5258,5012,5258,N00053,Airbus A220-300
1337,George Bush Intercontinental Airport,Tampa International Airport,64,5294,5467,5294,5467,N00053,Airbus A220-300
1388,Tampa International Airport,Nashville International Airport,16,5493,5645,5493,5645,N00053,Airbus A220-300
1441,Nashville International Airport,Washington Dulles International Airport,12,5671,5815,5671,5815,N00053,Airbus A220-300
1480,Washington Dulles International Airport,Charlotte Douglas International Airport,8,5841,5952,5841,5952,N00053,Airbus A220-300
1516,Charlotte Douglas International Airport,Detroit Metropolitan Airport,24,5978,6116,5978,6116,N00053,Airbus A220-300
1568,Detroit Metropolitan Airport,Logan International Airport,45,6142,6296,6142,6296,N00053,Airbus A220-300
1616,Logan International Airport,Baltimore/Washington International Airport,14,6322,6445,6322,6445,N00053,Airbus A220-300
1648,Baltimore/Washington International Airport,Detroit Metropolitan Airport,18,6481,6608,6481,6608,N00053,Airbus A220-300
1688,Detroit Metropolitan Airport,Nashville International Airport,18,6634,6767,6634,6767,N00053,Airbus A220-300
1730,Nashville International Airport,Newark Liberty International Airport,36,6793,6961,6793,6961,N00053,Airbus A220-300
1764,Newark Liberty International Airport,Nashville International Airport,40,6987,7154,6987,7154,N00053,Airbus A220-300
1799,Nashville International Airport,Orlando International Airport,16,7180,7333,7180,7333,N00053,Airbus A220-300
1836,Orlando International Airport,LaGuardia Airport,36,7369,7562,7369,7562,N00053,Airbus A220-300
1888,LaGuardia Airport,Minneapolis-Saint Paul International Airport,34,7588,7787,7588,7787,N00053,Airbus A220-300
1933,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,34,7813,8015,7813,8015,N00053,Airbus A220-300
