flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1227,San Diego International Airport,Salt Lake City International Airport,9,5516,5670,5516,5670,N00048,Airbus A220-300
1282,Salt Lake City International Airport,Logan International Airport,16,5761,6101,5761,6101,N00048,Airbus A220-300
1330,Logan International Airport,Baltimore/Washington International Airport,21,6127,6250,6127,6250,N00048,Airbus A220-300
1366,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,36,6286,6435,6286,6435,N00048,Airbus A220-300
1408,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,27,6461,6607,6461,6607,N00048,Airbus A220-300
1453,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,24,6633,6760,6633,6760,N00048,Airbus A220-300
1494,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,44,6786,6928,6786,6928,N00048,Airbus A220-300
1536,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,45,6954,7144,6954,7144,N00048,Airbus A220-300
1591,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,20,7258,7551,7258,7551,N00048,Airbus A220-300
1638,Harry Reid International Airport,Dallas/Fort Worth International Airport,36,7577,7785,7577,7785,N00048,Airbus A220-300
1685,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,42,7811,8004,7811,8004,N00048,Airbus A220-300
1732,Charlotte Douglas International Airport,Detroit Metropolitan Airport,32,8040,8178,8040,8178,N00048,Airbus A220-300
1770,Detroit Metropolitan Airport,Charlotte Douglas International Airport,24,8204,8343,8204,8355,N00048,Airbus A220-300
1805,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,20,8381,8536,8381,8536,N00048,Airbus A220-300
1842,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,15,8562,8716,8562,8716,N00048,Airbus A220-300
1887,Charlotte Douglas International Airport,John F. Kennedy International Airport,24,8966,9110,8966,9110,N00048,Airbus A220-300
1919,John F. Kennedy International Airport,Nashville International Airport,20,9136,9306,9136,9306,N00048,Airbus A220-300
1955,Nashville International Airport,John F. Kennedy International Airport,36,9342,9513,9342,9513,N00048,Airbus A220-300
1996,John F. Kennedy International Airport,Orlando International Airport,36,9539,9730,9539,9730,N00048,Airbus A220-300
2036,Orlando International Airport,Dallas/Fort Worth International Airport,28,9756,9953,9756,9953,N00048,Airbus A220-300
2109,Dallas/Fort Worth International Airport,Harry Reid International Airport,24,10406,10612,10406,10612,N00048,Airbus A220-300
2145,Harry Reid International Airport,George Bush Intercontinental Airport,22,10648,10874,10648,10874,N00048,Airbus A220-300
2184,George Bush Intercontinental Airport,San Diego International Airport,48,10900,11133,10900,11133,N00048,Airbus A220-300
2229,San Diego International Airport,Nashville International Airport,25,11169,11466,11169,11466,N00048,Airbus A220-300
2278,Nashville International Airport,San Diego International Airport,20,11569,11861,11569,11861,N00048,Airbus A220-300
2300,San Diego International Airport,Newark Liberty International Airport,60,11897,12277,11897,12277,N00048,Airbus A220-300
2355,Newark Liberty International Airport,Salt Lake City International Airport,24,12313,12630,12313,12630,N00048,Airbus A220-300
2402,Salt Lake City International Airport,Austin-Bergstrom International Airport,8,12656,12866,12656,12866,N00048,Airbus A220-300
2440,Austin-Bergstrom International Airport,Logan International Airport,32,13021,13311,13021,13311,N00048,Airbus A220-300
2464,Logan International Airport,Minneapolis-Saint Paul International Airport,24,13337,13549,13337,13549,N00048,Airbus A220-300
2488,Minneapolis-Saint Paul International Airport,Orlando International Airport,35,13585,13822,13585,13822,N00048,Airbus A220-300
2518,Orlando International Airport,Ronald Reagan Washington National Airport,12,13848,14018,13848,14018,N00048,Airbus A220-300
2538,Ronald Reagan Washington National Airport,Logan International Airport,14,14044,14171,14044,14171,N00048,Airbus A220-300
2554,Logan International Airport,Austin-Bergstrom International Airport,40,14207,14492,14207,14492,N00048,Airbus A220-300
2587,Austin-Bergstrom International Airport,Harry Reid International Airport,12,14726,14934,14726,14934,N00048,Airbus A220-300
2611,Harry Reid International Airport,Nashville International Airport,12,14970,15247,14970,15247,N00048,Airbus A220-300
2642,Nashville International Airport,Denver International Airport,12,15273,15474,15273,15474,N00048,Airbus A220-300
2660,Denver International Airport,Charlotte Douglas International Airport,10,15510,15752,15510,15752,N00048,Airbus A220-300
2673,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,14,15828,16181,15828,16181,N00048,Airbus A220-300
2687,Seattle-Tacoma International Airport,Washington Dulles International Airport,24,16217,16582,16217,null,N00048,Airbus A220-300
49,Dallas/Fort Worth International Airport,San Francisco International Airport,160,336,590,336,590,N00049,Airbus A220-300
123,San Francisco International Airport,Los Angeles International Airport,72,616,729,616,729,N00049,Airbus A220-300
157,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,96,755,1078,755,1078,N00049,Airbus A220-300
221,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,90,1114,1266,1114,1266,N00049,Airbus A220-300
259,Detroit Metropolitan Airport,O'Hare International Airport,140,1292,1394,1292,1394,N00049,Airbus A220-300
300,O'Hare International Airport,San Francisco International Airport,160,1476,1781,1476,1781,N00049,Airbus A220-300
350,San Francisco International Airport,Los Angeles International Airport,160,1807,1920,1807,1920,N00049,Airbus A220-300
398,Los Angeles International Airport,Newark Liberty International Airport,24,1956,2339,1956,2339,N00049,Airbus A220-300
495,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,112,2365,2534,2365,2534,N00049,Airbus A220-300
542,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,36,2560,2660,2560,2660,N00049,Airbus A220-300
570,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,32,2686,2786,2686,2786,N00049,Airbus A220-300
606,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,36,2822,2967,2822,2967,N00049,Airbus A220-300
668,Washington Dulles International Airport,Newark Liberty International Airport,36,3206,3304,3206,3304,N00049,Airbus A220-300
706,Newark Liberty International Airport,Washington Dulles International Airport,40,3330,3428,3330,3428,N00049,Airbus A220-300
735,Washington Dulles International Airport,LaGuardia Airport,36,3454,3554,3454,3554,N00049,Airbus A220-300
761,LaGuardia Airport,George Bush Intercontinental Airport,99,3580,3826,3580,3826,N00049,Airbus A220-300
834,George Bush Intercontinental Airport,John F. Kennedy International Airport,99,3862,4112,3862,4112,N00049,Airbus A220-300
904,John F. Kennedy International Airport,George Bush Intercontinental Airport,99,4138,4384,4138,4384,N00049,Airbus A220-300
992,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,75,4646,4809,4646,4809,N00049,Airbus A220-300
1043,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,56,4845,5017,4845,5017,N00049,Airbus A220-300
1102,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,70,5043,5288,5043,5288,N00049,Airbus A220-300
1167,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,60,5314,5415,5314,5415,N00049,Airbus A220-300
1201,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,72,5441,5639,5441,5639,N00049,Airbus A220-300
1277,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,110,5765,6111,5765,6111,N00049,Airbus A220-300
1338,John F. Kennedy International Airport,Charlotte Douglas International Airport,36,6137,6280,6137,6280,N00049,Airbus A220-300
1373,Charlotte Douglas International Airport,Philadelphia International Airport,33,6306,6439,6306,6439,N00049,Airbus A220-300
1411,Philadelphia International Airport,Detroit Metropolitan Airport,57,6465,6598,6465,6598,N00049,Airbus A220-300
1451,Detroit Metropolitan Airport,Logan International Airport,45,6634,6788,6634,6788,N00049,Airbus A220-300
1500,Logan International Airport,Dallas/Fort Worth International Airport,104,6814,7086,6814,7086,N00049,Airbus A220-300
1593,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,42,7258,7541,7258,7541,N00049,Airbus A220-300
1625,Seattle-Tacoma International Airport,Salt Lake City International Airport,6,7577,7738,7577,7738,N00049,Airbus A220-300
1675,Salt Lake City International Airport,San Francisco International Airport,12,7764,7914,7764,7914,N00049,Airbus A220-300
1708,San Francisco International Airport,Charlotte Douglas International Airport,52,7940,8304,7940,8304,N00049,Airbus A220-300
1791,Charlotte Douglas International Airport,Logan International Airport,36,8340,8506,8340,8506,N00049,Airbus A220-300
1837,Logan International Airport,Nashville International Airport,28,8532,8722,8532,8722,N00049,Airbus A220-300
1888,Nashville International Airport,LaGuardia Airport,36,8966,9136,8966,9136,N00049,Airbus A220-300
1920,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,56,9162,9369,9162,9369,N00049,Airbus A220-300
1960,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,60,9405,9598,9405,9598,N00049,Airbus A220-300
2005,George Bush Intercontinental Airport,Charlotte Douglas International Airport,52,9624,9812,9624,9812,N00049,Airbus A220-300
2045,Charlotte Douglas International Airport,Miami International Airport,20,9838,9995,9838,9995,N00049,Airbus A220-300
2071,Miami International Airport,Seattle-Tacoma International Airport,40,10031,10435,10031,10435,N00049,Airbus A220-300
2124,Seattle-Tacoma International Airport,Newark Liberty International Airport,36,10471,10847,10471,10847,N00049,Airbus A220-300
2177,Newark Liberty International Airport,Tampa International Airport,45,10873,11070,10873,11070,N00049,Airbus A220-300
2216,Tampa International Airport,John F. Kennedy International Airport,42,11106,11306,11106,11306,N00049,Airbus A220-300
2250,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,42,11332,11538,11332,11538,N00049,Airbus A220-300
2277,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,40,11574,11891,11574,11891,N00049,Airbus A220-300
2313,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,44,11927,12270,11927,12270,N00049,Airbus A220-300
2352,Newark Liberty International Airport,Austin-Bergstrom International Airport,44,12296,12552,12296,12552,N00049,Airbus A220-300
2393,Austin-Bergstrom International Airport,Orlando International Airport,12,12588,12786,12588,12786,N00049,Airbus A220-300
2416,Orlando International Airport,Washington Dulles International Airport,12,12812,12982,12812,13023,N00049,Airbus A220-300
2449,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,20,13286,13472,13286,13472,N00049,Airbus A220-300
2478,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,24,13508,13738,13508,13738,N00049,Airbus A220-300
2508,Phoenix Sky Harbor International Airport,Philadelphia International Airport,40,13764,14100,13764,14100,N00049,Airbus A220-300
2547,Philadelphia International Airport,Denver International Airport,26,14136,14407,14136,14407,N00049,Airbus A220-300
2578,Denver International Airport,Orlando International Airport,20,14467,14741,14467,14741,N00049,Airbus A220-300
2589,Orlando International Airport,Detroit Metropolitan Airport,24,14777,14970,14777,14970,N00049,Airbus A220-300
2615,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,28,14996,15211,14996,15211,N00049,Airbus A220-300
2640,Austin-Bergstrom International Airport,Salt Lake City International Airport,8,15237,15444,15237,15444,N00049,Airbus A220-300
2657,Salt Lake City International Airport,Detroit Metropolitan Airport,16,15480,15737,15480,15737,N00049,Airbus A220-300
2685,Detroit Metropolitan Airport,Salt Lake City International Airport,12,16166,16419,16166,16419,N00049,Airbus A220-300
2693,Salt Lake City International Airport,Nashville International Airport,8,16455,16703,16455,null,N00049,Airbus A220-300
50,Denver International Airport,Dallas/Fort Worth International Airport,75,336,496,336,496,N00050,Airbus A220-300
97,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,65,522,612,522,612,N00050,Airbus A220-300
126,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,60,638,728,638,728,N00050,Airbus A220-300
156,Dallas/Fort Worth International Airport,LaGuardia Airport,160,754,1002,754,1002,N00050,Airbus A220-300
208,LaGuardia Airport,Logan International Airport,115,1028,1116,1028,1116,N00050,Airbus A220-300
229,Logan International Airport,O'Hare International Airport,160,1142,1326,1142,1326,N00050,Airbus A220-300
301,O'Hare International Airport,San Francisco International Airport,32,1486,1791,1486,1791,N00050,Airbus A220-300
362,San Francisco International Airport,Los Angeles International Airport,35,1817,1930,1817,1930,N00050,Airbus A220-300
401,Los Angeles International Airport,George Bush Intercontinental Airport,160,1956,2201,1956,2201,N00050,Airbus A220-300
462,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,148,2227,2328,2227,2328,N00050,Airbus A220-300
