flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1413,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,69,5593,5793,5593,5793,N00047,Airbus A220-300
1467,George Bush Intercontinental Airport,LaGuardia Airport,66,5829,6078,5829,6078,N00047,Airbus A220-300
1545,LaGuardia Airport,Detroit Metropolitan Airport,40,6104,6242,6104,6242,N00047,Airbus A220-300
1585,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,44,6268,6466,6268,6466,N00047,Airbus A220-300
1642,Dallas/Fort Worth International Airport,Harry Reid International Airport,48,6502,6708,6502,6708,N00047,Airbus A220-300
1699,Harry Reid International Airport,Seattle-Tacoma International Airport,24,6734,6916,6734,6916,N00047,Airbus A220-300
1744,Seattle-Tacoma International Airport,Salt Lake City International Airport,12,6942,7103,6942,7103,N00047,Airbus A220-300
1789,Salt Lake City International Airport,Seattle-Tacoma International Airport,12,7129,7290,7129,7290,N00047,Airbus A220-300
1831,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,39,7326,7538,7326,7538,N00047,Airbus A220-300
1882,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,26,7564,7774,7564,7774,N00047,Airbus A220-300
1932,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,95,7810,8122,7810,8122,N00047,Airbus A220-300
1996,George Bush Intercontinental Airport,San Diego International Airport,64,8148,8381,8148,8381,N00047,Airbus A220-300
2043,San Diego International Airport,Detroit Metropolitan Airport,50,8417,8739,8417,8739,N00047,Airbus A220-300
2109,Detroit Metropolitan Airport,George Bush Intercontinental Airport,42,8765,8971,8765,8971,N00047,Airbus A220-300
2148,George Bush Intercontinental Airport,Washington Dulles International Airport,40,9007,9229,9007,9229,N00047,Airbus A220-300
2192,Washington Dulles International Airport,Denver International Airport,12,9255,9507,9255,9507,N00047,Airbus A220-300
2237,Denver International Airport,Miami International Airport,12,9543,9837,9543,9837,N00047,Airbus A220-300
2289,Miami International Airport,Washington Dulles International Airport,16,9863,10053,9863,10053,N00047,Airbus A220-300
2317,Washington Dulles International Airport,Los Angeles International Airport,78,10089,10443,10089,10443,N00047,Airbus A220-300
2362,Los Angeles International Airport,Charlotte Douglas International Airport,72,10479,10821,10479,10821,N00047,Airbus A220-300
2404,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,8,10847,11048,10847,11048,N00047,Airbus A220-300
2421,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,15,11084,11296,11084,11296,N00047,Airbus A220-300
2449,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,18,11322,11535,11322,11535,N00047,Airbus A220-300
2466,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,36,11571,11883,11571,11883,N00047,Airbus A220-300
2495,Seattle-Tacoma International Airport,Philadelphia International Airport,68,11919,12293,11919,12293,N00047,Airbus A220-300
2529,Philadelphia International Airport,Austin-Bergstrom International Airport,40,12329,12577,12329,12577,N00047,Airbus A220-300
2553,Austin-Bergstrom International Airport,Philadelphia International Airport,40,12603,12854,12603,12854,N00047,Airbus A220-300
2574,Philadelphia International Airport,San Diego International Airport,70,12890,13253,12890,13253,N00047,Airbus A220-300
2602,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,39,13289,13605,13289,13605,N00047,Airbus A220-300
2622,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,5,13631,13906,13631,13906,N00047,Airbus A220-300
2641,Salt Lake City International Airport,Nashville International Airport,8,13942,14190,13942,14190,N00047,Airbus A220-300
2654,Nashville International Airport,Miami International Airport,8,14216,14392,14216,14392,N00047,Airbus A220-300
2668,Miami International Airport,Austin-Bergstrom International Airport,20,14418,14627,14418,null,N00047,Airbus A220-300
48,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,140,86,256,86,256,N00048,Airbus A220-300
92,Newark Liberty International Airport,Los Angeles International Airport,160,282,655,282,655,N00048,Airbus A220-300
170,Los Angeles International Airport,Dallas/Fort Worth International Airport,160,691,920,691,920,N00048,Airbus A220-300
229,Dallas/Fort Worth International Airport,Philadelphia International Airport,160,946,1184,946,1184,N00048,Airbus A220-300
287,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,130,1210,1370,1210,1370,N00048,Airbus A220-300
324,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,85,1406,1749,1406,1749,N00048,Airbus A220-300
428,Seattle-Tacoma International Airport,Los Angeles International Airport,160,1775,1969,1775,1991,N00048,Airbus A220-300
481,Los Angeles International Airport,San Francisco International Airport,34,2017,2129,2017,2129,N00048,Airbus A220-300
512,San Francisco International Airport,Dallas/Fort Worth International Airport,111,2165,2422,2165,2422,N00048,Airbus A220-300
586,Dallas/Fort Worth International Airport,Nashville International Airport,44,2448,2604,2448,2604,N00048,Airbus A220-300
634,Nashville International Airport,George Bush Intercontinental Airport,50,2630,2787,2630,2787,N00048,Airbus A220-300
689,George Bush Intercontinental Airport,John F. Kennedy International Airport,46,2823,3073,2823,3073,N00048,Airbus A220-300
759,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,105,3099,3344,3099,3344,N00048,Airbus A220-300
827,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,98,3370,3471,3370,3471,N00048,Airbus A220-300
861,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,74,3497,3598,3497,3598,N00048,Airbus A220-300
893,Dallas/Fort Worth International Airport,Orlando International Airport,42,3634,3833,3634,3833,N00048,Airbus A220-300
955,Orlando International Airport,Nashville International Airport,16,3859,4011,3859,4011,N00048,Airbus A220-300
1001,Nashville International Airport,Tampa International Airport,20,4037,4189,4037,4189,N00048,Airbus A220-300
1053,Tampa International Airport,John F. Kennedy International Airport,70,4215,4415,4215,4415,N00048,Airbus A220-300
1107,John F. Kennedy International Airport,George Bush Intercontinental Airport,99,4451,4697,4451,4697,N00048,Airbus A220-300
1188,George Bush Intercontinental Airport,Newark Liberty International Airport,66,4723,4970,4723,4970,N00048,Airbus A220-300
1255,Newark Liberty International Airport,George Bush Intercontinental Airport,66,5006,5250,5006,5250,N00048,Airbus A220-300
1329,George Bush Intercontinental Airport,Nashville International Airport,30,5276,5434,5276,5434,N00048,Airbus A220-300
1381,Nashville International Airport,Baltimore/Washington International Airport,12,5460,5609,5460,5609,N00048,Airbus A220-300
1428,Baltimore/Washington International Airport,Nashville International Airport,9,5635,5784,5635,5784,N00048,Airbus A220-300
1463,Nashville International Airport,Orlando International Airport,16,5820,5973,5820,5973,N00048,Airbus A220-300
1512,Orlando International Airport,Philadelphia International Airport,44,5999,6182,5999,6182,N00048,Airbus A220-300
1573,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,52,6208,6405,6208,6405,N00048,Airbus A220-300
1627,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,15,6431,6585,6431,6585,N00048,Airbus A220-300
1668,Charlotte Douglas International Airport,Logan International Airport,36,6621,6787,6621,6787,N00048,Airbus A220-300
1718,Logan International Airport,Tampa International Airport,55,6813,7032,6813,7032,N00048,Airbus A220-300
1775,Tampa International Airport,Logan International Airport,55,7058,7280,7058,7280,N00048,Airbus A220-300
1828,Logan International Airport,Nashville International Airport,28,7316,7506,7316,7506,N00048,Airbus A220-300
1876,Nashville International Airport,Minneapolis-Saint Paul International Airport,20,7532,7693,7532,7693,N00048,Airbus A220-300
1914,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,45,7719,7915,7719,7915,N00048,Airbus A220-300
1959,Philadelphia International Airport,Tampa International Airport,42,7941,8129,7941,8129,N00048,Airbus A220-300
1998,Tampa International Airport,Washington Dulles International Airport,20,8165,8341,8165,8341,N00048,Airbus A220-300
2036,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,20,8367,8553,8367,8553,N00048,Airbus A220-300
2072,Minneapolis-Saint Paul International Airport,Tampa International Airport,40,8579,8815,8579,8815,N00048,Airbus A220-300
2117,Tampa International Airport,Ronald Reagan Washington National Airport,20,8851,9028,8851,9028,N00048,Airbus A220-300
2157,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,16,9054,9240,9054,9240,N00048,Airbus A220-300
2194,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,42,9266,9475,9266,9475,N00048,Airbus A220-300
2229,LaGuardia Airport,Tampa International Airport,30,9501,9700,9501,9700,N00048,Airbus A220-300
2264,Tampa International Airport,Detroit Metropolitan Airport,27,9736,9932,9736,9932,N00048,Airbus A220-300
2299,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,28,9958,10173,9958,10173,N00048,Airbus A220-300
2329,Austin-Bergstrom International Airport,Tampa International Airport,10,10199,10389,10199,10389,N00048,Airbus A220-300
2352,Tampa International Airport,Baltimore/Washington International Airport,15,10425,10605,10425,10605,N00048,Airbus A220-300
2379,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,44,10631,10856,10631,10856,N00048,Airbus A220-300
49,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,65,86,176,86,176,N00049,Airbus A220-300
60,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,60,202,292,202,292,N00049,Airbus A220-300
100,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,40,318,566,318,566,N00049,Airbus A220-300
160,John F. Kennedy International Airport,O'Hare International Airport,160,592,761,592,761,N00049,Airbus A220-300
191,O'Hare International Airport,Ronald Reagan Washington National Airport,70,787,941,787,941,N00049,Airbus A220-300
230,Ronald Reagan Washington National Airport,Newark Liberty International Airport,45,967,1056,967,1056,N00049,Airbus A220-300
259,Newark Liberty International Airport,Baltimore/Washington International Airport,50,1082,1168,1082,1168,N00049,Airbus A220-300
281,Baltimore/Washington International Airport,John F. Kennedy International Airport,45,1194,1282,1194,1282,N00049,Airbus A220-300
310,John F. Kennedy International Airport,Baltimore/Washington International Airport,50,1318,1406,1318,1406,N00049,Airbus A220-300
340,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,45,1432,1581,1432,1581,N00049,Airbus A220-300
386,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,48,1607,1832,1607,1832,N00049,Airbus A220-300
448,Denver International Airport,Tampa International Airport,24,1858,2127,1858,2127,N00049,Airbus A220-300
510,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,52,2163,2292,2163,2292,N00049,Airbus A220-300
555,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,36,2318,2418,2318,2418,N00049,Airbus A220-300
585,Nashville International Airport,Detroit Metropolitan Airport,24,2444,2578,2444,2578,N00049,Airbus A220-300
628,Detroit Metropolitan Airport,John F. Kennedy International Airport,100,2604,2744,2604,2744,N00049,Airbus A220-300
674,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,112,2770,2941,2770,2941,N00049,Airbus A220-300
722,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,160,2977,3293,2977,3293,N00049,Airbus A220-300
814,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,133,3329,3652,3329,3652,N00049,Airbus A220-300
909,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,39,3678,3830,3678,3830,N00049,Airbus A220-300
954,Miami International Airport,O'Hare International Airport,100,3856,4079,3856,4079,N00049,Airbus A220-300
1022,O'Hare International Airport,San Diego International Airport,88,4115,4406,4115,4406,N00049,Airbus A220-300
1106,San Diego International Airport,San Francisco International Airport,32,4432,4564,4432,4564,N00049,Airbus A220-300
1148,San Francisco International Airport,Denver International Airport,28,4590,4787,4590,4787,N00049,Airbus A220-300
1209,Denver International Airport,George Bush Intercontinental Airport,28,4823,5007,4823,5007,N00049,Airbus A220-300
1265,George Bush Intercontinental Airport,Tampa International Airport,64,5033,5206,5033,5206,N00049,Airbus A220-300
1318,Tampa International Airport,Philadelphia International Airport,52,5232,5422,5232,5422,N00049,Airbus A220-300
1378,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,64,5448,5643,5448,5643,N00049,Airbus A220-300
1434,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,25,5679,5869,5679,5869,N00049,Airbus A220-300
1485,Ronald Reagan Washington National Airport,Orlando International Airport,16,5895,6064,5895,6064,N00049,Airbus A220-300
1544,Orlando International Airport,John F. Kennedy International Airport,48,6090,6283,6090,6283,N00049,Airbus A220-300
1592,John F. Kennedy International Airport,Nashville International Airport,40,6309,6479,6309,6495,N00049,Airbus A220-300
