flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
2238,Los Angeles International Airport,Washington Dulles International Airport,116,9898,10261,9898,10261,N00047
2281,Washington Dulles International Airport,Miami International Airport,16,10287,10475,10287,10475,N00047
2305,Miami International Airport,Ronald Reagan Washington National Airport,16,10511,10701,10511,10701,N00047
2328,Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,40,10727,10949,10727,10949,N00047
2352,George Bush Intercontinental Airport,San Diego International Airport,48,10975,11208,10975,11208,N00047
2375,San Diego International Airport,Austin-Bergstrom International Airport,10,11244,11463,11244,11463,N00047
2396,Austin-Bergstrom International Airport,Harry Reid International Airport,16,11489,11697,11489,11697,N00047
2416,Harry Reid International Airport,O'Hare International Airport,28,11723,11993,11723,null,N00047
48,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,140,86,256,86,256,N00048
93,Newark Liberty International Airport,Los Angeles International Airport,160,282,655,282,655,N00048
171,Los Angeles International Airport,Dallas/Fort Worth International Airport,160,691,920,691,920,N00048
235,Dallas/Fort Worth International Airport,Denver International Airport,80,946,1105,946,1105,N00048
356,Denver International Airport,O'Hare International Airport,76,1465,1655,1465,1655,N00048
408,O'Hare International Airport,Dallas/Fort Worth International Airport,160,1681,1859,1681,1859,N00048
456,Dallas/Fort Worth International Airport,Los Angeles International Airport,55,1895,2122,1895,2122,N00048
514,Los Angeles International Airport,Seattle-Tacoma International Airport,160,2148,2340,2148,2340,N00048
570,Seattle-Tacoma International Airport,San Francisco International Airport,95,2366,2526,2366,2526,N00048
621,San Francisco International Airport,San Diego International Airport,64,2552,2684,2552,2684,N00048
661,San Diego International Airport,Dallas/Fort Worth International Airport,85,2720,2942,2720,2942,N00048
724,Dallas/Fort Worth International Airport,Los Angeles International Airport,139,2968,3195,2968,3195,N00048
789,Los Angeles International Airport,Newark Liberty International Airport,24,3231,3614,3231,3614,N00048
898,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,84,3640,3809,3640,3809,N00048
951,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,33,3835,3936,3835,3936,N00048
985,Charlotte Douglas International Airport,Washington Dulles International Airport,12,3962,4073,3962,4073,N00048
1020,Washington Dulles International Airport,LaGuardia Airport,27,4109,4209,4109,4209,N00048
1057,LaGuardia Airport,George Bush Intercontinental Airport,99,4235,4481,4235,4481,N00048
1122,George Bush Intercontinental Airport,San Francisco International Airport,70,4507,4785,4507,4785,N00048
1206,San Francisco International Airport,LaGuardia Airport,132,4821,5219,4821,5219,N00048
1322,LaGuardia Airport,Nashville International Airport,30,5245,5414,5245,5414,N00048
1377,Nashville International Airport,George Bush Intercontinental Airport,30,5450,5607,5450,5607,N00048
1432,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,75,5633,5828,5633,5828,N00048
1483,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,64,5854,6067,5854,6067,N00048
1552,Dallas/Fort Worth International Airport,San Diego International Airport,51,6103,6322,6103,6322,N00048
1624,San Diego International Airport,George Bush Intercontinental Airport,64,6348,6584,6348,6584,N00048
1682,George Bush Intercontinental Airport,Logan International Airport,72,6620,6898,6620,6898,N00048
1753,Logan International Airport,Detroit Metropolitan Airport,30,6924,7078,6924,7078,N00048
1788,Detroit Metropolitan Airport,Charlotte Douglas International Airport,24,7104,7243,7104,7243,N00048
1822,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,56,7269,7461,7269,7461,N00048
1871,Dallas/Fort Worth International Airport,Washington Dulles International Airport,33,7497,7719,7497,7719,N00048
1921,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,20,7745,7931,7745,7931,N00048
1962,Minneapolis-Saint Paul International Airport,Nashville International Airport,15,7957,8119,7957,8119,N00048
1996,Nashville International Airport,Minneapolis-Saint Paul International Airport,20,8145,8306,8145,8306,N00048
2025,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,20,8342,8533,8342,8533,N00048
2061,Baltimore/Washington International Airport,Tampa International Airport,16,8559,8738,8559,8738,N00048
2092,Tampa International Airport,Newark Liberty International Airport,28,8764,8963,8764,8963,N00048
2124,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,42,8999,9204,8999,9204,N00048
2161,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,16,9230,9417,9230,9417,N00048
2190,Washington Dulles International Airport,Denver International Airport,12,9443,9695,9443,9695,N00048
49,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,65,86,176,86,176,N00049
61,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,60,202,292,202,292,N00049
101,Dallas/Fort Worth International Airport,Philadelphia International Airport,160,318,556,318,556,N00049
154,Philadelphia International Airport,Los Angeles International Airport,160,592,959,592,959,N00049
239,Los Angeles International Airport,Denver International Airport,16,985,1169,985,1169,N00049
357,Denver International Airport,George Bush Intercontinental Airport,56,1475,1659,1475,1659,N00049
410,George Bush Intercontinental Airport,Denver International Airport,60,1685,1868,1685,1868,N00049
461,Denver International Airport,Orlando International Airport,20,1894,2168,1894,2168,N00049
528,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,24,2194,2281,2194,2281,N00049
560,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,52,2317,2467,2317,2467,N00049
605,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,52,2493,2623,2493,2623,N00049
644,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,28,2649,2738,2649,2738,N00049
675,Fort Lauderdale-Hollywood International Airport,Denver International Airport,24,2764,3052,2764,3052,N00049
756,Denver International Airport,Salt Lake City International Airport,6,3078,3205,3078,3205,N00049
793,Salt Lake City International Airport,Denver International Airport,6,3231,3359,3231,3359,N00049
834,Denver International Airport,San Francisco International Airport,42,3395,3590,3395,3590,N00049
886,San Francisco International Airport,Los Angeles International Airport,18,3616,3729,3616,3729,N00049
931,Los Angeles International Airport,Phoenix Sky Harbor International Airport,160,3755,3878,3755,3878,N00049
969,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,32,3904,4087,3904,4087,N00049
1024,Austin-Bergstrom International Airport,O'Hare International Airport,80,4113,4312,4113,4312,N00049
1080,O'Hare International Airport,Salt Lake City International Airport,32,4348,4577,4348,4577,N00049
1147,Salt Lake City International Airport,Los Angeles International Airport,30,4603,4752,4603,4752,N00049
1194,Los Angeles International Airport,Austin-Bergstrom International Airport,160,4778,5006,4778,5006,N00049
1261,Austin-Bergstrom International Airport,Denver International Airport,10,5042,5215,5042,5215,N00049
1320,Denver International Airport,Austin-Bergstrom International Airport,10,5241,5415,5241,5415,N00049
1378,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,40,5441,5623,5441,5623,N00049
1437,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,60,5649,5882,5649,5882,N00049
1497,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,45,5918,6108,5918,6108,N00049
1566,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,18,6134,6280,6134,6280,N00049
1608,Ronald Reagan Washington National Airport,Orlando International Airport,16,6306,6475,6306,6475,N00049
1655,Orlando International Airport,Newark Liberty International Airport,48,6501,6693,6501,6693,N00049
1709,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,51,6729,6927,6729,6927,N00049
1759,Minneapolis-Saint Paul International Airport,Denver International Airport,14,6953,7115,6953,7115,N00049
1792,Denver International Airport,LaGuardia Airport,26,7141,7424,7141,7424,N00049
1855,LaGuardia Airport,Charlotte Douglas International Airport,24,7460,7604,7460,7604,N00049
1894,Charlotte Douglas International Airport,Miami International Airport,20,7630,7787,7630,7787,N00049
1932,Miami International Airport,O'Hare International Airport,40,7813,8036,7813,8036,N00049
50,Denver International Airport,Seattle-Tacoma International Airport,40,86,288,86,288,N00050
98,Seattle-Tacoma International Airport,Denver International Airport,40,314,518,314,518,N00050
148,Denver International Airport,Tampa International Airport,30,544,813,544,813,N00050
202,Tampa International Airport,Denver International Airport,30,849,1108,849,1108,N00050
358,Denver International Airport,Minneapolis-Saint Paul International Airport,28,1465,1627,1465,1627,N00050
400,Minneapolis-Saint Paul International Airport,O'Hare International Airport,96,1653,1767,1653,1767,N00050
434,O'Hare International Airport,John F. Kennedy International Airport,160,1793,1963,1793,1963,N00050
478,John F. Kennedy International Airport,Los Angeles International Airport,160,1999,2374,1999,2374,N00050
582,Los Angeles International Airport,Harry Reid International Airport,155,2400,2501,2400,2501,N00050
614,Harry Reid International Airport,San Francisco International Airport,55,2527,2655,2527,2655,N00050
653,San Francisco International Airport,Seattle-Tacoma International Airport,100,2681,2841,2681,2841,N00050
705,Seattle-Tacoma International Airport,O'Hare International Airport,130,2877,3172,2877,3172,N00050
783,O'Hare International Airport,Detroit Metropolitan Airport,87,3198,3301,3198,3301,N00050
819,Detroit Metropolitan Airport,Los Angeles International Airport,108,3337,3655,3337,3655,N00050
911,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,8,3691,4014,3691,4014,N00050
1006,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,63,4040,4235,4040,4235,N00050
1063,Logan International Airport,Charlotte Douglas International Airport,45,4261,4426,4261,4426,N00050
1107,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,12,4462,4574,4462,4574,N00050
1145,Ronald Reagan Washington National Airport,LaGuardia Airport,18,4600,4698,4600,4698,N00050
1176,LaGuardia Airport,Logan International Airport,46,4724,4812,4724,4812,N00050
1210,Logan International Airport,O'Hare International Airport,39,4838,5022,4838,5022,N00050
1266,O'Hare International Airport,Denver International Airport,40,5048,5236,5048,5236,N00050
1325,Denver International Airport,Detroit Metropolitan Airport,18,5262,5478,5262,5478,N00050
1391,Detroit Metropolitan Airport,Newark Liberty International Airport,40,5514,5651,5514,5651,N00050
1443,Newark Liberty International Airport,George Bush Intercontinental Airport,66,5677,5921,5677,5921,N00050
1510,George Bush Intercontinental Airport,Nashville International Airport,30,5947,6105,5947,6105,N00050
1565,Nashville International Airport,Ronald Reagan Washington National Airport,12,6131,6277,6131,6277,N00050
1607,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,18,6303,6430,6303,6430,N00050
1642,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,44,6466,6664,6466,6664,N00050
1701,Dallas/Fort Worth International Airport,Miami International Airport,32,6690,6906,6690,6906,N00050
1754,Miami International Airport,Charlotte Douglas International Airport,15,6932,7088,6932,7088,N00050
1791,Charlotte Douglas International Airport,Logan International Airport,36,7114,7280,7114,7280,N00050
1830,Logan International Airport,Washington Dulles International Airport,14,7316,7444,7316,7444,N00050
1862,Washington Dulles International Airport,Nashville International Airport,9,7470,7613,7470,7613,N00050
