flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
2081,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,13,9029,9227,9029,9227,N00037
2082,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,29,9033,9379,9033,9379,N00040
2083,Los Angeles International Airport,Nashville International Airport,84,9035,9337,9035,9337,N00034
2084,Newark Liberty International Airport,Denver International Airport,28,9051,9327,9051,9327,N00042
2085,Detroit Metropolitan Airport,San Francisco International Airport,42,9063,9375,9063,9375,N00027
2086,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,14,9078,9286,9078,9286,N00045
2087,Orlando International Airport,LaGuardia Airport,12,9069,9256,9069,9256,N00003
2088,Orlando International Airport,Ronald Reagan Washington National Airport,8,9083,9248,9083,9248,N00001
2089,Minneapolis-Saint Paul International Airport,Logan International Airport,12,9111,9316,9111,9316,N00014
2090,Miami International Airport,LaGuardia Airport,42,9113,9324,9113,9324,N00052
2091,George Bush Intercontinental Airport,San Diego International Airport,32,9128,9351,9128,9351,N00015
2092,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,18,9130,9334,9130,9334,N00023
2093,Orlando International Airport,Baltimore/Washington International Airport,8,9132,9301,9132,9301,N00009
2094,Newark Liberty International Airport,Austin-Bergstrom International Airport,33,9125,9369,9125,9369,N00000
2095,George Bush Intercontinental Airport,Harry Reid International Airport,22,9154,9368,9154,9368,N00016
2096,Tampa International Airport,Detroit Metropolitan Airport,18,9159,9348,9159,9348,N00010
2097,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,10,9153,9343,9153,9343,N00035
2098,Denver International Airport,John F. Kennedy International Airport,26,9159,9442,9159,9442,N00036
2099,Austin-Bergstrom International Airport,Tampa International Airport,5,9167,9357,9167,9357,N00039
2100,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,14,9168,9385,9168,9385,N00049
2101,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,14,9172,9379,9172,9379,N00041
2102,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,24,9179,9402,9179,9402,N00018
2103,Washington Dulles International Airport,Nashville International Airport,3,9181,9324,9181,9324,N00030
2104,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,28,9203,9488,9203,9488,N00017
2105,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,20,9203,9427,9203,9427,N00043
2106,John F. Kennedy International Airport,Orlando International Airport,12,9201,9392,9201,9392,N00050
2107,Austin-Bergstrom International Airport,Miami International Airport,15,9208,9420,9208,9420,N00053
2108,Denver International Airport,Philadelphia International Airport,24,9223,9486,9223,9486,N00008
2109,Austin-Bergstrom International Airport,San Diego International Airport,15,9225,9433,9225,9433,N00019
2110,Philadelphia International Airport,Phoenix Sky Harbor International Airport,63,9227,9556,9227,9556,N00033
2111,Philadelphia International Airport,Austin-Bergstrom International Airport,30,9253,9501,9253,9501,N00037
2112,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,7,9259,9443,9259,9443,N00007
2113,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,20,9266,9540,9266,9540,N00044
2114,LaGuardia Airport,Phoenix Sky Harbor International Airport,66,9283,9620,9283,9620,N00032
2115,Ronald Reagan Washington National Airport,Nashville International Airport,3,9284,9427,9284,9427,N00001
2116,Detroit Metropolitan Airport,Salt Lake City International Airport,16,9284,9526,9284,9526,N00026
2117,LaGuardia Airport,Miami International Airport,28,9282,9483,9282,9483,N00003
2118,Los Angeles International Airport,Austin-Bergstrom International Airport,33,9313,9532,9313,9539,N00025
2119,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,14,9312,9518,9312,9518,N00045
2120,San Francisco International Airport,Denver International Airport,14,9324,9521,9324,9521,N00048
2121,Baltimore/Washington International Airport,Nashville International Airport,3,9327,9473,9327,9473,N00009
2122,Logan International Airport,San Francisco International Airport,96,9352,9731,9352,9731,N00014
2123,Nashville International Airport,Miami International Airport,8,9350,9526,9350,9526,N00030
2124,LaGuardia Airport,Orlando International Airport,12,9350,9542,9350,9542,N00052
2125,Denver International Airport,Charlotte Douglas International Airport,15,9353,9595,9353,9595,N00042
2126,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,20,9367,9646,9367,9646,N00051
2127,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,48,9360,9656,9360,9656,N00023
2128,Nashville International Airport,Logan International Airport,21,9363,9555,9363,9555,N00034
2129,Ronald Reagan Washington National Airport,Orlando International Airport,4,9369,9538,9369,9538,N00035
2130,Detroit Metropolitan Airport,Orlando International Airport,16,9374,9561,9374,9589,N00010
2131,San Diego International Airport,Minneapolis-Saint Paul International Airport,16,9377,9635,9377,9635,N00015
2132,Tampa International Airport,Ronald Reagan Washington National Airport,10,9393,9570,9393,9570,N00039
2133,Harry Reid International Airport,O'Hare International Airport,14,9394,9652,9394,9652,N00016
2134,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,8,9405,9600,9405,9600,N00000
2135,San Francisco International Airport,Logan International Airport,72,9411,9801,9411,9801,N00027
2136,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,28,9405,9614,9405,9614,N00041
2137,Detroit Metropolitan Airport,Miami International Airport,27,9411,9628,9411,9628,N00049
2138,Orlando International Airport,John F. Kennedy International Airport,12,9418,9611,9418,9611,N00050
2139,Harry Reid International Airport,Nashville International Airport,12,9438,9702,9438,9702,N00018
2140,Miami International Airport,Nashville International Airport,12,9446,9621,9446,9621,N00053
2141,Nashville International Airport,Austin-Bergstrom International Airport,3,9453,9617,9453,9617,N00001
2142,Ronald Reagan Washington National Airport,Miami International Airport,12,9453,9641,9453,9641,N00043
2143,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,39,9469,9769,9469,9769,N00019
2144,John F. Kennedy International Airport,Denver International Airport,42,9478,9757,9478,9757,N00036
2145,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,14,9469,9652,9469,9652,N00007
2146,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,8,9499,9668,9499,9668,N00009
2147,Miami International Airport,Ronald Reagan Washington National Airport,12,9519,9702,9519,9702,N00003
2148,Philadelphia International Airport,Seattle-Tacoma International Airport,68,9522,9866,9522,9866,N00008
2149,Austin-Bergstrom International Airport,Philadelphia International Airport,30,9524,9764,9524,9764,N00017
2150,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,15,9537,9749,9537,9749,N00037
2151,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,12,9544,9731,9544,9731,N00045
2152,Denver International Airport,Tampa International Airport,18,9557,9826,9557,9826,N00048
2153,Salt Lake City International Airport,Nashville International Airport,6,9552,9789,9552,9789,N00026
2154,Miami International Airport,Charlotte Douglas International Airport,5,9562,9718,9562,9718,N00030
2155,Orlando International Airport,Newark Liberty International Airport,12,9574,9766,9574,9766,N00035
2156,Austin-Bergstrom International Airport,San Francisco International Airport,33,9565,9809,9565,9809,N00025
2157,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,36,9576,9809,9576,9809,N00044
2158,Orlando International Airport,Washington Dulles International Airport,4,9578,9748,9578,9748,N00052
2159,Logan International Airport,Orlando International Airport,27,9591,9803,9591,9803,N00034
2160,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,44,9592,9935,9592,9935,N00033
2161,Ronald Reagan Washington National Airport,Tampa International Airport,8,9596,9772,9596,9772,N00039
2162,Orlando International Airport,Logan International Airport,18,9615,9821,9615,9821,N00010
2163,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,8,9631,9832,9631,9832,N00042
2164,Charlotte Douglas International Airport,Denver International Airport,15,9626,9855,9626,9855,N00000
2165,John F. Kennedy International Airport,Miami International Airport,28,9647,9855,9647,9855,N00050
2166,LaGuardia Airport,Denver International Airport,28,9650,9928,9650,9928,N00041
2167,Austin-Bergstrom International Airport,Harry Reid International Airport,12,9643,9843,9643,9843,N00001
2168,Phoenix Sky Harbor International Airport,LaGuardia Airport,44,9656,10001,9656,10001,N00032
2169,Nashville International Airport,John F. Kennedy International Airport,9,9657,9828,9657,9828,N00053
2170,Miami International Airport,Washington Dulles International Airport,12,9664,9854,9664,9854,N00049
2171,Minneapolis-Saint Paul International Airport,Orlando International Airport,28,9671,9898,9671,9898,N00015
2172,Miami International Airport,Baltimore/Washington International Airport,12,9667,9860,9667,9860,N00043
2173,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,24,9688,9908,9688,9908,N00007
2174,Seattle-Tacoma International Airport,Newark Liberty International Airport,54,9692,10048,9692,10048,N00023
2175,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,8,9694,9875,9694,9875,N00009
2176,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,10,9728,9911,9728,9911,N00003
2177,Nashville International Airport,Los Angeles International Airport,25,9738,10021,9738,10021,N00018
2178,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,14,9744,9936,9744,9936,N00030
2179,San Francisco International Airport,Minneapolis-Saint Paul International Airport,36,9767,10031,9767,10031,N00014
2180,Washington Dulles International Airport,Dallas/Fort Worth International Airport,33,9767,9986,9767,9986,N00045
2181,Washington Dulles International Airport,Los Angeles International Airport,52,9774,10128,9774,null,N00052
2182,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,4,9775,9948,9775,9948,N00037
2183,Denver International Airport,Logan International Airport,40,9793,10092,9793,null,N00036
2184,Philadelphia International Airport,San Diego International Airport,56,9800,10143,9800,null,N00017
2185,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,14,9792,9997,9792,9997,N00035
2186,Tampa International Airport,Baltimore/Washington International Airport,10,9798,9978,9798,9978,N00039
2187,Nashville International Airport,Phoenix Sky Harbor International Airport,21,9825,10063,9825,10063,N00026
2188,Logan International Airport,Fort Lauderdale-Hollywood International Airport,40,9837,10053,9837,10053,N00027
2189,Orlando International Airport,Detroit Metropolitan Airport,16,9829,10022,9829,10022,N00034
2190,San Francisco International Airport,Nashville International Airport,40,9845,10152,9845,null,N00025
2191,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,6,9835,10031,9835,10031,N00044
2192,Logan International Airport,Nashville International Airport,7,9857,10041,9857,10041,N00010
2193,Tampa International Airport,Austin-Bergstrom International Airport,10,9852,10041,9852,10041,N00048
2194,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,44,9854,10192,9854,null,N00053
2195,Austin-Bergstrom International Airport,Salt Lake City International Airport,6,9858,10065,9858,10072,N00042
2196,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,12,9869,10094,9869,null,N00001
2197,Washington Dulles International Airport,Miami International Airport,12,9880,10068,9880,10068,N00049
2198,Denver International Airport,Washington Dulles International Airport,12,9891,10135,9891,null,N00000
2199,Miami International Airport,Logan International Airport,40,9881,10112,9881,null,N00050
2200,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,15,9896,10086,9896,null,N00043
2201,Seattle-Tacoma International Airport,LaGuardia Airport,54,9902,10259,9902,null,N00008
2202,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,8,9911,10091,9911,null,N00009
2203,Orlando International Airport,Denver International Airport,20,9924,10182,9924,null,N00015
2204,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,42,9934,10208,9934,null,N00007
2205,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,10,9937,10122,9937,null,N00003
