flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2209,San Francisco International Airport,Charlotte Douglas International Airport,26,10467,10831,10467,10831,N00047,Airbus A220-300
2259,Charlotte Douglas International Airport,George Bush Intercontinental Airport,52,10857,11044,10857,11044,N00047,Airbus A220-300
2291,George Bush Intercontinental Airport,Salt Lake City International Airport,30,11080,11300,11080,11300,N00047,Airbus A220-300
2326,Salt Lake City International Airport,George Bush Intercontinental Airport,24,11326,11549,11326,11549,N00047,Airbus A220-300
27,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,25,86,361,86,392,N00048,Airbus A220-300
108,Salt Lake City International Airport,Los Angeles International Airport,75,418,567,418,567,N00048,Airbus A220-300
135,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,160,603,926,603,926,N00048,Airbus A220-300
210,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,15,952,1115,952,1115,N00048,Airbus A220-300
249,George Bush Intercontinental Airport,O'Hare International Airport,100,1141,1333,1141,1333,N00048,Airbus A220-300
320,O'Hare International Airport,San Francisco International Airport,160,1486,1791,1486,1791,N00048,Airbus A220-300
384,San Francisco International Airport,Los Angeles International Airport,127,1817,1930,1817,1930,N00048,Airbus A220-300
424,Los Angeles International Airport,George Bush Intercontinental Airport,131,1956,2201,1956,2201,N00048,Airbus A220-300
486,George Bush Intercontinental Airport,Newark Liberty International Airport,132,2237,2484,2237,2484,N00048,Airbus A220-300
558,Newark Liberty International Airport,Charlotte Douglas International Airport,60,2510,2652,2510,2652,N00048,Airbus A220-300
600,Charlotte Douglas International Airport,Philadelphia International Airport,44,2678,2811,2678,2811,N00048,Airbus A220-300
645,Philadelphia International Airport,Seattle-Tacoma International Airport,85,2867,3231,2867,3272,N00048,Airbus A220-300
738,Seattle-Tacoma International Airport,Denver International Airport,24,3298,3502,3298,3502,N00048,Airbus A220-300
782,Denver International Airport,Minneapolis-Saint Paul International Airport,21,3538,3700,3538,3700,N00048,Airbus A220-300
832,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,75,3726,3916,3726,3916,N00048,Airbus A220-300
892,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,78,3942,4103,3942,4103,N00048,Airbus A220-300
946,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,104,4129,4289,4129,4289,N00048,Airbus A220-300
991,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,51,4328,4671,4328,4712,N00048,Airbus A220-300
1082,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,39,4738,4950,4738,4950,N00048,Airbus A220-300
1134,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,39,4986,5196,4986,5196,N00048,Airbus A220-300
1198,Seattle-Tacoma International Airport,Newark Liberty International Airport,72,5222,5598,5222,5598,N00048,Airbus A220-300
1305,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,68,5634,5832,5634,5832,N00048,Airbus A220-300
1372,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,40,5858,6102,5858,6102,N00048,Airbus A220-300
1397,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,42,6138,6426,6138,6426,N00048,Airbus A220-300
1477,Dallas/Fort Worth International Airport,Nashville International Airport,22,6452,6608,6452,6618,N00048,Airbus A220-300
1531,Nashville International Airport,Dallas/Fort Worth International Airport,33,6644,6800,6644,6800,N00048,Airbus A220-300
1576,Dallas/Fort Worth International Airport,Tampa International Airport,34,6836,7028,6836,7028,N00048,Airbus A220-300
1628,Tampa International Airport,Nashville International Airport,16,7054,7206,7054,7206,N00048,Airbus A220-300
1665,Nashville International Airport,San Francisco International Airport,40,7232,7549,7232,7549,N00048,Airbus A220-300
1707,San Francisco International Airport,Austin-Bergstrom International Airport,36,7585,7852,7585,7852,N00048,Airbus A220-300
1768,Austin-Bergstrom International Airport,Nashville International Airport,12,7878,8048,7878,8048,N00048,Airbus A220-300
1811,Nashville International Airport,Washington Dulles International Airport,9,8074,8218,8074,8218,N00048,Airbus A220-300
1845,Washington Dulles International Airport,Logan International Airport,21,8244,8372,8244,8372,N00048,Airbus A220-300
1884,Logan International Airport,Charlotte Douglas International Airport,27,8408,8573,8408,8573,N00048,Airbus A220-300
1921,Charlotte Douglas International Airport,San Francisco International Airport,39,8627,8981,8627,8981,N00048,Airbus A220-300
1964,San Francisco International Airport,Tampa International Airport,45,9017,9393,9017,9393,N00048,Airbus A220-300
2039,Tampa International Airport,Newark Liberty International Airport,56,9419,9618,9419,9618,N00048,Airbus A220-300
2078,Newark Liberty International Airport,Denver International Airport,28,9654,9930,9654,9930,N00048,Airbus A220-300
2166,Denver International Airport,Orlando International Airport,20,10147,10421,10147,10421,N00048,Airbus A220-300
2190,Orlando International Airport,O'Hare International Airport,51,10457,10658,10457,10658,N00048,Airbus A220-300
47,Dallas/Fort Worth International Airport,Los Angeles International Airport,160,126,353,126,402,N00049,Airbus A220-300
109,Los Angeles International Airport,John F. Kennedy International Airport,160,428,814,428,814,N00049,Airbus A220-300
181,John F. Kennedy International Airport,O'Hare International Airport,60,850,1019,850,1019,N00049,Airbus A220-300
228,O'Hare International Airport,Minneapolis-Saint Paul International Airport,125,1045,1159,1045,1159,N00049,Airbus A220-300
264,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,111,1185,1452,1185,1452,N00049,Airbus A220-300
321,Los Angeles International Airport,Philadelphia International Airport,160,1488,1865,1488,1865,N00049,Airbus A220-300
413,Philadelphia International Airport,O'Hare International Airport,160,1891,2053,1891,2053,N00049,Airbus A220-300
454,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,123,2079,2235,2079,2235,N00049,Airbus A220-300
494,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,148,2271,2587,2271,2587,N00049,Airbus A220-300
584,Los Angeles International Airport,Seattle-Tacoma International Airport,86,2613,2805,2613,2805,N00049,Airbus A220-300
642,Seattle-Tacoma International Airport,Tampa International Airport,45,2841,3232,2841,3232,N00049,Airbus A220-300
716,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,39,3258,3387,3258,3387,N00049,Airbus A220-300
761,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,96,3413,3583,3413,3583,N00049,Airbus A220-300
800,Dallas/Fort Worth International Airport,LaGuardia Airport,105,3619,3867,3619,3867,N00049,Airbus A220-300
875,LaGuardia Airport,Dallas/Fort Worth International Airport,105,3893,4138,3893,4138,N00049,Airbus A220-300
955,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,64,4174,4389,4174,4389,N00049,Airbus A220-300
1024,Fort Lauderdale-Hollywood International Airport,Denver International Airport,18,4415,4703,4415,4703,N00049,Airbus A220-300
1077,Denver International Airport,San Francisco International Airport,28,4729,4924,4729,4924,N00049,Airbus A220-300
1128,San Francisco International Airport,Philadelphia International Airport,150,4960,5351,4960,5351,N00049,Airbus A220-300
1245,Philadelphia International Airport,Charlotte Douglas International Airport,44,5377,5509,5377,5509,N00049,Airbus A220-300
1284,Charlotte Douglas International Airport,John F. Kennedy International Airport,48,5535,5679,5535,5679,N00049,Airbus A220-300
1329,John F. Kennedy International Airport,San Francisco International Airport,99,5723,6111,5723,6152,N00049,Airbus A220-300
1426,San Francisco International Airport,Detroit Metropolitan Airport,84,6188,6525,6188,6525,N00049,Airbus A220-300
1501,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,33,6551,6693,6551,6693,N00049,Airbus A220-300
1547,Minneapolis-Saint Paul International Airport,LaGuardia Airport,68,6719,6920,6719,6920,N00049,Airbus A220-300
1605,LaGuardia Airport,Orlando International Airport,60,6956,7148,6956,7176,N00049,Airbus A220-300
1653,Orlando International Airport,San Francisco International Airport,65,7202,7574,7202,7574,N00049,Airbus A220-300
1727,San Francisco International Airport,Logan International Airport,72,7610,8024,7610,8024,N00049,Airbus A220-300
1806,Logan International Airport,Washington Dulles International Airport,21,8050,8178,8050,8178,N00049,Airbus A220-300
1838,Washington Dulles International Airport,Charlotte Douglas International Airport,12,8204,8315,8204,8315,N00049,Airbus A220-300
1870,Charlotte Douglas International Airport,Logan International Airport,45,8351,8517,8351,8517,N00049,Airbus A220-300
1912,Logan International Airport,San Diego International Airport,55,8593,8981,8593,8981,N00049,Airbus A220-300
1965,San Diego International Airport,Austin-Bergstrom International Airport,10,9017,9236,9017,9236,N00049,Airbus A220-300
2015,Austin-Bergstrom International Airport,Orlando International Airport,20,9262,9460,9262,9460,N00049,Airbus A220-300
2048,Orlando International Airport,Charlotte Douglas International Airport,10,9486,9621,9486,9635,N00049,Airbus A220-300
2083,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,35,9661,9850,9661,9850,N00049,Airbus A220-300
2122,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,20,9886,10076,9886,10076,N00049,Airbus A220-300
2155,Ronald Reagan Washington National Airport,Harry Reid International Airport,15,10102,10432,10102,10472,N00049,Airbus A220-300
2218,Harry Reid International Airport,Nashville International Airport,15,10508,10785,10508,10785,N00049,Airbus A220-300
2250,Nashville International Airport,Minneapolis-Saint Paul International Airport,15,10811,10972,10811,10972,N00049,Airbus A220-300
2278,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,48,10998,11228,10998,11228,N00049,Airbus A220-300
2318,Phoenix Sky Harbor International Airport,Logan International Airport,48,11264,11628,11264,11628,N00049,Airbus A220-300
2369,Logan International Airport,Minneapolis-Saint Paul International Airport,36,11654,11866,11654,11866,N00049,Airbus A220-300
2378,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,20,11902,12093,11902,12093,N00049,Airbus A220-300
2406,Baltimore/Washington International Airport,Tampa International Airport,16,12119,12298,12119,12298,N00049,Airbus A220-300
2432,Tampa International Airport,Detroit Metropolitan Airport,27,12324,12520,12324,12520,N00049,Airbus A220-300
2456,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,28,12556,12771,12556,12771,N00049,Airbus A220-300
2481,Austin-Bergstrom International Airport,Harry Reid International Airport,16,12797,13005,12797,13005,N00049,Airbus A220-300
2501,Harry Reid International Airport,Philadelphia International Airport,45,13041,13390,13041,13390,N00049,Airbus A220-300
2530,Philadelphia International Airport,Miami International Airport,39,13416,13615,13416,13615,N00049,Airbus A220-300
2537,Miami International Airport,Ronald Reagan Washington National Airport,16,13651,13841,13651,13841,N00049,Airbus A220-300
2559,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,25,13867,14056,13867,14056,N00049,Airbus A220-300
2577,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,18,14082,14285,14082,14285,N00049,Airbus A220-300
2597,Austin-Bergstrom International Airport,LaGuardia Airport,33,14482,14751,14482,14751,N00049,Airbus A220-300
2613,LaGuardia Airport,Salt Lake City International Airport,30,14777,15095,14777,null,N00049,Airbus A220-300
35,Denver International Airport,Washington Dulles International Airport,20,103,359,103,359,N00050,Airbus A220-300
100,Washington Dulles International Airport,O'Hare International Airport,70,385,536,385,536,N00050,Airbus A220-300
129,O'Hare International Airport,George Bush Intercontinental Airport,160,562,753,562,753,N00050,Airbus A220-300
169,George Bush Intercontinental Airport,Denver International Airport,75,789,972,789,972,N00050,Airbus A220-300
323,Denver International Airport,Logan International Airport,40,1482,1781,1482,1781,N00050,Airbus A220-300
371,Logan International Airport,O'Hare International Airport,128,1807,1991,1807,1991,N00050,Airbus A220-300
435,O'Hare International Airport,LaGuardia Airport,135,2027,2196,2027,2196,N00050,Airbus A220-300
484,LaGuardia Airport,Logan International Airport,92,2222,2310,2222,2310,N00050,Airbus A220-300
517,Logan International Airport,Baltimore/Washington International Airport,35,2336,2459,2336,2459,N00050,Airbus A220-300
549,Baltimore/Washington International Airport,O'Hare International Airport,56,2485,2640,2485,2640,N00050,Airbus A220-300
596,O'Hare International Airport,Orlando International Airport,90,2666,2868,2666,2868,N00050,Airbus A220-300
652,Orlando International Airport,Los Angeles International Airport,160,2904,3250,2904,3272,N00050,Airbus A220-300
739,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,160,3298,3569,3298,3569,N00050,Airbus A220-300
796,Minneapolis-Saint Paul International Airport,O'Hare International Airport,96,3605,3719,3605,3719,N00050,Airbus A220-300
837,O'Hare International Airport,Nashville International Airport,42,3745,3875,3745,3875,N00050,Airbus A220-300
